game_date,home_team,away_team,country,neutral,home_win,attack_diff,bup_dribbling_diff,bup_passing_diff,bup_speed_diff,cc_crossing_diff,cc_passing_diff,cc_shooting_diff,d_aggresion_diff,d_pressure_diff,d_width_diff,defence_diff,full_age_diff,goalkeeeper_overall_diff,growth_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,value_euros_millions_diff,wage_euros_thousands_diff,attack_home_defence_away_diff,attack_away_defence_home_diff,cur_year_avg_weighted_diff,cur_year_avg_diff,last_year_avg_weighted_diff,last_year_avg_diff,previous_points_diff,rank_change_diff,rank_diff,three_year_ago_avg_diff,three_year_ago_weighted_diff,total_points_diff,two_year_ago_avg_diff,two_year_ago_weighted_diff,gdp_diff,wins_past_1_games_diff,wins_home_against_away_1_games,wins_past_2_games_diff,wins_home_against_away_2_games,wins_past_3_games_diff,wins_home_against_away_3_games,wins_past_4_games_diff,wins_home_against_away_4_games,wins_past_5_games_diff,wins_home_against_away_5_games
2007-03-28 00:00:00+00:00,Turkey,Norway,Germany,True,0,6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.129999999999999,5.0,-0.21739130434782614,2.0,4.0,2.0,-1.6400000000000006,-0.0,-0.0,7.0,0.0,-0.0,-0.0,-0.0,-0.0,215.0,-5.0,-16.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,0,0,0,0,0,0,0,0,0
2007-03-28 00:00:00+00:00,Germany,Denmark,Germany,False,-1,5.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.0,-1.66,10.0,0.2608695652173916,2.0,6.0,6.0,-1.1799999999999995,-0.0,-0.0,7.0,-6.0,-0.0,-0.0,-0.0,-0.0,483.0,4.0,-17.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0119525124463349,1,0,2,0,2,0,1,0,1,0
2007-03-28 00:00:00+00:00,Northern Ireland,Sweden,Northern Ireland,False,1,-13.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.0,-0.21000000000000085,-10.0,1.4782608695652169,-7.0,-7.0,-6.0,-0.28000000000000114,-0.0,-0.0,-9.0,12.0,-0.0,-0.0,-0.0,-0.0,-292.0,1.0,32.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.4168227215980025,-1,0,0,0,0,0,0,0,0,0
2007-03-28 00:00:00+00:00,France,Austria,France,False,1,16.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,11.0,1.6500000000000021,18.0,-1.0,15.0,12.0,8.0,2.5500000000000007,-0.0,-0.0,14.0,-13.0,-0.0,-0.0,-0.0,-0.0,995.0,2.0,-59.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.8843178264665867,-1,0,0,0,0,0,1,0,1,0
2007-03-28 00:00:00+00:00,Serbia,Portugal,Serbia,False,0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.0,-1.7800000000000011,1.0,1.304347826086957,-9.0,-4.0,-2.0,-1.91,-0.0,-0.0,-3.0,6.0,-0.0,-0.0,-0.0,-0.0,-487.0,1.0,20.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.5011567188842619,-1,0,-1,0,0,0,-1,0,-1,0
2007-05-23 00:00:00+00:00,Ecuador,Ireland,USA,True,0,-4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9.0,1.7399999999999984,-19.0,3.695652173913043,-5.0,-6.0,1.0,1.5399999999999991,-0.0,-0.0,-6.0,7.0,-0.0,-0.0,-0.0,-0.0,14.0,1.0,-2.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-1,0,-1,0,-1,0,0,0,0,0
2007-05-30 00:00:00+00:00,Austria,Scotland,Austria,False,-1,-5.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,-1.3900000000000006,-5.0,0.5652173913043468,-9.0,-1.0,-1.0,-1.7300000000000004,-0.0,-0.0,-3.0,3.0,-0.0,-0.0,-0.0,-0.0,-463.0,-7.0,63.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.1290004585052729,0,0,1,0,0,0,0,0,0,0
2007-06-01 00:00:00+00:00,England,Brazil,England,False,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0,-1.16,7.0,0.28000000000000025,-1.0,-0.0,-1.0,-0.8999999999999986,-0.0,-0.0,-1.0,2.0,-0.0,-0.0,-0.0,-0.0,-242.0,-1.0,6.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,0,0,0,-1,0,-1,0,-1,0
2007-06-02 00:00:00+00:00,Denmark,Sweden,Denmark,False,-1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.0,0.6600000000000001,-5.0,2.1739130434782608,3.0,2.0,2.0,-0.5500000000000007,-0.0,-0.0,4.0,2.0,-0.0,-0.0,-0.0,-0.0,6.0,-3.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.967794163545568,0,0,-1,0,-1,0,-2,0,-1,0
2007-06-02 00:00:00+00:00,France,Ukraine,France,False,1,10.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,17.0,0.5199999999999996,10.0,-0.3913043478260878,9.0,10.0,4.0,1.7300000000000004,-0.0,-0.0,20.0,-7.0,-0.0,-0.0,-0.0,-0.0,475.0,-0.0,-7.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.0311922365988915,0,0,0,0,1,0,1,0,2,0
2007-06-02 00:00:00+00:00,Greece,Hungary,Greece,False,1,9.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,11.0,0.91,12.0,-1.347826086956522,12.0,9.0,6.0,2.8999999999999986,-0.0,-0.0,10.0,-10.0,-0.0,-0.0,-0.0,-0.0,387.0,-2.0,-41.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.960774818401937,0,0,0,0,0,0,1,0,1,0
2007-06-02 00:00:00+00:00,USA,China,USA,False,1,3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.0,0.129999999999999,18.0,4.086956521739132,8.0,7.0,9.0,1.6400000000000006,-0.0,-0.0,5.0,-3.0,-0.0,-0.0,-0.0,-0.0,350.0,1.0,-44.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1,0,2,0,2,0,2,0,2,0
2007-06-02 00:00:00+00:00,Belgium,Portugal,Belgium,False,-1,-4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.0,-2.3099999999999987,-7.0,0.304347826086957,-9.0,-6.0,-4.0,-2.27,-0.0,-0.0,-6.0,3.0,-0.0,-0.0,-0.0,-0.0,-780.0,-3.0,55.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.530206887434728,-1,0,-2,0,-3,0,-3,0,-4,0
2007-06-02 00:00:00+00:00,Slovenia,Romania,Slovenia,False,-1,-3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.0,-1.4299999999999995,-3.0,3.8695652173913038,1.0,-1.0,-0.0,0.17999999999999972,-0.0,-0.0,-1.0,6.0,-0.0,-0.0,-0.0,-0.0,-510.0,1.0,61.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.4198241007044308,0,0,0,0,0,0,0,0,0,0
2007-06-02 00:00:00+00:00,Switzerland,Argentina,Switzerland,False,0,-7.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0,-0.009999999999998007,-14.0,1.7234782608695651,-5.0,-7.0,-7.0,-0.629999999999999,-0.0,-0.0,-4.0,6.0,-0.0,-0.0,-0.0,-0.0,-717.0,-0.0,18.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,0,0,0,0,0,0,0,0,0
2007-06-02 00:00:00+00:00,Finland,Serbia,Finland,False,-1,-5.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0,2.7300000000000004,3.0,-2.5217391304347827,-4.0,-3.0,-7.0,3.18,-0.0,-0.0,0.0,8.0,-0.0,-0.0,-0.0,-0.0,-108.0,-1.0,14.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.904906357161699,0,0,0,0,-1,0,-2,0,-2,0
2007-06-02 00:00:00+00:00,Australia,Uruguay,Australia,False,-1,-3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08000000000000185,7.0,-1.9565217391304344,3.0,-1.0,1.0,-0.0,-0.0,-0.0,2.0,5.0,-0.0,-0.0,-0.0,-0.0,-194.0,1.0,19.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,0,0,0,0,0,0,0,0,0
2007-06-02 00:00:00+00:00,Austria,Paraguay,Austria,False,0,-7.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,-1.0,0.9130434782608692,-6.0,-2.0,2.0,-0.7300000000000004,-0.0,-0.0,-2.0,5.0,-0.0,-0.0,-0.0,-0.0,-289.0,-2.0,42.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,0,-1,0,0,0,0,0,0,0
2007-06-05 00:00:00+00:00,Mexico,Paraguay,Mexico,False,-1,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.0,1.3500000000000014,6.0,-0.8260869565217384,3.0,3.0,7.0,0.91,-0.0,-0.0,6.0,-1.0,-0.0,-0.0,-0.0,-0.0,177.0,-2.0,-15.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,1,1,1,0,1,0,1,0,1
2007-06-05 00:00:00+00:00,Turkey,Brazil,Germany,True,0,-4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-11.0,-0.10999999999999943,1.0,0.3982608695652177,-8.0,-6.0,-8.0,-1.0,-0.0,-0.0,-5.0,10.0,-0.0,-0.0,-0.0,-0.0,-628.0,-3.0,17.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-1,0,-1,0,0,0,-1,0,-1,0
2007-06-06 00:00:00+00:00,Norway,Hungary,Norway,False,1,6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.0,0.5199999999999996,3.0,1.0,8.0,7.0,3.0,0.5399999999999991,-0.0,-0.0,7.0,-5.0,-0.0,-0.0,-0.0,-0.0,98.0,-1.0,-8.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.441715669318575,1,0,1,0,2,0,2,0,2,0
2007-06-06 00:00:00+00:00,Finland,Belgium,Finland,False,1,-2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.0,3.259999999999998,11.0,-1.5217391304347827,-4.0,-1.0,-5.0,3.5399999999999987,-0.0,-0.0,-3.0,5.0,-0.0,-0.0,-0.0,-0.0,137.0,3.0,-17.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.9513833394527116,0,0,0,0,0,0,0,0,0,0
2007-06-06 00:00:00+00:00,Croatia,Russia,Croatia,False,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0,-0.08999999999999986,-9.0,1.1304347826086951,-3.0,-1.0,2.0,2.09,-0.0,-0.0,2.0,4.0,-0.0,-0.0,-0.0,-0.0,110.0,1.0,-5.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.8639297239153818,1,1,2,1,3,1,3,1,3,1
2007-06-06 00:00:00+00:00,Romania,Slovenia,Romania,False,1,3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.0,1.4299999999999995,3.0,-3.8695652173913038,-1.0,1.0,-0.0,-0.17999999999999972,-0.0,-0.0,6.0,-1.0,-0.0,-0.0,-0.0,-0.0,510.0,-1.0,-61.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.7043125972462789,0,0,0,0,0,0,0,0,0,0
2007-06-24 00:00:00+00:00,USA,Mexico,USA,False,1,-7.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.0,-2.3500000000000014,2.0,3.1739130434782616,-2.0,-3.0,-3.0,-0.6400000000000006,-0.0,-0.0,-7.0,7.0,-0.0,-0.0,-0.0,-0.0,-106.0,19.0,-10.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.0541581108829567,1,1,1,1,1,1,1,1,1,1
2007-06-27 00:00:00+00:00,Brazil,Mexico,Venezuela,True,-1,6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.0,-1.7600000000000016,-2.0,-0.00695652173913075,8.0,7.0,5.0,-1.1900000000000013,-0.0,-0.0,6.0,-7.0,-0.0,-0.0,-0.0,-0.0,647.0,5.0,-23.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1,0,2,0,1,0,0,0,1,0
2007-06-28 00:00:00+00:00,Argentina,USA,Venezuela,True,1,12.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.0,0.23000000000000045,1.0,-1.940869565217392,5.0,8.0,6.0,0.17999999999999972,-0.0,-0.0,12.0,-9.0,-0.0,-0.0,-0.0,-0.0,735.0,-15.0,-11.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,0,-1,0,-2,0,-3,0,-3,0
2007-07-01 00:00:00+00:00,Mexico,Ecuador,Venezuela,True,1,8.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,11.0,0.9600000000000009,16.0,-5.17391304347826,8.0,8.0,4.0,-0.5399999999999991,-0.0,-0.0,11.0,-8.0,-0.0,-0.0,-0.0,-0.0,109.0,8.0,-18.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,1,0,1,0,1,1,1,1,1
2007-07-02 00:00:00+00:00,USA,Paraguay,Venezuela,True,-1,-6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,-1.0,8.0,2.347826086956524,1.0,-0.0,4.0,0.2699999999999996,-0.0,-0.0,-1.0,6.0,-0.0,-0.0,-0.0,-0.0,56.0,15.0,-21.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,0,0,0,1,0,1,0,2,0
2007-07-04 00:00:00+00:00,Brazil,Ecuador,Venezuela,True,1,14.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18.0,-0.8000000000000007,14.0,-5.180869565217392,16.0,15.0,9.0,-1.7300000000000004,-0.0,-0.0,17.0,-15.0,-0.0,-0.0,-0.0,-0.0,756.0,13.0,-41.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.3797400747730104,0,1,1,1,2,1,2,1,2,1
2007-07-05 00:00:00+00:00,Argentina,Paraguay,Venezuela,True,1,6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.0,-0.7699999999999996,9.0,0.4069565217391311,6.0,8.0,10.0,0.4499999999999993,-0.0,-0.0,11.0,-3.0,-0.0,-0.0,-0.0,-0.0,791.0,-0.0,-32.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.1131323454266733,1,0,2,0,1,0,1,0,0,0
2007-07-08 00:00:00+00:00,Mexico,Paraguay,Venezuela,True,1,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.0,1.3500000000000014,6.0,-0.8260869565217384,3.0,3.0,7.0,0.91,-0.0,-0.0,6.0,-1.0,-0.0,-0.0,-0.0,-0.0,162.0,-4.0,-11.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1,0,1,1,1,1,0,1,1,1
2007-07-10 00:00:00+00:00,Uruguay,Brazil,Venezuela,True,0,-6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-12.0,2.1900000000000013,-7.0,2.8765217391304345,-12.0,-8.0,-9.0,1.5500000000000007,-0.0,-0.0,-7.0,11.0,-0.0,-0.0,-0.0,-0.0,-676.0,-6.0,27.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.4480645161290322,-1,0,-1,0,-2,0,-3,0,-3,0
2007-07-11 00:00:00+00:00,Mexico,Argentina,Venezuela,True,-1,-5.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0,2.120000000000001,-3.0,-1.2330434782608697,-3.0,-5.0,-3.0,0.4600000000000009,-0.0,-0.0,-2.0,5.0,-0.0,-0.0,-0.0,-0.0,-629.0,-4.0,21.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,0,0,0,-1,0,-1,0,-1,0
2007-07-14 00:00:00+00:00,Mexico,Uruguay,Venezuela,True,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.0,-0.4299999999999997,9.0,-2.8695652173913038,4.0,1.0,4.0,-0.35999999999999943,-0.0,-0.0,5.0,0.0,-0.0,-0.0,-0.0,-0.0,29.0,1.0,-4.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,0,1,0,2,0,2,0,2,0
2007-07-15 00:00:00+00:00,Brazil,Argentina,Venezuela,True,1,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.0,0.35999999999999943,-5.0,-1.2400000000000002,5.0,2.0,2.0,-0.7300000000000004,-0.0,-0.0,4.0,-2.0,-0.0,-0.0,-0.0,-0.0,18.0,1.0,-2.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.7496251874062968,1,0,1,0,0,0,0,0,1,0
2007-08-22 00:00:00+00:00,Denmark,Ireland,Denmark,False,-1,3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,2.7899999999999987,-6.0,-0.5652173913043477,5.0,2.0,3.0,0.35999999999999943,-0.0,-0.0,1.0,-1.0,-0.0,-0.0,-0.0,-0.0,145.0,2.0,-13.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.6830735763850644,-1,0,-2,0,-2,0,-2,0,-2,0
2007-08-22 00:00:00+00:00,England,Germany,England,False,-1,2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,-1.3500000000000014,-2.0,-0.9008695652173913,3.0,1.0,-0.0,-0.2699999999999996,-0.0,-0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,-227.0,-3.0,7.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.8688204597060112,0,0,-1,0,-2,0,-2,0,-2,0
2007-08-22 00:00:00+00:00,Sweden,USA,Sweden,False,1,6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.0,1.7800000000000011,-0.0,-4.434782608695653,1.0,1.0,-1.0,0.5500000000000007,-0.0,-0.0,6.0,-2.0,-0.0,-0.0,-0.0,-0.0,-21.0,-5.0,6.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,0,0,0,0,0,-1,0,-1,0
2007-08-22 00:00:00+00:00,Belgium,Serbia,Belgium,False,1,-3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.0,-0.5299999999999976,-8.0,-1.0,-0.0,-2.0,-2.0,-0.35999999999999943,-0.0,-0.0,2.0,2.0,-0.0,-0.0,-0.0,-0.0,-458.0,-4.0,53.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.0533500395673965,0,0,0,0,0,0,-1,0,-2,0
2007-08-22 00:00:00+00:00,Russia,Poland,Russia,False,0,5.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.0,-0.5700000000000003,4.0,0.34782608695652195,5.0,4.0,-0.0,-3.629999999999999,-0.0,-0.0,11.0,-3.0,-0.0,-0.0,-0.0,-0.0,-40.0,4.0,2.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.9534716761820108,1,0,0,0,0,0,0,0,0,0
2007-08-22 00:00:00+00:00,Hungary,Italy,Hungary,False,1,-16.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-17.0,-0.38000000000000256,-21.0,1.0156521739130435,-18.0,-17.0,-12.0,-1.09,-0.0,-0.0,-16.0,17.0,-0.0,-0.0,-0.0,-0.0,-1192.0,3.0,62.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.7613905715038188,-1,0,-1,0,-2,0,-2,0,-2,0
2007-08-22 00:00:00+00:00,Bulgaria,Wales,Bulgaria,False,-1,-3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.0,2.1700000000000017,1.0,-4.82608695652174,2.0,2.0,-0.0,-0.35999999999999943,-0.0,-0.0,6.0,15.0,-0.0,-0.0,-0.0,-0.0,402.0,2.0,-44.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.4946813388353966,1,0,1,0,1,0,1,0,1,0
2007-08-22 00:00:00+00:00,Greece,Spain,Greece,False,-1,-8.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0,2.2199999999999998,-5.0,-1.0869565217391304,-6.0,-8.0,-4.0,4.449999999999998,-0.0,-0.0,-4.0,7.0,-0.0,-0.0,-0.0,-0.0,-262.0,1.0,7.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.7276728406381808,0,0,0,0,0,0,-1,0,0,0
2007-08-22 00:00:00+00:00,Romania,Turkey,Romania,False,1,-6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0,0.7800000000000011,-6.0,-1.3478260869565215,-7.0,-6.0,-7.0,1.2800000000000011,-0.0,-0.0,0.0,8.0,-0.0,-0.0,-0.0,-0.0,164.0,2.0,-11.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1,0,1,0,1,0,0,0,0,0
2007-08-22 00:00:00+00:00,Norway,Argentina,Norway,False,1,-9.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.0,2.379999999999999,-9.0,-0.6243478260869564,-5.0,-8.0,-8.0,-0.08999999999999986,-0.0,-0.0,-6.0,10.0,-0.0,-0.0,-0.0,-0.0,-636.0,-2.0,33.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1,0,2,0,1,0,1,0,0,0
2007-09-08 00:00:00+00:00,Serbia,Finland,Serbia,False,0,7.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.0,-4.039999999999999,-1.0,1.347826086956522,1.0,5.0,7.0,-3.82,-0.0,-0.0,7.0,-2.0,-0.0,-0.0,-0.0,-0.0,277.0,-4.0,-20.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.3442451759364359,-1,0,-1,0,-1,0,-1,0,0,0
2007-09-08 00:00:00+00:00,Wales,Germany,Wales,False,-1,-9.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-12.0,-0.010000000000001565,-15.0,1.1843478260869562,-9.0,-11.0,-12.0,-1.91,-0.0,-0.0,-9.0,12.0,-0.0,-0.0,-0.0,-0.0,-884.0,-0.0,69.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.8688204597060112,0,0,0,0,0,0,-1,0,-1,0
2007-09-08 00:00:00+00:00,Portugal,Poland,Portugal,False,0,3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.0,-0.14999999999999858,-4.0,-1.6539130434782616,9.0,8.0,5.0,0.5399999999999991,-0.0,-0.0,9.0,-3.0,-0.0,-0.0,-0.0,-0.0,234.0,-3.0,-10.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.034426173464155,-1,0,0,0,0,0,1,0,1,0
2007-09-08 00:00:00+00:00,Italy,France,Italy,False,0,-2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,1.4800000000000004,9.0,-1.4400000000000004,-1.0,-0.0,-0.0,0.17999999999999972,-0.0,-0.0,1.0,2.0,-0.0,-0.0,-0.0,-0.0,11.0,-0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.8718714121699196,-1,0,-1,0,-1,0,-1,0,-1,0
2007-09-08 00:00:00+00:00,Sweden,Denmark,Sweden,False,0,4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,0.08000000000000185,1.0,-1.7600000000000002,-1.0,-1.0,-2.0,0.6400000000000006,-0.0,-0.0,3.0,0.0,-0.0,-0.0,-0.0,-0.0,62.0,5.0,-11.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0332775683792554,1,0,1,0,1,0,2,0,2,0
2007-09-08 00:00:00+00:00,Netherlands,Bulgaria,Netherlands,False,1,8.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.0,-2.140000000000001,,,8.0,8.0,6.0,-3.27,,,12.0,-3.0,-0.0,-0.0,-0.0,-0.0,363.0,-2.0,-22.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.483177310223376,0,0,-1,0,-2,0,-2,0,-2,0
2007-09-09 00:00:00+00:00,USA,Brazil,USA,False,-1,-6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-11.0,-0.41000000000000014,3.0,-0.20869565217391275,-11.0,-10.0,-8.0,-0.5500000000000007,-0.0,-0.0,-5.0,12.0,-0.0,-0.0,-0.0,-0.0,-464.0,-3.0,16.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-1,0,-2,0,-3,0,-2,0,-2,0
2007-09-11 00:00:00+00:00,Australia,Argentina,Australia,False,-1,-11.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-13.0,1.5,-2.0,2.0730434782608693,-12.0,-9.0,-7.0,2.0,-0.0,-0.0,-8.0,16.0,-0.0,-0.0,-0.0,-0.0,-882.0,-0.0,47.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,0,0,0,0,0,-1,0,-2,0
2007-09-12 00:00:00+00:00,South Africa,Uruguay,South Africa,False,0,-3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.0,1.91,-1.0,-1.6956521739130437,-2.0,-4.0,-3.0,0.4499999999999993,-0.0,-0.0,0.0,10.0,-0.0,-0.0,-0.0,-0.0,-470.0,5.0,40.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,0,0,0,0,0,0,0,0,0
2007-09-12 00:00:00+00:00,England,Russia,England,False,1,11.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,10.0,1.0800000000000018,-4.0,-3.2,9.0,8.0,7.0,2.0,-0.0,-0.0,11.0,-10.0,-0.0,-0.0,-0.0,-0.0,218.0,1.0,-12.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.5640014342058086,0,0,-1,0,-1,0,-1,0,-1,0
