game_date,home_team,away_team,country,neutral,home_win,attack_diff,bup_dribbling_diff,bup_passing_diff,bup_speed_diff,cc_crossing_diff,cc_passing_diff,cc_shooting_diff,d_aggresion_diff,d_pressure_diff,d_width_diff,defence_diff,full_age_diff,goalkeeeper_overall_diff,growth_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,value_euros_millions_diff,wage_euros_thousands_diff,attack_home_defence_away_diff,attack_away_defence_home_diff,rank_diff,gdp_diff,wins_past_1_games_diff,wins_home_against_away_1_games,wins_past_2_games_diff,wins_home_against_away_2_games,wins_past_3_games_diff,wins_home_against_away_3_games,wins_past_4_games_diff,wins_home_against_away_4_games,wins_past_5_games_diff,wins_home_against_away_5_games
2007-06-05 00:00:00+00:00,Mexico,Paraguay,Mexico,False,-1,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.0,1.3500000000000014,6.0,-0.8260869565217384,3.0,3.0,7.0,0.91,-0.0,-0.0,6.0,-1.0,-15.0,0.0,0,1,1,1,0,1,0,1,0,1
2007-06-05 00:00:00+00:00,Turkey,Brazil,Germany,True,0,-4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-11.0,-0.10999999999999943,1.0,0.3982608695652177,-8.0,-6.0,-8.0,-1.0,-0.0,-0.0,-5.0,10.0,17.0,0.0,-1,0,-1,0,0,0,-1,0,-1,0
2007-06-06 00:00:00+00:00,Norway,Hungary,Norway,False,1,6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.0,0.5199999999999996,3.0,1.0,8.0,7.0,3.0,0.5399999999999991,-0.0,-0.0,7.0,-5.0,-8.0,2.441715669318575,1,0,1,0,2,0,2,0,2,0
2007-06-06 00:00:00+00:00,Finland,Belgium,Finland,False,1,-2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.0,3.259999999999998,11.0,-1.5217391304347827,-4.0,-1.0,-5.0,3.5399999999999987,-0.0,-0.0,-3.0,5.0,-17.0,0.9513833394527116,0,0,0,0,0,0,0,0,0,0
2007-06-06 00:00:00+00:00,Croatia,Russia,Croatia,False,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0,-0.08999999999999986,-9.0,1.1304347826086951,-3.0,-1.0,2.0,2.09,-0.0,-0.0,2.0,4.0,-5.0,0.8639297239153818,1,1,2,1,3,1,3,1,3,1
2007-06-06 00:00:00+00:00,Romania,Slovenia,Romania,False,1,3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.0,1.4299999999999995,3.0,-3.8695652173913038,-1.0,1.0,-0.0,-0.17999999999999972,-0.0,-0.0,6.0,-1.0,-61.0,0.7043125972462789,0,0,0,0,0,0,0,0,0,0
2007-06-24 00:00:00+00:00,USA,Mexico,USA,False,1,-7.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.0,-2.3500000000000014,2.0,3.1739130434782616,-2.0,-3.0,-3.0,-0.6400000000000006,-0.0,-0.0,-7.0,7.0,-10.0,3.0541581108829567,1,1,1,1,1,1,1,1,1,1
2007-06-27 00:00:00+00:00,Brazil,Mexico,Venezuela,True,-1,6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.0,-1.7600000000000016,-2.0,-0.00695652173913075,8.0,7.0,5.0,-1.1900000000000013,-0.0,-0.0,6.0,-7.0,-23.0,0.0,1,0,2,0,1,0,0,0,1,0
2007-06-28 00:00:00+00:00,Argentina,USA,Venezuela,True,1,12.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.0,0.23000000000000045,1.0,-1.940869565217392,5.0,8.0,6.0,0.17999999999999972,-0.0,-0.0,12.0,-9.0,-11.0,0.0,0,0,-1,0,-2,0,-3,0,-3,0
2007-07-01 00:00:00+00:00,Mexico,Ecuador,Venezuela,True,1,8.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,11.0,0.9600000000000009,16.0,-5.17391304347826,8.0,8.0,4.0,-0.5399999999999991,-0.0,-0.0,11.0,-8.0,-18.0,0.0,0,1,0,1,0,1,1,1,1,1
2007-07-02 00:00:00+00:00,USA,Paraguay,Venezuela,True,-1,-6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,-1.0,8.0,2.347826086956524,1.0,-0.0,4.0,0.2699999999999996,-0.0,-0.0,-1.0,6.0,-21.0,0.0,0,0,0,0,1,0,1,0,2,0
2007-07-04 00:00:00+00:00,Brazil,Ecuador,Venezuela,True,1,14.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18.0,-0.8000000000000007,14.0,-5.180869565217392,16.0,15.0,9.0,-1.7300000000000004,-0.0,-0.0,17.0,-15.0,-41.0,1.3797400747730104,0,1,1,1,2,1,2,1,2,1
2007-07-05 00:00:00+00:00,Argentina,Paraguay,Venezuela,True,1,6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.0,-0.7699999999999996,9.0,0.4069565217391311,6.0,8.0,10.0,0.4499999999999993,-0.0,-0.0,11.0,-3.0,-32.0,2.1131323454266733,1,0,2,0,1,0,1,0,0,0
2007-07-08 00:00:00+00:00,Mexico,Paraguay,Venezuela,True,1,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.0,1.3500000000000014,6.0,-0.8260869565217384,3.0,3.0,7.0,0.91,-0.0,-0.0,6.0,-1.0,-11.0,0.0,1,0,1,1,1,1,0,1,1,1
2007-07-10 00:00:00+00:00,Uruguay,Brazil,Venezuela,True,0,-6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-12.0,2.1900000000000013,-7.0,2.8765217391304345,-12.0,-8.0,-9.0,1.5500000000000007,-0.0,-0.0,-7.0,11.0,27.0,1.4480645161290322,-1,0,-1,0,-2,0,-3,0,-3,0
2007-07-11 00:00:00+00:00,Mexico,Argentina,Venezuela,True,-1,-5.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0,2.120000000000001,-3.0,-1.2330434782608697,-3.0,-5.0,-3.0,0.4600000000000009,-0.0,-0.0,-2.0,5.0,21.0,0.0,0,0,0,0,-1,0,-1,0,-1,0
2007-07-14 00:00:00+00:00,Mexico,Uruguay,Venezuela,True,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.0,-0.4299999999999997,9.0,-2.8695652173913038,4.0,1.0,4.0,-0.35999999999999943,-0.0,-0.0,5.0,0.0,-4.0,0.0,0,0,1,0,2,0,2,0,2,0
2007-07-15 00:00:00+00:00,Brazil,Argentina,Venezuela,True,1,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.0,0.35999999999999943,-5.0,-1.2400000000000002,5.0,2.0,2.0,-0.7300000000000004,-0.0,-0.0,4.0,-2.0,-2.0,0.7496251874062968,1,0,1,0,0,0,0,0,1,0
2007-08-22 00:00:00+00:00,Denmark,Ireland,Denmark,False,-1,3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,2.7899999999999987,-6.0,-0.5652173913043477,5.0,2.0,3.0,0.35999999999999943,-0.0,-0.0,1.0,-1.0,-13.0,0.6830735763850644,-1,0,-2,0,-2,0,-2,0,-2,0
2007-08-22 00:00:00+00:00,England,Germany,England,False,-1,2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,-1.3500000000000014,-2.0,-0.9008695652173913,3.0,1.0,-0.0,-0.2699999999999996,-0.0,-0.0,1.0,0.0,7.0,0.8688204597060112,0,0,-1,0,-2,0,-2,0,-2,0
2007-08-22 00:00:00+00:00,Sweden,USA,Sweden,False,1,6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.0,1.7800000000000011,-0.0,-4.434782608695653,1.0,1.0,-1.0,0.5500000000000007,-0.0,-0.0,6.0,-2.0,6.0,0.0,0,0,0,0,0,0,-1,0,-1,0
2007-08-22 00:00:00+00:00,Belgium,Serbia,Belgium,False,1,-3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.0,-0.5299999999999976,-8.0,-1.0,-0.0,-2.0,-2.0,-0.35999999999999943,-0.0,-0.0,2.0,2.0,53.0,3.0533500395673965,0,0,0,0,0,0,-1,0,-2,0
2007-08-22 00:00:00+00:00,Russia,Poland,Russia,False,0,5.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.0,-0.5700000000000003,4.0,0.34782608695652195,5.0,4.0,-0.0,-3.629999999999999,-0.0,-0.0,11.0,-3.0,2.0,0.9534716761820108,1,0,0,0,0,0,0,0,0,0
2007-08-22 00:00:00+00:00,Hungary,Italy,Hungary,False,1,-16.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-17.0,-0.38000000000000256,-21.0,1.0156521739130435,-18.0,-17.0,-12.0,-1.09,-0.0,-0.0,-16.0,17.0,62.0,0.7613905715038188,-1,0,-1,0,-2,0,-2,0,-2,0
2007-08-22 00:00:00+00:00,Bulgaria,Wales,Bulgaria,False,-1,-3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.0,2.1700000000000017,1.0,-4.82608695652174,2.0,2.0,-0.0,-0.35999999999999943,-0.0,-0.0,6.0,15.0,-44.0,0.4946813388353966,1,0,1,0,1,0,1,0,1,0
2007-08-22 00:00:00+00:00,Greece,Spain,Greece,False,-1,-8.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0,2.2199999999999998,-5.0,-1.0869565217391304,-6.0,-8.0,-4.0,4.449999999999998,-0.0,-0.0,-4.0,7.0,7.0,0.7276728406381808,0,0,0,0,0,0,-1,0,0,0
2007-08-22 00:00:00+00:00,Romania,Turkey,Romania,False,1,-6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0,0.7800000000000011,-6.0,-1.3478260869565215,-7.0,-6.0,-7.0,1.2800000000000011,-0.0,-0.0,0.0,8.0,-11.0,0.0,1,0,1,0,1,0,0,0,0,0
2007-08-22 00:00:00+00:00,Norway,Argentina,Norway,False,1,-9.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.0,2.379999999999999,-9.0,-0.6243478260869564,-5.0,-8.0,-8.0,-0.08999999999999986,-0.0,-0.0,-6.0,10.0,33.0,0.0,1,0,2,0,1,0,1,0,0,0
2007-09-08 00:00:00+00:00,Serbia,Finland,Serbia,False,0,7.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.0,-4.039999999999999,-1.0,1.347826086956522,1.0,5.0,7.0,-3.82,-0.0,-0.0,7.0,-2.0,-20.0,0.3442451759364359,-1,0,-1,0,-1,0,-1,0,0,0
2007-09-08 00:00:00+00:00,Wales,Germany,Wales,False,-1,-9.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-12.0,-0.010000000000001565,-15.0,1.1843478260869562,-9.0,-11.0,-12.0,-1.91,-0.0,-0.0,-9.0,12.0,69.0,0.8688204597060112,0,0,0,0,0,0,-1,0,-1,0
2007-09-08 00:00:00+00:00,Portugal,Poland,Portugal,False,0,3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.0,-0.14999999999999858,-4.0,-1.6539130434782616,9.0,8.0,5.0,0.5399999999999991,-0.0,-0.0,9.0,-3.0,-10.0,1.034426173464155,-1,0,0,0,0,0,1,0,1,0
2007-09-08 00:00:00+00:00,Italy,France,Italy,False,0,-2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,1.4800000000000004,9.0,-1.4400000000000004,-1.0,-0.0,-0.0,0.17999999999999972,-0.0,-0.0,1.0,2.0,-1.0,0.8718714121699196,-1,0,-1,0,-1,0,-1,0,-1,0
2007-09-08 00:00:00+00:00,Sweden,Denmark,Sweden,False,0,4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,0.08000000000000185,1.0,-1.7600000000000002,-1.0,-1.0,-2.0,0.6400000000000006,-0.0,-0.0,3.0,0.0,-11.0,1.0332775683792554,1,0,1,0,1,0,2,0,2,0
2007-09-08 00:00:00+00:00,Netherlands,Bulgaria,Netherlands,False,1,8.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.0,-2.140000000000001,,,8.0,8.0,6.0,-3.27,,,12.0,-3.0,-22.0,2.483177310223376,0,0,-1,0,-2,0,-2,0,-2,0
2007-09-09 00:00:00+00:00,USA,Brazil,USA,False,-1,-6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-11.0,-0.41000000000000014,3.0,-0.20869565217391275,-11.0,-10.0,-8.0,-0.5500000000000007,-0.0,-0.0,-5.0,12.0,16.0,0.0,-1,0,-2,0,-3,0,-2,0,-2,0
2007-09-11 00:00:00+00:00,Australia,Argentina,Australia,False,-1,-11.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-13.0,1.5,-2.0,2.0730434782608693,-12.0,-9.0,-7.0,2.0,-0.0,-0.0,-8.0,16.0,47.0,0.0,0,0,0,0,0,0,-1,0,-2,0
2007-09-12 00:00:00+00:00,South Africa,Uruguay,South Africa,False,0,-3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.0,1.91,-1.0,-1.6956521739130437,-2.0,-4.0,-3.0,0.4499999999999993,-0.0,-0.0,0.0,10.0,40.0,0.0,0,0,0,0,0,0,0,0,0,0
2007-09-12 00:00:00+00:00,England,Russia,England,False,1,11.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,10.0,1.0800000000000018,-4.0,-3.2,9.0,8.0,7.0,2.0,-0.0,-0.0,11.0,-10.0,-12.0,1.5640014342058086,0,0,-1,0,-1,0,-1,0,-1,0
2007-09-12 00:00:00+00:00,Turkey,Hungary,Turkey,False,1,16.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.0,1.9400000000000013,11.0,-0.6817391304347824,7.0,9.0,5.0,1.8999999999999984,-0.0,-0.0,12.0,-12.0,-43.0,0.0,-1,0,-1,0,-1,0,-1,0,0,0
2007-09-12 00:00:00+00:00,Finland,Poland,Finland,False,0,-5.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,1.91,-3.0,-1.2608695652173922,-2.0,-2.0,-5.0,1.1799999999999995,-0.0,-0.0,1.0,5.0,18.0,1.5059314211479948,0,0,0,0,0,0,-1,0,-1,0
2007-09-12 00:00:00+00:00,Portugal,Serbia,Portugal,False,0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.0,1.9800000000000004,-0.0,-1.7408695652173916,10.0,5.0,3.0,3.18,-0.0,-0.0,6.0,-1.0,-8.0,1.9953838037457132,0,1,0,1,1,1,2,1,3,1
2007-09-12 00:00:00+00:00,Mexico,Brazil,USA,True,-1,-7.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.0,0.6000000000000014,3.0,-0.7199999999999998,-6.0,-6.0,-5.0,-1.0,-0.0,-0.0,-6.0,7.0,10.0,0.0,1,0,0,0,0,0,0,0,0,0
2007-09-12 00:00:00+00:00,Norway,Greece,Norway,False,0,-2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.0,-1.4800000000000004,-10.0,1.1304347826086951,-2.0,-2.0,-3.0,-2.629999999999999,-0.0,-0.0,-2.0,4.0,21.0,2.5414026497695854,1,0,1,0,2,0,2,0,3,0
2007-09-12 00:00:00+00:00,Czech Republic,Ireland,Czech Republic,False,1,2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.0,2.259999999999998,7.0,0.15826086956521745,1.0,3.0,5.0,2.45,-0.0,-0.0,3.0,-1.0,-28.0,0.4849515365128318,0,0,-1,0,-2,0,-2,0,-2,0
2007-09-12 00:00:00+00:00,Germany,Romania,Germany,False,1,8.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,10.0,-0.2999999999999972,9.0,1.2504347826086963,10.0,8.0,11.0,0.91,-0.0,-0.0,10.0,-8.0,-8.0,2.0927014297028053,-1,0,-2,0,-2,0,-1,0,0,0
2007-09-12 00:00:00+00:00,Ukraine,Italy,Ukraine,False,-1,-7.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-16.0,-1.7300000000000004,-12.0,2.326956521739131,-7.0,-10.0,-5.0,-1.4499999999999993,-0.0,-0.0,-7.0,16.0,12.0,0.2279694495654464,0,0,1,0,0,0,0,0,-1,0
2007-09-12 00:00:00+00:00,France,Scotland,France,False,-1,9.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.0,0.28000000000000114,4.0,0.040000000000000036,5.0,9.0,8.0,0.35999999999999943,-0.0,-0.0,12.0,-6.0,-19.0,0.9983952315451629,1,0,2,0,3,0,2,0,3,0
2007-10-13 00:00:00+00:00,Denmark,Spain,Denmark,False,-1,-8.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.0,1.0,-15.0,0.2400000000000002,-8.0,-7.0,-4.0,3.18,-0.0,-0.0,-5.0,7.0,21.0,1.2997563595399648,1,0,0,0,0,0,0,0,-1,0
2007-10-13 00:00:00+00:00,Romania,Netherlands,Romania,False,1,-8.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.0,-0.4200000000000017,,,-9.0,-7.0,-7.0,0.8200000000000003,,,-3.0,10.0,7.0,0.4477436452540032,-1,0,0,0,1,0,1,0,1,0
2007-10-13 00:00:00+00:00,Ireland,Germany,Ireland,False,0,-6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.0,0.37999999999999895,-1.0,-1.5982608695652174,-6.0,-7.0,-9.0,-1.1799999999999995,-0.0,-0.0,-6.0,7.0,28.0,1.4466796797195554,-1,0,-1,0,0,0,1,0,0,0
2007-10-13 00:00:00+00:00,Scotland,Ukraine,Scotland,False,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.0,-0.030000000000001137,-1.0,-0.9269565217391308,3.0,1.0,-3.0,0.91,-0.0,-0.0,9.0,3.0,-3.0,5.039279112754159,0,0,0,0,-1,0,-1,0,0,0
2007-10-13 00:00:00+00:00,Switzerland,Austria,Switzerland,False,1,14.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.0,0.3999999999999986,-2.0,-2.0,4.0,4.0,1.0,0.08999999999999986,-0.0,-0.0,8.0,-11.0,-43.0,1.2459642211708328,0,0,0,0,0,0,-1,0,-1,0
2007-10-13 00:00:00+00:00,Belgium,Finland,Belgium,False,0,3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.0,-4.039999999999999,-8.0,0.652173913043478,2.0,1.0,5.0,-4.18,-0.0,-0.0,3.0,-4.0,16.0,1.0511010215664018,1,0,0,0,-1,0,-1,0,-1,0
2007-10-14 00:00:00+00:00,Mexico,Nigeria,Mexico,False,0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,2.68,6.0,0.3599999999999999,2.0,1.0,6.0,2.5500000000000007,-0.0,-0.0,1.0,1.0,-10.0,0.0,0,0,1,0,1,0,2,0,3,0
2007-10-17 00:00:00+00:00,Italy,South Africa,Italy,False,1,9.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,16.0,0.9000000000000021,18.0,-0.8052173913043483,11.0,13.0,11.0,2.0,-0.0,-0.0,16.0,-9.0,-72.0,0.0,0,0,0,0,0,0,1,0,1,0
2007-10-17 00:00:00+00:00,Russia,England,Russia,False,1,-11.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.0,-1.0800000000000018,4.0,3.2,-9.0,-8.0,-7.0,-2.0,-0.0,-0.0,-10.0,11.0,17.0,0.6393856029344337,-1,0,-1,0,0,0,0,0,0,0
2007-10-17 00:00:00+00:00,Germany,Czech Republic,Germany,False,-1,4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.0,-2.639999999999997,-6.0,1.44,5.0,4.0,4.0,-1.2699999999999996,-0.0,-0.0,5.0,-4.0,-7.0,1.425375464895097,0,0,1,0,1,0,1,0,1,0
2007-10-17 00:00:00+00:00,Brazil,Ecuador,Brazil,False,1,16.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,15.0,-0.6300000000000026,11.0,-2.6173913043478265,18.0,16.0,11.0,-0.7199999999999989,-0.0,-0.0,16.0,-15.0,-54.0,1.3797400747730104,0,1,0,2,1,2,2,2,3,2
2007-10-17 00:00:00+00:00,Paraguay,Uruguay,Paraguay,False,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,0.6000000000000014,1.0,-1.7826086956521745,-0.0,-0.0,-3.0,-0.5500000000000007,-0.0,-0.0,3.0,2.0,12.0,0.4359545555803073,-1,0,-1,0,-1,0,-1,0,0,0
2007-10-17 00:00:00+00:00,Turkey,Greece,Turkey,False,-1,2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0,-2.27,-2.0,1.7095652173913036,-1.0,-0.0,-1.0,-3.0,-0.0,-0.0,2.0,2.0,6.0,0.0,0,0,0,0,-1,0,-1,0,-1,0
2007-10-17 00:00:00+00:00,Finland,Spain,Finland,False,0,-13.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.0,2.34,-10.0,-0.2869565217391305,-12.0,-12.0,-11.0,4.0,-0.0,-0.0,-10.0,13.0,37.0,1.1540174478006864,1,0,1,0,1,0,2,0,2,0
2007-10-17 00:00:00+00:00,Netherlands,Slovenia,Netherlands,False,1,12.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,12.0,2.120000000000001,,,14.0,12.0,10.0,1.3599999999999994,,,17.0,-7.0,-70.0,1.5730264509878753,0,0,1,0,1,0,1,0,1,0
2007-10-17 00:00:00+00:00,Switzerland,USA,Switzerland,False,-1,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.0,0.05000000000000071,-7.0,1.1686956521739127,1.0,1.0,-1.0,0.17999999999999972,-0.0,-0.0,7.0,2.0,24.0,0.0,1,0,1,0,1,0,1,0,0,0
2007-10-17 00:00:00+00:00,Poland,Hungary,Poland,False,-1,12.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.0,2.129999999999999,14.0,-0.3478260869565206,4.0,6.0,4.0,3.09,-0.0,-0.0,8.0,-6.0,-39.0,1.0117952265652024,1,0,1,0,2,0,2,0,3,0
2007-10-17 00:00:00+00:00,Sweden,Northern Ireland,Sweden,False,0,12.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.0,0.7800000000000011,4.0,-2.8852173913043475,6.0,7.0,6.0,2.0,-0.0,-0.0,11.0,-8.0,-16.0,0.7058046040312809,-1,0,0,0,-1,0,-2,0,-1,0
2007-11-16 00:00:00+00:00,Austria,England,Austria,False,-1,-19.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-12.0,-0.4800000000000004,-7.0,4.92,-14.0,-13.0,-8.0,-0.91,-0.0,-0.0,-18.0,13.0,77.0,1.1290004585052729,0,0,-1,0,-1,0,-1,0,0,0
2007-11-17 00:00:00+00:00,Northern Ireland,Denmark,Northern Ireland,False,1,-8.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.0,-0.6999999999999993,-3.0,1.1252173913043473,-7.0,-8.0,-8.0,-1.3599999999999994,-0.0,-0.0,-9.0,7.0,7.0,1.4639711365972627,1,1,1,1,1,1,2,1,3,1
2007-11-17 00:00:00+00:00,Poland,Belgium,Poland,False,1,2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.0,2.129999999999999,11.0,0.608695652173914,-0.0,1.0,-0.0,3.0,-0.0,-0.0,1.0,4.0,-34.0,0.6317574134467938,0,0,0,0,1,0,2,0,2,0
2007-11-17 00:00:00+00:00,Scotland,Italy,Scotland,False,-1,-7.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.0,-1.7600000000000016,-13.0,1.4000000000000004,-4.0,-9.0,-8.0,-0.5399999999999991,-0.0,-0.0,-7.0,10.0,10.0,1.1488016855412166,0,0,0,0,0,0,0,0,-1,0
2007-11-17 00:00:00+00:00,Wales,Ireland,Wales,False,0,-3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.0,-0.39000000000000057,-14.0,2.7826086956521734,-3.0,-4.0,-3.0,-0.7300000000000004,-0.0,-0.0,-2.0,6.0,26.0,0.600561735873995,0,0,0,0,0,0,0,0,-1,0
2007-11-17 00:00:00+00:00,Paraguay,Ecuador,Paraguay,False,1,9.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.0,-0.4400000000000013,10.0,-3.739130434782609,8.0,7.0,-1.0,-0.8200000000000003,-0.0,-0.0,9.0,-7.0,-33.0,0.8710165568808973,1,0,1,0,1,0,1,0,1,0
2007-11-17 00:00:00+00:00,Australia,Nigeria,England,True,1,-5.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.0,2.539999999999999,4.0,2.393043478260869,-4.0,-3.0,2.0,5.27,-0.0,-0.0,-3.0,10.0,33.0,0.0,-1,0,-1,0,-1,0,-1,0,-1,0
2007-11-17 00:00:00+00:00,South Africa,USA,South Africa,False,-1,-4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.0,1.91,-6.0,-0.8260869565217388,-1.0,-3.0,-4.0,1.4499999999999993,-0.0,-0.0,2.0,11.0,65.0,0.0,0,0,0,0,0,0,0,0,0,0
2007-11-17 00:00:00+00:00,Bulgaria,Romania,Bulgaria,False,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0,2.5600000000000023,2.0,0.3913043478260878,1.0,-1.0,1.0,2.45,-0.0,-0.0,2.0,4.0,22.0,0.8994206160643574,-1,1,-1,1,-1,1,-1,1,-1,1
