home_win,attack_diff,bup_dribbling_diff,bup_passing_diff,bup_speed_diff,cc_crossing_diff,cc_passing_diff,cc_shooting_diff,d_aggresion_diff,d_pressure_diff,d_width_diff,defence_diff,full_age_diff,goalkeeper_overall_diff,growth_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,avg_value_euros_millions_diff,avg_wage_euros_thousands_diff
1,-1.0,-0.0,-3.0,6.0,-3.0,-2.0,-13.0,-12.0,-3.0,13.0,1.0,1.3000000000000007,6.0,-0.20000000000000018,1.0,2.0,4.0,-0.2699999999999996,-0.0,-0.0
1,4.0,-0.0,11.0,12.0,4.0,-3.0,9.0,8.0,2.0,-11.0,5.0,-0.8599999999999994,4.0,-2.5,5.0,4.0,5.0,-1.8200000000000003,-0.0,-0.0
1,3.0,-0.0,4.0,-26.0,-14.0,10.0,20.0,10.0,-1.0,-28.0,2.0,0.120000000000001,1.0,-1.3307692307692314,6.0,3.0,3.0,-0.19000000000000128,-0.0,-0.0
2,-0.0,-0.0,3.0,23.0,-13.0,-8.0,5.0,3.0,14.0,2.0,1.0,-1.5599999999999987,-1.0,-1.533333333333334,-0.0,-0.0,-0.0,-1.7300000000000004,-0.0,-0.0
2,-16.0,-0.0,3.0,5.0,-12.0,-26.0,3.0,5.0,9.0,5.0,-9.0,-1.2300000000000004,-13.0,1.533333333333334,-13.0,-11.0,-14.0,1.1799999999999997,-0.0,-0.0
0,-4.0,-0.0,27.0,-20.0,-7.0,-14.0,29.0,7.0,13.0,2.0,-3.0,-1.1600000000000001,-0.0,-0.3333333333333348,-4.0,-3.0,-3.0,1.0899999999999999,-0.0,-0.0
1,4.0,-0.0,-17.0,-17.0,-29.0,10.0,16.0,-0.0,-14.0,-15.0,2.0,-0.7199999999999989,5.0,-0.06410256410256476,7.0,5.0,6.0,-0.8200000000000003,-0.0,-0.0
0,3.0,-0.0,-1.0,21.0,31.0,7.0,11.0,21.0,-10.0,20.0,3.0,2.299999999999997,-8.0,0.0333333333333341,4.0,1.0,-1.0,2.6400000000000006,-0.0,-0.0
2,1.0,-0.0,-7.0,-12.0,4.0,-29.0,-16.0,-2.0,9.0,8.0,3.0,1.2999999999999972,7.0,-0.39999999999999947,4.0,1.0,1.0,1.0,-0.0,-0.0
2,-1.0,-0.0,-16.0,-13.0,-13.0,-36.0,-14.0,1.0,-2.0,2.0,-5.0,3.4599999999999973,-9.0,2.5,-3.0,-2.0,-2.0,4.18,-0.0,-0.0
0,6.0,-0.0,-18.0,15.0,16.0,2.0,-32.0,-8.0,-13.0,26.0,-0.0,2.4299999999999997,8.0,0.4666666666666677,3.0,2.0,3.0,4.629999999999999,-0.0,-0.0
1,4.0,-0.0,-22.0,6.0,2.0,7.0,-11.0,2.0,8.0,26.0,-2.0,1.0300000000000011,5.0,1.3999999999999995,2.0,1.0,4.0,3.91,-0.0,-0.0
2,7.0,-0.0,-23.0,-11.0,21.0,7.0,-9.0,-0.0,2.0,25.0,8.0,-0.0,10.0,-1.0666666666666682,7.0,8.0,2.0,0.08999999999999986,-0.0,-0.0
2,1.0,-0.0,3.0,-34.0,43.0,-27.0,-17.0,10.0,-10.0,14.0,3.0,1.2699999999999996,9.0,-1.4000000000000004,3.0,3.0,-1.0,3.0,-0.0,-0.0
2,11.0,-0.0,-9.0,14.0,13.0,46.0,28.0,-5.0,4.0,8.0,14.0,-3.0599999999999987,11.0,-2.133333333333332,13.0,11.0,9.0,-3.3599999999999994,-0.0,-0.0
2,4.0,-0.0,2.0,-4.0,40.0,13.0,-1.0,-1.0,10.0,5.0,10.0,-3.4299999999999997,10.0,-2.2666666666666657,6.0,5.0,6.0,-4.27,-0.0,-0.0
1,10.0,-0.0,-11.0,10.0,17.0,30.0,17.0,-5.0,23.0,7.0,18.0,-3.8999999999999986,20.0,-2.999999999999999,14.0,11.0,11.0,-4.91,-0.0,-0.0
2,3.0,-0.0,-9.0,6.0,-13.0,5.0,12.0,-15.0,11.0,11.0,4.0,-0.46000000000000085,1.0,-0.39999999999999947,5.0,5.0,7.0,0.6400000000000006,-0.0,-0.0
1,1.0,-0.0,1.0,22.0,-1.0,-8.0,-2.0,-0.0,18.0,7.0,5.0,-1.7600000000000016,10.0,-1.2000000000000002,6.0,4.0,8.0,-1.2699999999999996,-0.0,-0.0
0,-5.0,-0.0,21.0,-1.0,2.0,-24.0,-3.0,-11.0,8.0,20.0,-3.0,-0.16000000000000014,5.0,-0.13333333333333197,-2.0,-2.0,-1.0,2.0,-0.0,-0.0
0,-2.0,-0.0,1.0,-16.0,5.0,-12.0,-18.0,-9.0,-1.0,9.0,-3.0,1.2399999999999984,-0.0,0.5333333333333341,-5.0,-4.0,-0.0,0.9100000000000001,-0.0,-0.0
2,-5.0,-0.0,4.0,23.0,15.0,-23.0,4.0,22.0,27.0,30.0,-7.0,2.0700000000000003,3.0,1.466666666666666,-3.0,-6.0,-5.0,2.0,-0.0,-0.0
0,-8.0,-0.0,12.0,-34.0,-1.0,-16.0,-16.0,-19.0,-11.0,-6.0,-6.0,0.1999999999999993,-14.0,1.0666666666666682,-11.0,-9.0,-9.0,0.08999999999999986,-0.0,-0.0
2,-3.0,-0.0,-20.0,38.0,11.0,-9.0,19.0,-20.0,18.0,8.0,-0.0,-2.3599999999999994,8.0,0.17857142857142883,2.0,1.0,-0.0,-3.539999999999999,-0.0,-0.0
1,11.0,-0.0,-30.0,9.0,30.0,-11.0,6.0,-23.0,17.0,11.0,13.0,-1.0899999999999999,13.0,-1.5547619047619046,14.0,13.0,9.0,-2.4499999999999993,-0.0,-0.0
1,6.0,-0.0,-16.0,8.0,33.0,-22.0,4.0,-10.0,4.0,10.0,7.0,0.5800000000000018,17.0,-0.22142857142857153,12.0,9.0,5.0,1.370000000000001,-0.0,-0.0
0,-8.0,-0.0,20.0,-7.0,27.0,-2.0,-28.0,-2.0,-6.0,14.0,-8.0,-0.4299999999999997,-14.0,1.7749999999999995,-10.0,-9.0,-10.0,-1.0899999999999999,-0.0,-0.0
2,1.0,-0.0,-5.0,18.0,-0.0,-16.0,-8.0,-19.0,13.0,15.0,6.0,-1.3999999999999986,3.0,-0.25833333333333375,-0.0,2.0,3.0,-1.2699999999999996,-0.0,-0.0
2,-1.0,-0.0,6.0,16.0,9.0,-5.0,-9.0,-4.0,-17.0,5.0,-2.0,-0.09999999999999787,-7.0,1.0083333333333329,-6.0,-3.0,-6.0,-0.35999999999999943,-0.0,-0.0
0,-12.0,-0.0,18.0,28.0,-4.0,-35.0,11.0,15.0,31.0,17.0,-10.0,-0.2699999999999996,-10.0,1.0666666666666673,-8.0,-11.0,-14.0,0.35999999999999943,-0.0,-0.0
1,11.0,-0.0,-10.0,26.0,-15.0,4.0,18.0,17.0,17.0,12.0,9.0,-0.8000000000000007,4.0,-1.9666666666666663,12.0,8.0,4.0,0.08999999999999986,-0.0,-0.0
1,3.0,-0.0,23.0,26.0,20.0,21.0,28.0,39.0,-15.0,11.0,1.0,0.2699999999999996,-15.0,-0.6333333333333329,3.0,-2.0,-5.0,1.4600000000000009,-0.0,-0.0
2,-4.0,-0.0,5.0,4.0,-2.0,12.0,-16.0,-12.0,2.0,-5.0,-7.0,1.2399999999999984,-4.0,-0.4333333333333327,-2.0,-4.0,-1.0,0.9100000000000001,-0.0,-0.0
2,7.0,-0.0,4.0,-11.0,-7.0,21.0,7.0,-2.0,-0.0,2.0,6.0,1.3399999999999999,2.0,-1.3999999999999995,9.0,7.0,6.0,0.4499999999999993,-0.0,-0.0
0,10.0,-0.0,-15.0,35.0,-18.0,31.0,17.0,-2.0,14.0,-0.0,11.0,-2.6000000000000014,6.0,-2.0,10.0,9.0,8.0,-4.82,-0.0,-0.0
1,-1.0,-0.0,12.0,20.0,8.0,3.0,-3.0,15.0,-12.0,-3.0,-3.0,-0.46000000000000085,-0.0,0.06666666666666643,-0.0,-1.0,-1.0,-0.35999999999999943,-0.0,-0.0
1,8.0,-0.0,20.0,-5.0,2.0,2.0,1.0,-13.0,-5.0,10.0,2.0,1.1400000000000006,8.0,-1.5,4.0,5.0,5.0,-0.0,-0.0,-0.0
1,-0.0,-0.0,4.0,5.0,1.0,-7.0,3.0,-12.0,-4.0,23.0,-1.0,-1.259999999999998,2.0,0.0666666666666682,-1.0,1.0,-1.0,0.8200000000000003,-0.0,-0.0
1,7.0,-0.0,-28.0,8.0,-10.0,6.0,7.0,-16.0,18.0,13.0,10.0,-2.3999999999999986,7.0,-1.0666666666666664,7.0,8.0,9.0,-2.09,-0.0,-0.0
2,-3.0,-0.0,25.0,-2.0,8.0,-14.0,-1.0,-1.0,-7.0,17.0,-3.0,0.4700000000000024,7.0,0.20000000000000018,-3.0,-2.0,-3.0,1.7300000000000004,-0.0,-0.0
2,3.0,-0.0,8.0,2.0,2.0,12.0,-17.0,5.0,5.0,-7.0,7.0,0.07000000000000028,10.0,-0.16666666666666785,6.0,4.0,6.0,-0.9100000000000001,-0.0,-0.0
2,2.0,-0.0,14.0,11.0,1.0,-1.0,28.0,11.0,-21.0,3.0,1.0,0.8000000000000007,-6.0,-1.4666666666666668,-0.0,-0.0,-2.0,2.370000000000001,-0.0,-0.0
1,1.0,-0.0,16.0,-21.0,-16.0,-20.0,13.0,2.0,-8.0,-21.0,-1.0,1.0599999999999987,4.0,-0.8000000000000007,-1.0,-0.0,-1.0,1.0899999999999999,-0.0,-0.0
1,12.0,-0.0,-35.0,12.0,15.0,13.0,-3.0,-18.0,-1.0,14.0,10.0,-0.9699999999999989,5.0,-1.8999999999999986,7.0,10.0,10.0,-1.6400000000000006,-0.0,-0.0
1,9.0,-0.0,-13.0,-1.0,9.0,4.0,-7.0,-0.0,23.0,3.0,5.0,-0.9299999999999997,5.0,-1.3666666666666645,2.0,5.0,5.0,-0.370000000000001,-0.0,-0.0
1,4.0,-0.0,-26.0,-12.0,-2.0,2.0,-12.0,-26.0,6.0,-5.0,5.0,-0.6400000000000006,8.0,-0.0,4.0,6.0,6.0,-2.5500000000000007,-0.0,-0.0
2,-11.0,-0.0,18.0,-13.0,4.0,-39.0,-30.0,2.0,7.0,-2.0,-7.0,-0.6400000000000006,4.0,0.36666666666666714,-6.0,-8.0,-6.0,-0.0,-0.0,-0.0
1,-10.0,-0.0,25.0,-1.0,-0.0,-10.0,-14.0,4.0,-2.0,-10.0,-8.0,-0.5,-1.0,0.13333333333333197,-8.0,-9.0,-7.0,-2.0,-0.0,-0.0
0,-12.0,-0.0,27.0,-33.0,8.0,-19.0,-17.0,-1.0,-13.0,-13.0,-11.0,-0.870000000000001,-7.0,2.1666666666666674,-10.0,-10.0,-7.0,-0.4499999999999993,-0.0,-0.0
1,-2.0,-0.0,16.0,-27.0,29.0,15.0,-6.0,9.0,-27.0,-17.0,-3.0,-0.23000000000000043,-3.0,1.9333333333333322,-4.0,-3.0,-0.0,-1.5399999999999991,-0.0,-0.0
0,-4.0,-0.0,7.0,5.0,-23.0,-6.0,-1.0,-2.0,1.0,1.0,-3.0,-0.2699999999999996,5.0,0.5000000000000009,1.0,-2.0,-3.0,0.9100000000000001,-0.0,-0.0
2,-4.0,-0.0,7.0,5.0,-23.0,-6.0,-1.0,-2.0,1.0,1.0,-3.0,-0.2699999999999996,5.0,0.5000000000000009,1.0,-2.0,-3.0,0.9100000000000001,-0.0,-0.0
0,-4.0,-0.0,-2.0,4.0,-40.0,-13.0,1.0,1.0,-10.0,-5.0,-10.0,3.4299999999999997,-10.0,2.2666666666666657,-6.0,-5.0,-6.0,4.27,-0.0,-0.0
1,4.0,-0.0,-2.0,12.0,-14.0,28.0,17.0,11.0,-17.0,-8.0,-0.0,0.8300000000000018,-0.0,0.5333333333333332,2.0,1.0,-4.0,0.2699999999999996,-0.0,-0.0
1,12.0,-0.0,-26.0,-2.0,-25.0,-1.0,4.0,-4.0,25.0,17.0,11.0,-1.2399999999999984,17.0,-0.5666666666666664,10.0,11.0,10.0,0.08999999999999986,-0.0,-0.0
2,-2.0,-0.0,22.0,1.0,-22.0,-3.0,10.0,-2.0,7.0,-26.0,1.0,-2.7699999999999996,-7.0,-0.5333333333333341,-2.0,-1.0,-4.0,-2.91,-0.0,-0.0
2,-1.0,-0.0,2.0,21.0,-42.0,-6.0,1.0,-22.0,17.0,4.0,-9.0,2.4299999999999997,-8.0,1.7999999999999998,-6.0,-3.0,-4.0,4.539999999999999,-0.0,-0.0
2,-0.0,-0.0,-18.0,-34.0,29.0,-30.0,-15.0,23.0,-19.0,-2.0,3.0,1.129999999999999,-2.0,0.20000000000000018,1.0,1.0,2.0,0.8200000000000003,-0.0,-0.0
1,8.0,-0.0,-20.0,7.0,-27.0,2.0,28.0,2.0,6.0,-14.0,8.0,0.4299999999999997,14.0,-1.7749999999999995,10.0,9.0,10.0,1.0899999999999999,-0.0,-0.0
2,-3.0,-0.0,-15.0,-23.0,-8.0,9.0,-8.0,-10.0,-22.0,-12.0,-0.0,-0.5700000000000003,-2.0,0.5666666666666682,-3.0,-0.0,-0.0,2.09,-0.0,-0.0
1,4.0,-0.0,-23.0,15.0,17.0,15.0,8.0,11.0,-6.0,17.0,2.0,1.5300000000000011,7.0,-0.0,7.0,5.0,4.0,2.0,-0.0,-0.0
0,7.0,-0.0,-23.0,-0.0,10.0,24.0,-4.0,8.0,-4.0,-15.0,8.0,-0.3000000000000007,4.0,-0.13333333333333552,7.0,6.0,9.0,-2.4499999999999993,-0.0,-0.0
2,6.0,-0.0,2.0,-3.0,11.0,7.0,-38.0,-8.0,-28.0,-5.0,3.0,1.9299999999999997,1.0,-0.8333333333333321,3.0,2.0,-1.0,1.3599999999999994,-0.0,-0.0
0,-8.0,-0.0,12.0,2.0,-9.0,-7.0,17.0,-6.0,-11.0,5.0,-11.0,-0.3999999999999986,-8.0,0.2333333333333325,-10.0,-8.0,-8.0,-0.7199999999999989,-0.0,-0.0
2,5.0,-0.0,2.0,-37.0,-8.0,-16.0,14.0,18.0,-1.0,8.0,-6.0,0.35999999999999943,-8.0,-0.52,1.0,-0.0,-2.0,0.7199999999999989,-0.0,-0.0
0,-7.0,-0.0,17.0,-16.0,14.0,11.0,-14.0,21.0,-15.0,16.0,-9.0,0.5199999999999996,-9.0,-1.24,-8.0,-7.0,-5.0,0.629999999999999,-0.0,-0.0
1,13.0,-0.0,-3.0,-30.0,-14.0,-24.0,14.0,11.0,25.0,-0.0,7.0,-0.28000000000000114,-0.0,-1.12,7.0,7.0,8.0,0.2699999999999996,-0.0,-0.0
1,11.0,-0.0,-2.0,-25.0,-13.0,-24.0,2.0,6.0,2.0,10.0,12.0,0.03999999999999915,12.0,-1.52,12.0,11.0,10.0,1.6400000000000006,-0.0,-0.0
1,1.0,-0.0,12.0,-9.0,8.0,3.0,-14.0,14.0,11.0,8.0,4.0,-0.120000000000001,-1.0,-1.84,-2.0,-0.0,5.0,0.17999999999999972,-0.0,-0.0
1,7.0,-0.0,13.0,13.0,-0.0,-0.0,-4.0,11.0,10.0,-15.0,7.0,0.40000000000000213,1.0,-0.8000000000000003,1.0,3.0,2.0,0.5500000000000007,-0.0,-0.0
0,-15.0,-0.0,5.0,-9.0,-4.0,1.0,-18.0,-17.0,5.0,-6.0,-14.0,-1.5199999999999996,-4.0,1.48,-14.0,-14.0,-7.0,-0.8099999999999987,-0.0,-0.0
1,2.0,-0.0,-1.0,-0.0,-0.0,30.0,-15.0,10.0,-20.0,-27.0,-3.0,1.5999999999999979,-9.0,-1.2000000000000002,1.0,1.0,1.0,1.5399999999999991,-0.0,-0.0
1,5.0,-0.0,-9.0,12.0,-0.0,30.0,-11.0,-1.0,-20.0,-12.0,4.0,0.759999999999998,4.0,-0.31999999999999984,4.0,6.0,4.0,-0.7300000000000004,-0.0,-0.0
0,-15.0,-0.0,24.0,27.0,8.0,-20.0,-13.0,-19.0,-9.0,-2.0,-7.0,-0.6799999999999997,-22.0,0.7599999999999998,-12.0,-13.0,-11.0,-1.2800000000000011,-0.0,-0.0
1,1.0,-0.0,6.0,30.0,3.0,-19.0,-3.0,-2.0,2.0,-1.0,6.0,-1.6799999999999997,1.0,-0.3200000000000003,-0.0,1.0,2.0,-3.460000000000001,-0.0,-0.0
1,-5.0,-0.0,-2.0,20.0,-6.0,-34.0,2.0,10.0,-0.0,14.0,-1.0,1.0799999999999983,-7.0,-0.0,-6.0,-6.0,-6.0,0.4499999999999993,-0.0,-0.0
0,-10.0,-0.0,26.0,7.0,14.0,14.0,-15.0,-29.0,-9.0,-16.0,-6.0,-1.759999999999998,-15.0,0.7599999999999998,-6.0,-7.0,-5.0,-1.7300000000000004,-0.0,-0.0
1,-6.0,-0.0,21.0,3.0,28.0,5.0,-25.0,-16.0,-10.0,-20.0,-7.0,-1.1199999999999974,-9.0,0.23999999999999977,-5.0,-5.0,-4.0,-0.4499999999999993,-0.0,-0.0
1,-3.0,-0.0,18.0,16.0,12.0,5.0,-19.0,-15.0,5.0,-4.0,-0.0,-0.7199999999999989,-3.0,-0.0,-2.0,-1.0,1.0,-0.9100000000000001,-0.0,-0.0
1,7.0,-0.0,17.0,14.0,28.0,18.0,-17.0,-12.0,1.0,-15.0,9.0,-0.16000000000000014,5.0,-1.08,7.0,8.0,6.0,-0.7300000000000004,-0.0,-0.0
1,9.0,-0.0,-13.0,22.0,11.0,10.0,14.0,10.0,10.0,3.0,8.0,-1.120000000000001,14.0,-0.48,13.0,11.0,9.0,-2.09,-0.0,-0.0
1,5.0,-0.0,-13.0,11.0,-9.0,-8.0,17.0,5.0,-4.0,3.0,2.0,0.35999999999999943,12.0,-1.8399999999999999,7.0,5.0,9.0,-0.2699999999999996,-0.0,-0.0
2,5.0,-0.0,-17.0,-0.0,-5.0,-7.0,6.0,4.0,-12.0,4.0,4.0,1.9199999999999982,11.0,-2.0399999999999996,6.0,4.0,8.0,2.5500000000000007,-0.0,-0.0
2,4.0,-0.0,-5.0,-4.0,14.0,-9.0,-10.0,13.0,-1.0,-4.0,-1.0,0.6400000000000006,6.0,-0.52,1.0,2.0,1.0,1.2800000000000011,-0.0,-0.0
1,7.0,-0.0,-8.0,9.0,-2.0,-9.0,-4.0,14.0,14.0,12.0,6.0,1.0399999999999991,12.0,-0.7599999999999998,4.0,6.0,6.0,0.8200000000000003,-0.0,-0.0
2,-3.0,-0.0,10.0,29.0,-2.0,45.0,-7.0,3.0,18.0,-0.0,-4.0,-0.8399999999999999,-6.0,2.12,-4.0,-3.0,1.0,-0.19000000000000128,-0.0,-0.0
2,11.0,-0.0,-13.0,-12.0,-0.0,30.0,34.0,4.0,-5.0,-0.0,-1.0,1.5599999999999987,7.0,-2.4799999999999995,8.0,7.0,6.0,3.1900000000000013,-0.0,-0.0
2,-1.0,-0.0,-7.0,-16.0,-6.0,-35.0,12.0,-13.0,-3.0,-7.0,-4.0,-1.3599999999999994,3.0,2.16,1.0,-2.0,-4.0,-0.7199999999999989,-0.0,-0.0
2,-8.0,-0.0,7.0,-22.0,4.0,-15.0,-11.0,-2.0,-1.0,-0.0,-10.0,0.3999999999999986,-7.0,1.2000000000000002,-9.0,-10.0,-8.0,1.370000000000001,-0.0,-0.0
0,-8.0,-0.0,-7.0,-19.0,1.0,-0.0,-24.0,-3.0,6.0,1.0,-7.0,0.7199999999999989,-9.0,0.9200000000000004,-5.0,-7.0,-5.0,2.5500000000000007,-0.0,-0.0
0,-9.0,-0.0,12.0,-8.0,-13.0,-32.0,2.0,-10.0,-2.0,1.0,-10.0,-1.7600000000000016,-6.0,0.8399999999999999,-7.0,-8.0,-8.0,-1.7199999999999989,-0.0,-0.0
1,4.0,-0.0,-6.0,-15.0,-15.0,-5.0,9.0,2.0,11.0,5.0,4.0,-1.240000000000002,10.0,0.6400000000000001,2.0,2.0,4.0,-2.09,-0.0,-0.0
2,5.0,-0.0,-0.0,-0.0,5.0,30.0,-15.0,-5.0,-5.0,-0.0,4.0,0.35999999999999943,-3.0,-0.6799999999999997,3.0,3.0,2.0,-0.5500000000000007,-0.0,-0.0
0,1.0,-0.0,-15.0,35.0,17.0,5.0,8.0,24.0,7.0,18.0,-1.0,1.4399999999999977,-2.0,-0.6000000000000005,-1.0,-0.0,-2.0,-1.9100000000000001,-0.0,-0.0
1,5.0,-0.0,-12.0,13.0,7.0,-9.0,11.0,7.0,13.0,-2.0,9.0,-1.0,-7.0,0.27999999999999936,3.0,5.0,-2.0,-3.460000000000001,-0.0,-0.0
1,10.0,-0.0,-29.0,13.0,2.0,-16.0,17.0,11.0,1.0,2.0,13.0,0.9199999999999982,4.0,-1.7600000000000002,9.0,9.0,6.0,-0.9100000000000001,-0.0,-0.0
1,11.0,-0.0,-5.0,-3.0,-18.0,1.0,1.0,-0.0,-3.0,15.0,9.0,-0.20000000000000284,11.0,-1.4,12.0,11.0,9.0,0.08999999999999986,-0.0,-0.0
0,-4.0,-0.0,-11.0,-19.0,-25.0,9.0,-22.0,-17.0,-11.0,-0.0,-0.0,-1.1999999999999993,7.0,0.40000000000000036,-1.0,-1.0,1.0,-0.2699999999999996,-0.0,-0.0
1,-7.0,-0.0,-5.0,-33.0,-14.0,8.0,-9.0,-38.0,-37.0,-18.0,-0.0,-0.5199999999999996,5.0,0.7600000000000002,-6.0,-4.0,-0.0,-0.6400000000000006,-0.0,-0.0
0,1.0,-0.0,15.0,-15.0,-0.0,-0.0,-15.0,-20.0,-0.0,15.0,6.0,-2.0799999999999983,17.0,1.5600000000000005,1.0,3.0,5.0,-0.4499999999999993,-0.0,-0.0
1,-5.0,-0.0,-2.0,37.0,8.0,16.0,-14.0,-18.0,1.0,-8.0,6.0,-0.35999999999999943,8.0,0.52,-1.0,-0.0,2.0,-0.7199999999999989,-0.0,-0.0
0,-11.0,-0.0,-4.0,18.0,14.0,9.0,-3.0,-0.0,-15.0,-0.0,-3.0,0.40000000000000213,-15.0,0.96,-9.0,-7.0,-12.0,0.46000000000000085,-0.0,-0.0
1,17.0,-0.0,-20.0,15.0,-9.0,20.0,2.0,-0.0,24.0,-18.0,15.0,-1.7600000000000016,15.0,-0.040000000000000036,12.0,13.0,10.0,-3.2699999999999996,-0.0,-0.0
2,-1.0,-0.0,20.0,-3.0,-12.0,-10.0,10.0,-7.0,-16.0,-4.0,-1.0,0.40000000000000213,-5.0,-0.4400000000000004,-8.0,-4.0,-4.0,-0.46000000000000085,-0.0,-0.0
2,4.0,-0.0,11.0,19.0,25.0,-9.0,22.0,17.0,11.0,-0.0,-0.0,1.1999999999999993,-7.0,-0.40000000000000036,1.0,1.0,-1.0,0.2699999999999996,-0.0,-0.0
1,5.0,-0.0,-3.0,-3.0,2.0,8.0,-9.0,-0.0,13.0,11.0,8.0,-2.1199999999999974,3.0,1.2799999999999998,6.0,7.0,-0.0,-1.4600000000000009,-0.0,-0.0
0,-1.0,-0.0,-17.0,-25.0,5.0,-1.0,-3.0,-19.0,-11.0,-3.0,3.0,-0.35999999999999943,4.0,0.7200000000000002,3.0,2.0,3.0,0.4499999999999993,-0.0,-0.0
1,-2.0,-0.0,-9.0,-5.0,-1.0,-30.0,-12.0,-3.0,14.0,11.0,-0.0,0.16000000000000014,7.0,0.1200000000000001,-0.0,1.0,3.0,-0.9100000000000001,-0.0,-0.0
1,-10.0,-0.0,19.0,16.0,-1.0,10.0,1.0,-3.0,-0.0,-1.0,-7.0,0.16000000000000014,-5.0,0.7200000000000002,-6.0,-6.0,-4.0,1.5399999999999991,-0.0,-0.0
1,-2.0,-0.0,9.0,26.0,30.0,10.0,-5.0,-3.0,6.0,-9.0,-0.0,0.6799999999999997,-6.0,-0.1200000000000001,-3.0,-2.0,-3.0,-0.370000000000001,-0.0,-0.0
1,10.0,-0.0,-15.0,-25.0,-2.0,-5.0,7.0,-4.0,3.0,-18.0,12.0,0.08000000000000185,6.0,-0.5999999999999996,9.0,8.0,9.0,1.2699999999999996,-0.0,-0.0
1,16.0,-0.0,-21.0,-15.0,20.0,15.0,-12.0,5.0,5.0,-15.0,10.0,0.9600000000000009,12.0,-0.23999999999999977,12.0,10.0,14.0,2.2699999999999996,-0.0,-0.0
0,2.0,-0.0,-20.0,-30.0,15.0,-0.0,-0.0,-0.0,-0.0,15.0,3.0,-0.120000000000001,7.0,0.28000000000000025,5.0,3.0,7.0,0.629999999999999,-0.0,-0.0
2,-10.0,-0.0,20.0,3.0,3.0,-1.0,3.0,-4.0,-1.0,-15.0,-12.0,0.1999999999999993,-14.0,0.7599999999999998,-12.0,-11.0,-8.0,-1.0899999999999999,-0.0,-0.0
1,2.0,-0.0,-7.0,-13.0,-18.0,-15.0,-1.0,15.0,-1.0,7.0,7.0,-0.9599999999999973,-1.0,2.0799999999999996,5.0,5.0,1.0,-2.1000000000000014,-0.0,-0.0
2,-8.0,-0.0,-6.0,-19.0,5.0,-23.0,17.0,-12.0,-11.0,-6.0,-3.0,-1.6400000000000006,-4.0,1.88,-5.0,-5.0,1.0,-2.6400000000000006,-0.0,-0.0
2,-10.0,-0.0,-5.0,-31.0,-7.0,-8.0,4.0,-6.0,4.0,-3.0,-5.0,-2.0799999999999983,4.0,4.0,-5.0,-7.0,-3.0,-2.6400000000000006,-0.0,-0.0
1,-8.0,-0.0,13.0,14.0,-15.0,-15.0,2.0,-11.0,-21.0,7.0,-8.0,3.080000000000002,-10.0,-1.1199999999999997,-6.0,-7.0,-2.0,3.5500000000000007,-0.0,-0.0
1,7.0,-0.0,-5.0,-19.0,-16.0,-9.0,-4.0,7.0,1.0,-2.0,5.0,-0.08000000000000185,-1.0,-0.48,1.0,3.0,4.0,-0.08999999999999986,-0.0,-0.0
2,-3.0,-0.0,-2.0,4.0,-8.0,3.0,9.0,20.0,7.0,15.0,3.0,0.35999999999999943,7.0,-0.040000000000000036,-1.0,-0.0,-1.0,-0.6400000000000006,-0.0,-0.0
2,1.0,-0.0,-3.0,-14.0,-18.0,-10.0,-6.0,-5.0,-1.0,11.0,3.0,-1.1999999999999993,-4.0,0.2400000000000002,2.0,1.0,-0.0,-2.09,-0.0,-0.0
1,-2.0,-0.0,-6.0,19.0,12.0,22.0,-12.0,17.0,7.0,31.0,-1.0,0.360000000000003,13.0,0.2400000000000002,3.0,1.0,-0.0,1.0,-0.0,-0.0
0,-3.0,-0.0,-9.0,-10.0,-10.0,-11.0,-23.0,3.0,12.0,15.0,5.0,-2.039999999999999,9.0,2.32,5.0,3.0,1.0,-2.8200000000000003,-0.0,-0.0
1,1.0,-0.0,20.0,-3.0,-12.0,-10.0,10.0,-7.0,-16.0,-4.0,-1.0,-0.28000000000000114,-12.0,0.08000000000000007,-7.0,-3.0,-4.0,-2.09,-0.0,-0.0
1,-6.0,-0.0,25.0,16.0,4.0,-1.0,14.0,-14.0,-17.0,-2.0,-6.0,-0.1999999999999993,-11.0,0.56,-8.0,-6.0,-8.0,-2.0,-0.0,-0.0
0,6.0,-0.0,-2.0,9.0,3.0,-20.0,9.0,3.0,-3.0,11.0,6.0,1.6000000000000014,4.0,-1.1600000000000001,2.0,5.0,2.0,-0.8200000000000003,-0.0,-0.0
0,-5.0,-0.0,21.0,14.0,14.0,4.0,-6.0,-14.0,-2.0,-7.0,-6.0,1.0,3.0,-0.43999999999999995,-10.0,-6.0,-4.0,-0.5500000000000007,-0.0,-0.0
1,7.0,-0.0,-9.0,12.0,-0.0,30.0,-11.0,-1.0,-20.0,-12.0,4.0,-0.5199999999999996,5.0,-0.52,3.0,2.0,4.0,-1.2699999999999996,-0.0,-0.0
1,12.0,-0.0,4.0,25.0,-0.0,30.0,-15.0,10.0,-10.0,-27.0,11.0,0.4400000000000013,5.0,-0.6399999999999997,3.0,5.0,6.0,-1.3599999999999994,-0.0,-0.0
0,3.0,-0.0,12.0,10.0,35.0,6.0,-7.0,2.0,19.0,-14.0,1.0,-0.6799999999999997,-3.0,0.5999999999999996,1.0,1.0,2.0,-1.1799999999999997,-0.0,-0.0
