home_win,attack_diff,bup_dribbling_diff,bup_passing_diff,bup_speed_diff,cc_crossing_diff,cc_passing_diff,cc_shooting_diff,d_aggresion_diff,d_pressure_diff,d_width_diff,defence_diff,full_age_diff,goalkeeper_overall_diff,growth_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,avg_value_euros_millions_diff,avg_wage_euros_thousands_diff
0,-6.0,-0.0,10.0,1.0,-9.0,-4.0,19.0,4.0,-5.0,-7.0,2.0,2.7300000000000004,3.0,0.9000000000000012,-1.0,-1.0,-1.0,2.4499999999999993,-0.0,-0.0
1,3.0,-0.0,14.0,-0.0,9.0,1.0,18.0,23.0,20.0,22.0,-1.0,-0.46999999999999886,3.0,1.4666666666666668,2.0,4.0,4.0,-1.629999999999999,-0.0,-0.0
2,11.0,-0.0,-17.0,-5.0,5.0,1.0,-2.0,8.0,-1.0,12.0,7.0,-0.03999999999999915,11.0,1.1000000000000005,10.0,10.0,9.0,-0.8999999999999986,-0.0,-0.0
1,10.0,-0.0,-11.0,-1.0,-11.0,3.0,-14.0,6.0,15.0,3.0,10.0,-0.36999999999999744,9.0,0.4666666666666668,12.0,10.0,9.0,-2.1799999999999997,-0.0,-0.0
1,7.0,-0.0,-25.0,6.0,-12.0,-4.0,-6.0,3.0,11.0,25.0,3.0,-0.7399999999999984,6.0,2.0666666666666664,5.0,6.0,4.0,-0.8099999999999987,-0.0,-0.0
2,-7.0,-0.0,35.0,20.0,35.0,-5.0,4.0,10.0,10.0,25.0,-6.0,0.14999999999999858,-4.0,0.7307692307692317,-9.0,-5.0,-3.0,-0.629999999999999,-0.0,-0.0
0,-1.0,-0.0,6.0,16.0,19.0,-5.0,-9.0,-2.0,-15.0,10.0,-2.0,0.34999999999999787,-7.0,0.597435897435898,-7.0,-3.0,-6.0,-0.35999999999999943,-0.0,-0.0
0,-8.0,-0.0,8.0,18.0,9.0,-7.0,2.0,-12.0,13.0,30.0,-5.0,-1.1500000000000021,-0.0,1.6974358974358994,-8.0,-4.0,-4.0,-0.629999999999999,-0.0,-0.0
1,-3.0,-50.0,34.0,19.0,14.0,29.0,14.0,4.0,-12.0,14.0,-4.0,-0.03999999999999915,7.0,2.8260869565217392,-6.0,-0.0,7.0,-1.3599999999999994,-7.393478260869564,-34.17391304347826
1,4.0,-50.0,-6.0,17.0,-11.0,18.0,2.0,-23.0,-7.0,9.0,7.0,-1.0700000000000003,16.0,2.626086956521739,2.0,7.0,13.0,-1.0,-7.393478260869564,-34.17391304347826
2,-1.0,-54.0,-0.0,-13.0,-4.0,-9.0,-4.0,44.0,27.0,37.0,6.0,0.6999999999999993,5.0,0.7826086956521738,-0.0,6.0,12.0,-0.629999999999999,-1.9782608695652173,-9.0
2,2.0,-14.0,1.0,4.0,-34.0,-24.0,-4.0,-6.0,1.0,8.0,8.0,-1.2100000000000009,-0.0,0.43478260869565233,-0.0,3.0,-0.0,-2.09,2.1456521739130427,0.7391304347826093
1,-5.0,-0.0,19.0,-17.0,-4.0,-29.0,-7.0,-5.0,2.0,-9.0,-2.0,0.7399999999999984,1.0,-1.3999999999999995,-2.0,-3.0,-2.0,0.2699999999999996,-0.0,-0.0
1,3.0,-0.0,4.0,-26.0,-14.0,10.0,20.0,10.0,-1.0,-28.0,2.0,0.120000000000001,1.0,-1.3307692307692314,6.0,3.0,3.0,-0.19000000000000128,-0.0,-0.0
1,4.0,-0.0,11.0,12.0,4.0,-3.0,9.0,8.0,2.0,-11.0,5.0,-0.8599999999999994,4.0,-2.5,5.0,4.0,5.0,-1.8200000000000003,-0.0,-0.0
0,-8.0,-0.0,20.0,-9.0,-0.0,-23.0,-19.0,2.0,-12.0,-1.0,-9.0,1.5,-5.0,-0.5999999999999996,-7.0,-8.0,-8.0,0.7300000000000004,-0.0,-0.0
1,-0.0,-0.0,5.0,-18.0,-10.0,16.0,8.0,17.0,-15.0,-20.0,-5.0,0.8800000000000026,-5.0,-0.5307692307692315,1.0,-2.0,-3.0,0.2699999999999996,-0.0,-0.0
2,-1.0,-0.0,-0.0,12.0,25.0,15.0,-4.0,-1.0,-25.0,6.0,-2.0,1.7600000000000016,-7.0,-0.6333333333333329,-2.0,-2.0,-4.0,1.0899999999999999,-0.0,-0.0
1,4.0,-0.0,2.0,4.0,-4.0,16.0,11.0,-0.0,-19.0,1.0,-2.0,1.5300000000000011,-9.0,-0.8666666666666663,-0.0,-0.0,-2.0,-0.35999999999999943,-0.0,-0.0
0,-4.0,67.0,39.0,16.0,-8.0,-7.0,9.0,-18.0,-34.0,-33.0,-10.0,1.3100000000000023,-12.0,-2.875,-9.0,-9.0,-17.0,-1.5399999999999991,-0.0,-0.0
2,-6.0,-53.0,-16.0,-22.0,-8.0,-42.0,-22.0,2.0,-1.0,23.0,-5.0,0.8200000000000003,3.0,1.5478260869565221,-7.0,-3.0,5.0,-0.08999999999999986,-12.917391304347825,-49.65217391304348
0,-2.0,-13.0,5.0,6.0,-13.0,-23.0,9.0,-23.0,-20.0,-0.0,-5.0,-1.5599999999999987,-6.0,2.0000000000000004,-8.0,-5.0,-5.0,-2.6400000000000006,-8.793478260869566,-39.91304347826087
1,-4.0,-53.0,-23.0,-27.0,15.0,-36.0,-21.0,4.0,-2.0,22.0,-4.0,0.05000000000000071,-0.0,2.7811594202898555,-5.0,-1.0,8.0,-2.0,-12.917391304347825,-49.65217391304348
2,-3.0,22.0,5.0,2.0,2.0,6.0,13.0,32.0,9.0,34.0,-4.0,-1.1199999999999974,-11.0,0.6478260869565218,-5.0,-3.0,-3.0,-3.4499999999999993,-12.917391304347825,-49.65217391304348
2,-11.0,-1.0,-14.0,-16.0,19.0,-20.0,3.0,-10.0,-2.0,33.0,-12.0,-0.9100000000000001,-13.0,0.7391304347826089,-12.0,-11.0,-6.0,-1.8200000000000003,-12.642391304347825,-48.78260869565217
1,6.0,40.0,30.0,29.0,12.0,26.0,29.0,-28.0,-8.0,-17.0,8.0,-4.539999999999999,7.0,-2.447826086956521,6.0,1.0,-7.0,-5.73,4.12391304347826,9.73913043478261
0,4.0,-0.0,2.0,-4.0,40.0,13.0,-1.0,-1.0,10.0,5.0,9.0,-2.9299999999999997,13.0,-1.666666666666666,9.0,5.0,6.0,-5.09,-0.0,-0.0
1,8.0,53.0,25.0,23.0,25.0,49.0,20.0,-5.0,12.0,-17.0,13.0,-2.9800000000000004,13.0,-4.447826086956521,14.0,6.0,-2.0,-3.09,12.917391304347825,49.65217391304348
1,11.0,50.0,-6.0,-19.0,2.0,-3.0,3.0,6.0,24.0,-9.0,5.0,0.8399999999999999,-2.0,-3.992753623188407,11.0,5.0,2.0,-0.5500000000000007,7.393478260869564,34.17391304347826
0,5.0,-0.0,15.0,12.0,8.0,17.0,8.0,2.0,6.0,-8.0,-2.0,0.4700000000000024,3.0,0.5,1.0,-0.0,-0.0,-1.4600000000000009,-0.0,-0.0
0,-6.0,50.0,13.0,-41.0,19.0,-14.0,-0.0,20.0,6.0,-21.0,-9.0,0.41000000000000014,-18.0,-0.9260869565217389,-5.0,-9.0,-12.0,-0.0,7.393478260869564,34.17391304347826
2,-8.0,-0.0,20.0,-38.0,31.0,-13.0,-16.0,1.0,-14.0,-14.0,-10.0,0.07000000000000028,-10.0,2.333333333333334,-8.0,-8.0,-4.0,-2.1799999999999997,-0.0,-0.0
0,-7.0,76.0,27.0,-28.0,39.0,7.0,-14.0,30.0,-3.0,-21.0,-11.0,2.330000000000002,-12.0,-2.9695652173913043,-9.0,-12.0,-15.0,3.460000000000001,1.5304347826086957,4.913043478260869
0,-2.0,-0.0,12.0,-42.0,-2.0,20.0,10.0,14.0,-16.0,-32.0,-7.0,0.22000000000000242,-7.0,1.1692307692307686,-2.0,-4.0,-2.0,-0.7300000000000004,-0.0,-0.0
1,-3.0,-0.0,7.0,-12.0,33.0,19.0,-2.0,-4.0,-26.0,-6.0,-4.0,1.1000000000000014,-9.0,1.0666666666666673,-5.0,-4.0,-3.0,0.08999999999999986,-0.0,-0.0
0,-1.0,-0.0,19.0,-4.0,16.0,7.0,-1.0,12.0,-13.0,-15.0,-4.0,-0.759999999999998,-4.0,-0.0,-3.0,-3.0,-0.0,-2.3599999999999994,-0.0,-0.0
1,2.0,-0.0,9.0,-20.0,4.0,20.0,13.0,-3.0,-20.0,-11.0,-4.0,0.870000000000001,-11.0,0.8333333333333339,-3.0,-2.0,-1.0,-1.3599999999999994,-0.0,-0.0
0,-7.0,-0.0,35.0,-32.0,18.0,-2.0,-5.0,13.0,-19.0,-25.0,-10.0,0.9400000000000013,-11.0,1.1333333333333337,-10.0,-10.0,-8.0,0.17999999999999972,-0.0,-0.0
1,-3.0,50.0,-5.0,-15.0,2.0,-29.0,-1.0,8.0,37.0,1.0,-0.0,-0.16000000000000014,-4.0,-2.6927536231884055,4.0,-2.0,-4.0,1.0899999999999999,7.393478260869564,34.17391304347826
0,-5.0,-0.0,2.0,-12.0,14.0,-28.0,-17.0,-11.0,17.0,8.0,-1.0,-0.5,4.0,0.5666666666666673,1.0,-1.0,4.0,-1.0899999999999999,-0.0,-0.0
0,-10.0,-0.0,-17.0,-10.0,5.0,-10.0,-14.0,-14.0,9.0,19.0,-8.0,0.5300000000000011,-5.0,0.9666666666666659,-2.0,-6.0,-3.0,-0.35999999999999943,-0.0,-0.0
0,-19.0,-0.0,12.0,17.0,-5.0,-26.0,-4.0,-8.0,18.0,5.0,-14.0,-1.1699999999999982,-4.0,1.333333333333334,-13.0,-13.0,-5.0,-0.35999999999999943,-0.0,-0.0
0,-5.0,65.0,12.0,31.0,17.0,-1.0,18.0,6.0,19.0,-20.0,-8.0,0.1999999999999993,-10.0,-2.1999999999999997,-4.0,-8.0,-12.0,1.4499999999999993,-0.0,-0.0
0,-7.0,-0.0,-4.0,11.0,7.0,-21.0,-7.0,2.0,-0.0,-2.0,-9.0,-1.6999999999999993,-1.0,2.866666666666668,-9.0,-7.0,-6.0,-0.08999999999999986,-0.0,-0.0
1,-0.0,-0.0,-15.0,34.0,5.0,-5.0,-7.0,9.0,1.0,-3.0,-3.0,-1.9299999999999997,3.0,-0.20000000000000018,-1.0,-1.0,2.0,-2.0,-0.0,-0.0
0,-11.0,-0.0,-0.0,28.0,14.0,-6.0,-1.0,13.0,2.0,-8.0,-15.0,-1.129999999999999,-6.0,3.366666666666668,-13.0,-12.0,-12.0,-0.5500000000000007,-0.0,-0.0
2,-2.0,-40.0,-28.0,-33.0,28.0,-13.0,-30.0,27.0,18.0,22.0,1.0,1.6099999999999994,6.0,0.7811594202898551,3.0,4.0,13.0,0.6400000000000006,-4.12391304347826,-9.73913043478261
1,-8.0,-9.0,-21.0,-23.0,-9.0,-13.0,-23.0,51.0,45.0,30.0,-4.0,2.8900000000000006,-5.0,-2.5521739130434784,-4.0,-4.0,-1.0,3.09,-4.12391304347826,-9.73913043478261
1,-6.0,-40.0,-30.0,-29.0,-12.0,-26.0,-29.0,28.0,8.0,17.0,-8.0,4.539999999999999,-7.0,2.447826086956521,-6.0,-1.0,7.0,5.73,-4.12391304347826,-9.73913043478261
2,13.0,76.0,-23.0,19.0,38.0,9.0,8.0,6.0,28.0,4.0,12.0,1.2600000000000016,13.0,-5.636231884057973,17.0,9.0,-2.0,2.370000000000001,1.5304347826086957,4.913043478260869
2,19.0,-0.0,-34.0,20.0,28.0,17.0,16.0,-15.0,4.0,8.0,18.0,-0.2699999999999996,22.0,-1.1333333333333346,23.0,18.0,13.0,-1.7199999999999989,-0.0,-0.0
1,8.0,-0.0,-16.0,37.0,24.0,8.0,27.0,-8.0,19.0,5.0,7.0,-1.0299999999999976,12.0,0.8999999999999995,11.0,7.0,-1.0,-2.0,-0.0,-0.0
2,-1.0,11.0,-19.0,-21.0,11.0,-4.0,-38.0,21.0,-8.0,11.0,-2.0,0.9600000000000009,5.0,-0.9695652173913045,-3.0,-2.0,-1.0,2.370000000000001,1.5304347826086957,4.913043478260869
1,4.0,-65.0,-34.0,-35.0,-30.0,9.0,-14.0,5.0,-21.0,-0.0,2.0,-1.1499999999999986,10.0,3.169230769230768,4.0,6.0,12.0,-1.8200000000000003,-0.0,-0.0
2,-6.0,-65.0,-15.0,2.0,-37.0,-8.0,-25.0,-5.0,-22.0,3.0,-8.0,-1.2699999999999996,-1.0,5.566666666666668,-9.0,-5.0,7.0,-1.7199999999999989,-0.0,-0.0
0,-3.0,-65.0,-27.0,-4.0,6.0,7.0,-42.0,2.0,-16.0,28.0,-2.0,0.2699999999999996,5.0,4.566666666666668,-5.0,-0.0,7.0,-2.0,-0.0,-0.0
1,6.0,40.0,-2.0,-0.0,-0.0,7.0,3.0,26.0,15.0,7.0,-1.0,-0.6199999999999974,-9.0,-0.06956521739130439,1.0,-0.0,1.0,1.9100000000000001,1.5304347826086957,4.913043478260869
0,5.0,-36.0,1.0,1.0,-21.0,-9.0,16.0,1.0,4.0,14.0,-0.0,-3.479999999999997,-5.0,5.966666666666668,-1.0,3.0,8.0,-2.0,-0.0,-0.0
2,-1.0,-5.0,-2.0,-0.0,-45.0,-13.0,8.0,21.0,31.0,22.0,-5.0,-1.5999999999999979,-18.0,1.9000000000000001,-5.0,-4.0,-2.0,-1.2800000000000011,-0.0,-0.0
1,7.0,-2.0,1.0,3.0,-2.0,7.0,31.0,14.0,23.0,5.0,-4.0,-2.6199999999999974,-13.0,1.6260869565217393,1.0,-1.0,-0.0,-2.5500000000000007,2.8706521739130437,7.391304347826088
1,-4.0,-0.0,-18.0,-25.0,-12.0,-13.0,5.0,-13.0,-11.0,1.0,-6.0,-0.5399999999999991,-7.0,0.1666666666666643,-0.0,-3.0,-4.0,-0.5399999999999991,-0.0,-0.0
1,-2.0,-0.0,15.0,-28.0,-0.0,-42.0,-0.0,3.0,-16.0,-11.0,-3.0,-0.2699999999999996,3.0,-0.39999999999999947,-1.0,-2.0,-1.0,3.280000000000001,-0.0,-0.0
1,7.0,-0.0,-7.0,-31.0,-36.0,2.0,28.0,3.0,-5.0,-28.0,4.0,-1.4199999999999982,5.0,-1.3974358974358996,9.0,6.0,5.0,0.17999999999999972,-0.0,-0.0
1,6.0,-0.0,-12.0,-1.0,-1.0,1.0,16.0,-15.0,-15.0,-2.0,7.0,-0.5399999999999991,3.0,-1.5000000000000009,6.0,6.0,4.0,1.0,-0.0,-0.0
0,-1.0,-0.0,1.0,-13.0,-27.0,-5.0,30.0,-9.0,8.0,2.0,-1.0,-2.5700000000000003,5.0,0.2999999999999998,1.0,2.0,1.0,-0.4499999999999993,-0.0,-0.0
2,-5.0,-0.0,-19.0,2.0,-9.0,18.0,3.0,-3.0,-8.0,11.0,-7.0,1.0300000000000011,-9.0,0.3999999999999986,-3.0,-5.0,-7.0,0.7300000000000004,-0.0,-0.0
0,7.0,-0.0,-4.0,11.0,-2.0,28.0,10.0,8.0,-13.0,-3.0,5.0,0.7300000000000004,7.0,-0.7999999999999998,5.0,5.0,4.0,1.5500000000000007,-0.0,-0.0
0,6.0,-0.0,2.0,15.0,-18.0,30.0,-2.0,6.0,3.0,-12.0,8.0,0.40000000000000213,5.0,-1.4333333333333336,7.0,5.0,4.0,0.2699999999999996,-0.0,-0.0
1,10.0,-0.0,-11.0,18.0,-27.0,33.0,29.0,-4.0,-6.0,3.0,6.0,0.8000000000000007,-1.0,-1.5,5.0,6.0,3.0,0.8200000000000003,-0.0,-0.0
0,-3.0,-0.0,-26.0,-3.0,14.0,24.0,4.0,-1.0,-9.0,10.0,-6.0,0.26000000000000156,-12.0,1.633333333333332,-1.0,-3.0,-4.0,-1.1799999999999997,-0.0,-0.0
0,-1.0,-0.0,7.0,-6.0,26.0,-5.0,-1.0,15.0,-14.0,-2.0,-3.0,0.5300000000000011,-2.0,1.0666666666666682,-2.0,-2.0,-1.0,2.6400000000000006,-0.0,-0.0
2,-2.0,-0.0,7.0,23.0,17.0,25.0,22.0,17.0,1.0,-7.0,-5.0,-0.7999999999999972,-6.0,2.4666666666666677,-5.0,-4.0,-7.0,-0.6400000000000006,-0.0,-0.0
2,9.0,-0.0,7.0,-5.0,3.0,31.0,23.0,4.0,-1.0,1.0,10.0,0.33000000000000185,-0.0,-0.9000000000000004,8.0,8.0,5.0,-0.08999999999999986,-0.0,-0.0
1,4.0,-0.0,-17.0,-17.0,-29.0,10.0,16.0,-0.0,-14.0,-15.0,2.0,-0.7199999999999989,5.0,-0.06410256410256476,7.0,5.0,6.0,-0.8200000000000003,-0.0,-0.0
2,-7.0,-0.0,14.0,-0.0,-11.0,-24.0,5.0,-4.0,13.0,3.0,-5.0,-1.3299999999999983,-5.0,1.533333333333334,-8.0,-6.0,-8.0,0.17999999999999972,-0.0,-0.0
2,-16.0,-0.0,3.0,5.0,-12.0,-26.0,3.0,5.0,9.0,5.0,-9.0,-1.2300000000000004,-13.0,1.533333333333334,-13.0,-11.0,-14.0,1.1799999999999997,-0.0,-0.0
1,-8.0,-49.0,-15.0,-22.0,6.0,-22.0,-12.0,-2.0,3.0,-4.0,-0.0,0.23000000000000043,6.0,1.3405797101449304,-1.0,1.0,7.0,1.1799999999999997,-7.335869565217393,-46.95652173913044
1,-1.0,-75.0,-32.0,-46.0,15.0,-49.0,-34.0,-5.0,-38.0,-21.0,-0.0,1.3399999999999999,6.0,1.4333333333333327,-3.0,-0.0,9.0,2.719999999999999,-0.0,-0.0
1,9.0,-75.0,-39.0,-11.0,-14.0,-9.0,-5.0,-32.0,-17.0,-9.0,6.0,1.9699999999999989,10.0,0.6333333333333337,5.0,8.0,14.0,2.2699999999999996,-0.0,-0.0
1,-5.0,-75.0,-17.0,4.0,-27.0,-26.0,-19.0,-25.0,-14.0,-27.0,-7.0,1.1999999999999993,3.0,3.366666666666668,-7.0,-5.0,8.0,3.0,-0.0,-0.0
0,1.0,32.0,13.0,28.0,-38.0,26.0,4.0,-14.0,24.0,-0.0,3.0,-0.4200000000000017,-0.0,-2.2583333333333324,7.0,3.0,-7.0,-0.2699999999999996,-0.0,-0.0
1,-4.0,-0.0,15.0,50.0,-42.0,23.0,15.0,-20.0,24.0,-6.0,-7.0,-0.14000000000000057,-3.0,1.9333333333333353,-4.0,-5.0,-1.0,0.28000000000000114,-0.0,-0.0
0,-2.0,-0.0,15.0,17.0,-18.0,11.0,-1.0,-31.0,17.0,2.0,-0.0,-1.0700000000000003,-2.0,0.4666666666666677,-3.0,-2.0,-3.0,-1.9100000000000001,-0.0,-0.0
2,3.0,-0.0,-2.0,30.0,-22.0,25.0,15.0,-22.0,25.0,4.0,1.0,0.759999999999998,3.0,-0.6999999999999993,4.0,3.0,-0.0,1.4600000000000009,-0.0,-0.0
2,5.0,32.0,-5.0,-17.0,-30.0,-0.0,-17.0,-6.0,-5.0,-3.0,9.0,-0.22000000000000242,-2.0,-4.191666666666668,11.0,7.0,1.0,-0.2699999999999996,-0.0,-0.0
0,20.0,-0.0,-8.0,-14.0,1.0,28.0,-15.0,3.0,2.0,-9.0,21.0,1.0700000000000003,13.0,-2.2,21.0,17.0,13.0,-0.46000000000000085,-0.0,-0.0
1,10.0,-0.0,-1.0,-15.0,-5.0,9.0,23.0,10.0,-2.0,7.0,14.0,0.5,9.0,-1.6000000000000005,11.0,11.0,7.0,1.0,-0.0,-0.0
1,8.0,-0.0,-23.0,16.0,10.0,2.0,-14.0,1.0,-24.0,15.0,8.0,0.8299999999999983,11.0,-0.2333333333333325,6.0,7.0,3.0,1.5399999999999991,-0.0,-0.0
0,11.0,49.0,10.0,18.0,-4.0,10.0,28.0,14.0,-5.0,9.0,5.0,-1.4299999999999997,2.0,-0.07391304347826289,3.0,3.0,-6.0,-0.2699999999999996,7.335869565217393,46.95652173913044
0,-6.0,-67.0,-15.0,3.0,-9.0,6.0,-12.0,25.0,18.0,16.0,-5.0,-0.5500000000000007,-4.0,4.741666666666668,-3.0,-4.0,9.0,1.9100000000000001,-0.0,-0.0
0,-16.0,-67.0,-16.0,-1.0,12.0,-8.0,-14.0,25.0,22.0,28.0,-11.0,-1.25,-4.0,4.275,-10.0,-9.0,3.0,1.0899999999999999,-0.0,-0.0
1,-2.0,-49.0,-9.0,14.0,22.0,1.0,5.0,10.0,3.0,30.0,1.0,-0.990000000000002,8.0,4.10144927536232,-1.0,3.0,9.0,-4.280000000000001,-2.9380434782608686,-14.0
2,-1.0,-0.0,-13.0,15.0,19.0,22.0,-0.0,10.0,11.0,8.0,-2.0,-0.6000000000000014,-7.0,1.6333333333333346,-2.0,-2.0,-3.0,-0.8200000000000003,-0.0,-0.0
1,-7.0,-0.0,12.0,-2.0,8.0,3.0,-0.0,12.0,-2.0,10.0,-6.0,4.030000000000001,-4.0,1.7666666666666675,-3.0,-6.0,-4.0,7.359999999999999,-0.0,-0.0
0,6.0,-0.0,-18.0,15.0,16.0,2.0,-32.0,-8.0,-13.0,26.0,-0.0,2.4299999999999997,8.0,0.4666666666666677,3.0,2.0,3.0,4.629999999999999,-0.0,-0.0
1,4.0,-0.0,-22.0,6.0,2.0,7.0,-11.0,2.0,8.0,26.0,-2.0,1.0300000000000011,5.0,1.3999999999999995,2.0,1.0,4.0,3.91,-0.0,-0.0
1,-8.0,-3.0,-3.0,-3.0,-43.0,-20.0,-23.0,7.0,8.0,17.0,-1.0,1.0199999999999996,-5.0,0.27391304347826084,-6.0,-3.0,-2.0,1.2699999999999996,-2.8706521739130437,-7.391304347826088
0,-2.0,20.0,17.0,16.0,-0.0,17.0,4.0,-38.0,-38.0,-21.0,-5.0,-0.6600000000000001,-0.0,2.391304347826087,-2.0,-2.0,-1.0,0.2699999999999996,-0.8923913043478264,1.6086956521739122
2,2.0,19.0,13.0,14.0,-21.0,16.0,-9.0,-21.0,-17.0,-13.0,8.0,-0.3100000000000023,6.0,0.8260869565217388,6.0,6.0,4.0,0.8200000000000003,10.046739130434782,42.26086956521739
2,1.0,-0.0,-1.0,16.0,-5.0,12.0,18.0,9.0,1.0,-9.0,3.0,-0.10000000000000142,4.0,-1.0,4.0,4.0,-0.0,-1.629999999999999,-0.0,-0.0
2,-9.0,-52.0,4.0,17.0,-4.0,1.0,-5.0,26.0,-0.0,-13.0,-8.0,-0.7800000000000011,1.0,4.416666666666668,-10.0,-5.0,2.0,-0.35999999999999943,-0.0,-0.0
2,-3.0,-0.0,-20.0,38.0,11.0,-9.0,19.0,-20.0,18.0,8.0,-0.0,-2.3599999999999994,8.0,0.17857142857142883,2.0,1.0,-0.0,-3.539999999999999,-0.0,-0.0
0,-3.0,3.0,-3.0,-1.0,-17.0,11.0,-7.0,-13.0,-22.0,28.0,-1.0,0.1700000000000017,-2.0,0.07391304347826066,-5.0,-3.0,-1.0,1.2800000000000011,3.0945652173913047,25.47826086956522
0,-6.0,-65.0,-12.0,-32.0,6.0,-35.0,-42.0,5.0,-32.0,17.0,-6.0,-0.129999999999999,8.0,4.5,-7.0,-2.0,6.0,1.370000000000001,-0.0,-0.0
0,6.0,67.0,15.0,-3.0,9.0,-6.0,12.0,-25.0,-18.0,-16.0,5.0,2.950000000000003,4.0,-5.308333333333333,3.0,4.0,-9.0,1.0,-0.0,-0.0
2,6.0,65.0,15.0,-2.0,37.0,8.0,25.0,5.0,22.0,-3.0,8.0,3.6700000000000017,1.0,-6.133333333333333,9.0,5.0,-7.0,4.629999999999999,-0.0,-0.0
2,-0.0,-0.0,3.0,-34.0,43.0,-27.0,-17.0,10.0,-10.0,14.0,2.0,3.5400000000000027,9.0,-1.6333333333333329,2.0,3.0,-1.0,6.0,-0.0,-0.0
2,6.0,-0.0,-23.0,-18.0,41.0,3.0,-8.0,-0.0,-13.0,25.0,9.0,2.6700000000000017,8.0,-2.5666666666666647,8.0,8.0,2.0,3.2699999999999996,-0.0,-0.0
1,-2.0,67.0,24.0,19.0,-18.0,-23.0,37.0,-15.0,-4.0,-38.0,-3.0,-0.34999999999999787,-8.0,-3.041666666666668,-5.0,-5.0,-9.0,-2.539999999999999,-0.0,-0.0
0,-9.0,48.0,14.0,35.0,-23.0,37.0,28.0,-27.0,11.0,-16.0,-7.0,-1.9600000000000009,-17.0,-1.9043478260869557,-10.0,-12.0,-10.0,-4.190000000000001,-0.0,-0.0
0,10.0,-0.0,-15.0,35.0,-18.0,31.0,17.0,-2.0,14.0,-0.0,11.0,-2.6000000000000014,6.0,-2.0,10.0,9.0,8.0,-4.82,-0.0,-0.0
1,9.0,-48.0,-17.0,-1.0,-20.0,-10.0,-11.0,17.0,-1.0,2.0,5.0,-1.5800000000000018,8.0,3.5376811594202886,8.0,9.0,11.0,-1.8099999999999987,-0.0,-0.0
2,8.0,36.0,-1.0,-19.0,27.0,11.0,-14.0,-0.0,-5.0,-11.0,12.0,4.649999999999999,15.0,-5.8,13.0,8.0,-3.0,4.0,-0.0,-0.0
2,-13.0,36.0,20.0,-8.0,35.0,-20.0,-30.0,7.0,2.0,-17.0,-5.0,3.009999999999998,9.0,-4.2,-6.0,-10.0,-15.0,2.0,-0.0,-0.0
2,-11.0,-0.0,18.0,-13.0,4.0,-39.0,-30.0,2.0,7.0,-2.0,-7.0,-0.6400000000000006,4.0,0.36666666666666803,-6.0,-8.0,-6.0,-0.0,-0.0,-0.0
2,-1.0,-5.0,-2.0,-0.0,-45.0,-13.0,8.0,21.0,31.0,22.0,-5.0,-1.5999999999999979,-18.0,1.9000000000000001,-5.0,-4.0,-2.0,-1.2800000000000011,-0.0,-0.0
2,7.0,4.0,19.0,23.0,-36.0,-0.0,31.0,-30.0,-14.0,-8.0,-1.0,-4.489999999999998,-13.0,4.452173913043478,-1.0,-0.0,-1.0,-4.370000000000001,4.12391304347826,9.73913043478261
1,1.0,-21.0,-2.0,-1.0,-41.0,-16.0,-17.0,38.0,27.0,-3.0,3.0,2.240000000000002,2.0,-1.2913043478260868,-0.0,2.0,-0.0,2.2699999999999996,-0.275,-0.8695652173913043
2,-5.0,-50.0,14.0,8.0,-11.0,-5.0,-17.0,-21.0,-19.0,8.0,-3.0,-1.1099999999999994,10.0,2.5927536231884076,-5.0,-1.0,5.0,-0.4499999999999993,-7.393478260869564,-34.17391304347826
0,2.0,3.0,30.0,30.0,-3.0,37.0,5.0,-23.0,-18.0,-15.0,3.0,-0.39000000000000057,8.0,0.4782608695652173,2.0,2.0,-0.0,-0.17999999999999972,5.523913043478261,15.478260869565219
2,3.0,-50.0,-6.0,29.0,14.0,33.0,-2.0,-24.0,-32.0,15.0,5.0,0.19000000000000128,6.0,1.7594202898550728,-0.0,5.0,9.0,-1.1799999999999997,-7.393478260869564,-34.17391304347826
0,-4.0,-76.0,-0.0,-5.0,-31.0,-26.0,-3.0,-31.0,-10.0,8.0,-1.0,-3.030000000000001,4.0,4.636231884057973,-1.0,2.0,8.0,-3.91,-1.5304347826086957,-4.913043478260869
1,7.0,-76.0,-18.0,8.0,-35.0,13.0,27.0,-33.0,-17.0,10.0,6.0,-2.3900000000000006,-0.0,4.269565217391305,5.0,10.0,14.0,-3.91,-1.5304347826086957,-4.913043478260869
1,-0.0,-76.0,-7.0,-10.0,-8.0,-20.0,-2.0,-29.0,-11.0,7.0,2.0,-2.7600000000000016,-1.0,4.136231884057971,-2.0,4.0,11.0,-4.82,-1.5304347826086957,-4.913043478260869
1,-8.0,-49.0,-6.0,-22.0,7.0,-22.0,-13.0,-6.0,-6.0,8.0,-2.0,1.0,6.0,-0.15942028985506962,-1.0,1.0,6.0,2.539999999999999,-7.335869565217393,-46.95652173913044
0,-5.0,-0.0,21.0,-1.0,2.0,-24.0,-3.0,-11.0,8.0,20.0,-3.0,-0.16000000000000014,5.0,-0.13333333333333197,-2.0,-2.0,-1.0,2.0,-0.0,-0.0
1,8.0,-0.0,20.0,-5.0,2.0,2.0,1.0,-13.0,-5.0,10.0,2.0,1.1400000000000006,8.0,-1.5,4.0,5.0,5.0,-0.0,-0.0,-0.0
