attack_diff,defence_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,full_age_diff,home_win
-4.0,7.0,0.0,0.0,-9.0,1.3599999999999994,-0.019999999999999574,0
-4.0,5.0,-4.0,-3.0,-1.0,-1.6400000000000006,-1.8299999999999983,0
1.0,1.0,0.0,2.0,10.0,-3.460000000000001,-2.0400000000000027,1
4.0,-3.0,-3.0,-1.0,5.0,0.5500000000000007,0.9000000000000021,1
11.0,5.0,8.0,7.0,5.0,1.4600000000000009,0.39000000000000057,1
-11.0,-14.0,-15.0,-12.0,-8.0,-2.539999999999999,-0.129999999999999,2
-3.0,-5.0,-7.0,-4.0,-1.0,-1.629999999999999,0.5199999999999996,2
-13.0,-11.0,-12.0,-11.0,-12.0,2.09,-0.17999999999999972,0
-9.0,-4.0,-4.0,-5.0,-5.0,0.6400000000000006,-0.4299999999999997,0
-3.0,1.0,-2.0,1.0,2.0,-1.0,-1.7899999999999991,0
0.0,4.0,2.0,4.0,8.0,-5.370000000000001,-2.0400000000000027,1
0.0,-3.0,2.0,-1.0,2.0,0.9100000000000001,0.3099999999999987,2
16.0,14.0,17.0,15.0,2.0,0.0,1.5800000000000018,1
1.0,1.0,0.0,0.0,2.0,1.4499999999999993,2.4800000000000004,2
-1.0,3.0,4.0,2.0,2.0,-2.1799999999999997,-0.9100000000000001,1
4.0,3.0,4.0,4.0,4.0,-2.2699999999999996,-1.3900000000000006,2
-3.0,8.0,7.0,6.0,6.0,0.6400000000000006,0.39000000000000057,2
-10.0,-12.0,-7.0,-9.0,-9.0,-0.4499999999999993,-0.9599999999999973,0
-2.0,-2.0,-2.0,-3.0,-1.0,3.09,3.6099999999999994,1
1.0,-3.0,-4.0,-2.0,-1.0,-1.1799999999999997,-2.039999999999999,0
2.0,7.0,3.0,5.0,-6.0,-1.629999999999999,-0.5599999999999987,2
17.0,10.0,10.0,12.0,6.0,-1.6400000000000006,-0.46999999999999886,0
11.0,4.0,-2.0,3.0,3.0,-1.0899999999999999,-0.9599999999999973,2
-2.0,0.0,5.0,3.0,4.0,-0.5500000000000007,0.39000000000000057,0
-8.0,-9.0,-11.0,-9.0,3.0,1.0,1.5899999999999999,2
-3.0,-3.0,-5.0,-2.0,-5.0,0.9100000000000001,1.8300000000000018,1
-1.0,-3.0,-2.0,2.0,5.0,0.08999999999999986,0.03999999999999915,1
23.0,15.0,16.0,17.0,16.0,1.0899999999999999,1.9600000000000009,1
-5.0,-1.0,-2.0,-2.0,-4.0,-0.46000000000000085,0.33999999999999986,0
3.0,7.0,2.0,5.0,5.0,-3.3599999999999994,-1.740000000000002,1
-6.0,-7.0,-6.0,-6.0,6.0,1.0899999999999999,1.9899999999999984,1
-1.0,3.0,2.0,1.0,-1.0,1.8200000000000003,-0.05000000000000071,0
3.0,4.0,5.0,4.0,6.0,-2.539999999999999,-1.6500000000000021,1
-1.0,0.0,5.0,3.0,2.0,-2.460000000000001,-2.2600000000000016,1
0.0,6.0,-3.0,4.0,10.0,-4.190000000000001,-2.870000000000001,0
10.0,11.0,3.0,9.0,9.0,-0.2699999999999996,0.08999999999999986,1
5.0,4.0,1.0,2.0,3.0,-3.8200000000000003,-1.2199999999999989,1
-10.0,-9.0,-9.0,-10.0,-12.0,0.7199999999999989,0.7899999999999991,2
3.0,1.0,-3.0,0.0,2.0,1.0,1.0899999999999999,1
2.0,-3.0,-2.0,-2.0,-2.0,3.4499999999999993,2.8699999999999974,1
-3.0,-6.0,2.0,-2.0,-3.0,0.8099999999999987,1.259999999999998,2
4.0,0.0,1.0,0.0,0.0,1.629999999999999,0.3500000000000014,2
6.0,4.0,5.0,7.0,7.0,2.8099999999999987,1.0,1
-8.0,-7.0,-5.0,-6.0,-9.0,-4.27,-2.3000000000000007,0
-6.0,-3.0,-8.0,-5.0,-3.0,-0.10000000000000142,1.5199999999999996,2
5.0,4.0,1.0,3.0,3.0,-1.7300000000000004,-1.0,1
-1.0,3.0,1.0,-3.0,-3.0,1.8200000000000003,1.5199999999999996,0
11.0,11.0,7.0,9.0,5.0,1.0899999999999999,-0.5599999999999987,1
-5.0,-2.0,-4.0,-4.0,-7.0,3.8200000000000003,4.52,2
-5.0,6.0,2.0,1.0,-2.0,2.5500000000000007,4.449999999999999,1
4.0,6.0,1.0,3.0,6.0,-0.7199999999999989,-0.3500000000000014,1
-4.0,2.0,-6.0,-3.0,-3.0,0.0,0.5199999999999996,0
3.0,8.0,5.0,6.0,9.0,0.46000000000000085,-0.7399999999999984,1
15.0,8.0,7.0,8.0,7.0,3.280000000000001,2.6099999999999994,1
13.0,3.0,13.0,9.0,7.0,3.629999999999999,1.870000000000001,1
6.0,8.0,8.0,8.0,9.0,1.1799999999999997,-1.8699999999999974,1
10.0,1.0,0.0,2.0,1.0,3.0,1.129999999999999,2
6.0,0.0,-1.0,1.0,2.0,3.2699999999999996,0.7799999999999976,1
-8.0,-1.0,-1.0,-4.0,-8.0,3.0,2.129999999999999,0
1.0,-3.0,-3.0,-3.0,-6.0,2.4499999999999993,1.9599999999999973,0
14.0,10.0,11.0,11.0,8.0,-2.719999999999999,-0.5199999999999996,2
10.0,6.0,10.0,8.0,5.0,1.1000000000000014,0.6999999999999993,1
-5.0,-4.0,-3.0,-3.0,-1.0,-1.2699999999999996,-0.1700000000000017,1
-1.0,3.0,0.0,2.0,6.0,1.4600000000000009,1.259999999999998,0
7.0,13.0,11.0,11.0,14.0,2.460000000000001,0.21999999999999886,1
-5.0,0.0,-1.0,1.0,6.0,-7.100000000000001,-3.870000000000001,1
-4.0,1.0,-1.0,0.0,0.0,-2.8099999999999987,-2.1300000000000026,1
7.0,6.0,7.0,6.0,-5.0,0.8200000000000003,1.2600000000000016,1
-1.0,-1.0,-2.0,-1.0,-2.0,2.370000000000001,1.4800000000000004,0
-5.0,-7.0,0.0,-3.0,-2.0,-3.0,-0.4400000000000013,1
10.0,14.0,8.0,11.0,10.0,-0.5399999999999991,-1.0,2
-4.0,0.0,1.0,0.0,-5.0,1.7300000000000004,2.4499999999999993,2
5.0,12.0,15.0,13.0,11.0,-1.6400000000000006,-1.4800000000000004,1
-5.0,-2.0,6.0,-1.0,0.0,-1.1799999999999997,-0.6500000000000021,1
3.0,1.0,-2.0,0.0,6.0,2.91,2.460000000000001,2
-7.0,-4.0,-5.0,-4.0,-3.0,-0.8200000000000003,0.03999999999999915,0
8.0,2.0,3.0,5.0,5.0,-1.2800000000000011,-0.21999999999999886,1
20.0,9.0,12.0,13.0,18.0,-0.08999999999999986,0.3200000000000003,1
12.0,17.0,8.0,11.0,12.0,2.1799999999999997,1.9100000000000001,1
5.0,2.0,5.0,4.0,-2.0,0.629999999999999,1.0700000000000003,1
17.0,9.0,14.0,12.0,11.0,1.8200000000000003,1.6099999999999994,1
14.0,5.0,5.0,6.0,6.0,-1.0,-1.1700000000000017,1
-5.0,-7.0,0.0,-3.0,-2.0,-3.0,-0.4400000000000013,0
-5.0,-7.0,-7.0,-7.0,-1.0,3.8099999999999987,0.5199999999999996,0
2.0,1.0,5.0,3.0,7.0,-1.7300000000000004,-1.2199999999999989,1
1.0,0.0,3.0,2.0,5.0,0.6400000000000006,0.26000000000000156,1
6.0,1.0,4.0,3.0,12.0,-3.460000000000001,-3.669999999999998,0
5.0,0.0,2.0,2.0,10.0,-1.0899999999999999,-2.1899999999999977,1
17.0,16.0,12.0,15.0,13.0,2.280000000000001,1.2600000000000016,0
7.0,2.0,4.0,4.0,3.0,2.8200000000000003,2.2600000000000016,2
9.0,11.0,2.0,7.0,9.0,3.7300000000000004,3.830000000000002,0
11.0,7.0,10.0,9.0,7.0,0.8200000000000003,-1.0399999999999991,1
3.0,3.0,3.0,4.0,4.0,-3.629999999999999,-3.219999999999999,2
6.0,12.0,11.0,8.0,6.0,-0.2699999999999996,-1.6099999999999994,1
-3.0,-2.0,-4.0,-3.0,7.0,-1.7300000000000004,-0.28000000000000114,0
2.0,-7.0,3.0,0.0,-4.0,-4.899999999999999,-2.4800000000000004,0
4.0,2.0,8.0,6.0,4.0,-3.2699999999999996,-3.3500000000000014,1
-4.0,2.0,1.0,0.0,-1.0,-0.5399999999999991,1.740000000000002,2
-2.0,11.0,6.0,6.0,7.0,1.0899999999999999,0.870000000000001,1
4.0,9.0,8.0,6.0,9.0,2.5500000000000007,3.1799999999999997,2
16.0,10.0,9.0,11.0,14.0,2.91,3.780000000000001,1
-4.0,1.0,2.0,0.0,0.0,-1.6400000000000006,-0.8200000000000003,0
8.0,10.0,11.0,9.0,8.0,1.0,-1.0399999999999991,1
4.0,7.0,7.0,7.0,6.0,2.460000000000001,1.2199999999999989,1
27.0,12.0,15.0,17.0,16.0,0.17999999999999972,1.3900000000000006,1
0.0,7.0,7.0,4.0,0.0,0.0,-0.259999999999998,0
2.0,2.0,3.0,1.0,-6.0,3.5500000000000007,1.610000000000003,2
12.0,7.0,9.0,8.0,13.0,1.1900000000000013,0.5399999999999991,1
10.0,8.0,7.0,9.0,13.0,-3.1000000000000014,-1.3900000000000006,2
12.0,3.0,3.0,6.0,7.0,0.4499999999999993,0.4800000000000004,2
6.0,2.0,5.0,4.0,7.0,3.719999999999999,1.6500000000000021,2
-5.0,-5.0,-5.0,-5.0,0.0,2.8999999999999986,2.6900000000000013,2
7.0,7.0,5.0,7.0,7.0,-0.7300000000000004,-1.4400000000000013,1
-3.0,8.0,8.0,8.0,9.0,-0.8999999999999986,-1.8299999999999983,2
5.0,1.0,2.0,6.0,9.0,-1.629999999999999,-1.3900000000000006,0
0.0,4.0,3.0,3.0,3.0,0.370000000000001,-0.5700000000000003,1
-7.0,-5.0,-8.0,-5.0,5.0,-0.2699999999999996,1.9799999999999969,2
-8.0,-7.0,-9.0,-8.0,-8.0,-0.8200000000000003,-0.21000000000000085,2
4.0,4.0,2.0,3.0,3.0,3.2699999999999996,1.7799999999999976,0
-1.0,-5.0,-3.0,-4.0,-13.0,-0.7300000000000004,-0.9399999999999977,1
-5.0,0.0,2.0,-1.0,-10.0,-0.08999999999999986,-1.1099999999999994,0
-12.0,-9.0,-10.0,-10.0,-7.0,-1.0,-0.22000000000000242,2
-4.0,-3.0,-4.0,-2.0,-2.0,0.5500000000000007,2.259999999999998,0
-11.0,-13.0,-13.0,-14.0,-15.0,1.8999999999999986,3.0,0
-9.0,-4.0,-3.0,0.0,3.0,-0.629999999999999,-0.21999999999999886,0
-6.0,4.0,2.0,2.0,0.0,-1.8999999999999986,-1.5199999999999996,2
-14.0,-4.0,-5.0,-7.0,-6.0,0.28000000000000114,-0.9100000000000001,0
-1.0,-2.0,-1.0,-1.0,-2.0,2.370000000000001,1.4800000000000004,0
-5.0,0.0,-1.0,-1.0,1.0,-3.370000000000001,-2.6099999999999994,0
8.0,2.0,3.0,5.0,5.0,-1.2800000000000011,-0.21999999999999886,2
-7.0,-8.0,-12.0,-10.0,-5.0,2.4499999999999993,1.6099999999999994,0
0.0,-4.0,-9.0,-6.0,-3.0,3.8099999999999987,1.6099999999999994,0
2.0,-5.0,-4.0,-3.0,-6.0,3.5500000000000007,1.870000000000001,1
2.0,9.0,5.0,6.0,8.0,1.629999999999999,-0.870000000000001,0
6.0,5.0,8.0,7.0,8.0,0.4499999999999993,-2.039999999999999,1
6.0,4.0,4.0,4.0,4.0,-2.3599999999999994,-1.5199999999999996,1
6.0,9.0,6.0,9.0,13.0,-6.190000000000001,-3.830000000000002,0
7.0,9.0,9.0,10.0,15.0,-2.280000000000001,-1.9100000000000001,1
-3.0,1.0,-6.0,-3.0,-1.0,0.8099999999999987,0.8200000000000003,1
-3.0,-4.0,-5.0,-5.0,-5.0,-1.5500000000000007,-0.6500000000000021,2
-6.0,-4.0,-8.0,-7.0,-5.0,0.5399999999999991,0.8300000000000018,1
1.0,-2.0,4.0,3.0,2.0,-3.8999999999999986,-3.129999999999999,2
11.0,5.0,6.0,7.0,7.0,2.91,1.0,1
3.0,-2.0,-1.0,-2.0,-2.0,2.719999999999999,1.9600000000000009,1
-3.0,2.0,2.0,1.0,2.0,0.2699999999999996,-0.5199999999999996,0
5.0,4.0,5.0,5.0,6.0,1.0,0.5199999999999996,2
12.0,15.0,12.0,14.0,14.0,-1.7199999999999989,-1.6499999999999986,1
-8.0,-11.0,-11.0,-11.0,-11.0,-2.1000000000000014,0.4299999999999997,0
-1.0,-1.0,2.0,0.0,1.0,-1.2699999999999996,-2.169999999999998,2
4.0,0.0,5.0,4.0,5.0,-0.370000000000001,0.08000000000000185,1
-1.0,-6.0,-3.0,-3.0,-5.0,-4.09,-1.6600000000000001,0
-8.0,-2.0,-1.0,-3.0,-4.0,3.1799999999999997,1.129999999999999,0
3.0,5.0,5.0,5.0,10.0,-0.28000000000000114,1.1700000000000017,1
-10.0,-14.0,-8.0,-10.0,-10.0,-0.17999999999999972,0.870000000000001,0
-3.0,4.0,-3.0,-1.0,0.0,1.1799999999999997,1.1699999999999982,0
4.0,4.0,7.0,4.0,-1.0,-0.370000000000001,0.05000000000000071,1
5.0,1.0,6.0,4.0,4.0,-3.09,-1.3099999999999987,0
-7.0,-4.0,-6.0,-4.0,-6.0,-3.09,-2.0,1
3.0,2.0,4.0,3.0,-7.0,0.8200000000000003,0.28000000000000114,2
0.0,1.0,5.0,3.0,-4.0,-1.8200000000000003,-2.7699999999999996,2
-2.0,-1.0,-1.0,4.0,11.0,-4.73,-2.2600000000000016,2
9.0,8.0,3.0,7.0,5.0,2.1799999999999997,1.1799999999999997,1
19.0,10.0,12.0,12.0,11.0,1.4600000000000009,1.6099999999999994,1
-6.0,-5.0,-4.0,-5.0,3.0,1.9100000000000001,0.14999999999999858,2
1.0,5.0,5.0,4.0,2.0,1.2800000000000011,1.5999999999999979,1
-5.0,-2.0,-6.0,-5.0,-3.0,-3.2699999999999996,-2.1799999999999997,1
-2.0,5.0,2.0,2.0,-2.0,-0.28000000000000114,-0.21999999999999886,1
-5.0,-3.0,-5.0,-5.0,-6.0,1.3599999999999994,1.7399999999999984,2
-9.0,-1.0,-3.0,-3.0,-5.0,-0.8999999999999986,-2.1700000000000017,1
11.0,6.0,4.0,5.0,6.0,2.1799999999999997,1.6999999999999993,1
-16.0,-7.0,-8.0,-11.0,-14.0,-1.8099999999999987,-3.5600000000000023,2
-7.0,-1.0,4.0,0.0,0.0,0.4499999999999993,-0.17999999999999972,2
16.0,19.0,15.0,17.0,9.0,-2.0,-0.5600000000000023,1
-4.0,-4.0,-6.0,-5.0,-2.0,0.9100000000000001,-0.5199999999999996,1
1.0,0.0,2.0,0.0,0.0,3.1900000000000013,1.9600000000000009,1
2.0,-6.0,-4.0,-5.0,-3.0,5.280000000000001,2.91,1
-4.0,-2.0,-3.0,-3.0,0.0,2.91,1.6099999999999994,2
-5.0,-2.0,-2.0,-3.0,-3.0,1.4499999999999993,1.2999999999999972,0
-17.0,-14.0,-15.0,-15.0,-6.0,-4.0,-2.6900000000000013,2
2.0,3.0,-1.0,0.0,-1.0,3.7300000000000004,1.6000000000000014,2
0.0,7.0,5.0,1.0,-8.0,-0.5500000000000007,-0.6499999999999986,2
9.0,7.0,4.0,7.0,5.0,3.1000000000000014,3.129999999999999,1
15.0,13.0,13.0,14.0,4.0,-3.8200000000000003,-1.5199999999999996,1
0.0,-9.0,-5.0,-6.0,-1.0,0.2699999999999996,0.39000000000000057,0
9.0,9.0,11.0,10.0,5.0,0.0,-1.6900000000000013,1
7.0,12.0,13.0,13.0,5.0,2.280000000000001,3.0,1
5.0,2.0,-1.0,1.0,0.0,3.4499999999999993,2.4299999999999997,1
-6.0,-7.0,-11.0,-8.0,-3.0,-0.5500000000000007,0.5399999999999991,0
10.0,4.0,4.0,5.0,3.0,-1.0899999999999999,-2.1899999999999977,0
1.0,1.0,0.0,2.0,2.0,-1.2699999999999996,-0.5899999999999999,1
-6.0,-3.0,-1.0,-4.0,-1.0,-0.08999999999999986,0.17999999999999972,0
7.0,7.0,5.0,5.0,0.0,-2.1799999999999997,-1.2699999999999996,1
14.0,8.0,11.0,9.0,5.0,1.9100000000000001,0.08999999999999986,0
-5.0,-4.0,-4.0,-3.0,0.0,-2.1799999999999997,-1.5199999999999996,2
-6.0,-6.0,-8.0,-6.0,-4.0,3.629999999999999,0.8299999999999983,2
10.0,7.0,13.0,10.0,4.0,2.0,2.5600000000000023,1
-5.0,-4.0,1.0,-2.0,0.0,-1.1000000000000014,0.21000000000000085,2
14.0,10.0,13.0,14.0,8.0,-3.09,-3.039999999999999,1
2.0,1.0,-3.0,1.0,-2.0,-1.5399999999999991,-0.1999999999999993,1
11.0,9.0,10.0,10.0,6.0,0.28000000000000114,0.5899999999999999,1
5.0,11.0,5.0,8.0,1.0,1.2699999999999996,-1.0199999999999996,1
-7.0,-10.0,-6.0,-8.0,-3.0,1.3599999999999994,0.9600000000000009,2
-9.0,-14.0,-8.0,-11.0,-8.0,-2.4499999999999993,-3.0,0
-7.0,-4.0,2.0,-3.0,1.0,0.35999999999999943,-0.5599999999999987,2
-4.0,6.0,-4.0,1.0,1.0,-1.1799999999999997,-0.9100000000000001,1
1.0,-2.0,-2.0,-1.0,0.0,-0.28000000000000114,-1.2600000000000016,2
6.0,4.0,9.0,6.0,1.0,1.7300000000000004,3.4700000000000024,0
10.0,9.0,2.0,7.0,2.0,1.8200000000000003,0.0,1
7.0,7.0,7.0,6.0,1.0,-5.629999999999999,-3.91,1
0.0,0.0,0.0,0.0,1.0,0.8999999999999986,-0.3500000000000014,1
8.0,9.0,5.0,8.0,4.0,-1.629999999999999,-1.9600000000000009,1
8.0,5.0,9.0,8.0,4.0,-0.5500000000000007,0.5700000000000003,1
5.0,4.0,2.0,5.0,3.0,-0.6400000000000006,-0.5199999999999996,1
-7.0,-8.0,-3.0,-5.0,0.0,-0.4499999999999993,-1.1699999999999982,0
-3.0,1.0,2.0,0.0,-1.0,-1.0899999999999999,-2.2600000000000016,0
5.0,7.0,9.0,8.0,3.0,-2.6400000000000006,-2.5,1
-4.0,1.0,0.0,0.0,-3.0,2.1799999999999997,0.6799999999999997,2
6.0,5.0,7.0,7.0,3.0,0.2699999999999996,0.6999999999999993,2
3.0,1.0,0.0,5.0,11.0,-1.5399999999999991,-0.4800000000000004,1
-2.0,-6.0,-7.0,-2.0,8.0,-0.17999999999999972,0.5500000000000007,1
6.0,0.0,-4.0,-2.0,-2.0,0.8200000000000003,1.120000000000001,2
7.0,7.0,3.0,4.0,0.0,1.0899999999999999,0.7799999999999976,2
8.0,4.0,7.0,5.0,2.0,1.0,1.3900000000000006,1
-6.0,-7.0,-9.0,-7.0,-3.0,2.8099999999999987,-0.0400000000000027,1
-5.0,-3.0,4.0,-1.0,0.0,-0.9100000000000001,1.0899999999999999,1
-5.0,-3.0,-1.0,-2.0,-3.0,2.5500000000000007,2.1499999999999986,1
-3.0,-2.0,-5.0,-3.0,0.0,2.1799999999999997,1.259999999999998,2
-1.0,-1.0,1.0,0.0,3.0,2.0,2.6900000000000013,1
0.0,-6.0,-3.0,-4.0,-1.0,-1.4499999999999993,-1.740000000000002,2
-4.0,0.0,-4.0,-2.0,-1.0,2.539999999999999,1.870000000000001,2
3.0,1.0,5.0,3.0,1.0,-1.2800000000000011,-0.1700000000000017,1
-11.0,-5.0,-10.0,-9.0,-4.0,1.0899999999999999,1.759999999999998,0
-12.0,-9.0,-10.0,-10.0,-6.0,-0.370000000000001,-0.19000000000000128,2
-16.0,-17.0,-15.0,-16.0,-7.0,-1.1799999999999997,-2.5199999999999996,0
4.0,7.0,3.0,5.0,1.0,0.08999999999999986,-0.08999999999999986,1
-2.0,-3.0,1.0,-1.0,2.0,3.8200000000000003,0.8500000000000014,1
-1.0,1.0,2.0,1.0,1.0,-1.370000000000001,-0.870000000000001,1
3.0,9.0,7.0,5.0,0.0,0.4499999999999993,-0.5,0
-7.0,-11.0,-5.0,-5.0,0.0,-6.190000000000001,-2.4300000000000033,0
-1.0,-1.0,-2.0,-1.0,1.0,1.0,2.889999999999997,2
-18.0,-18.0,-19.0,-16.0,-3.0,-3.3599999999999994,-0.7200000000000024,2
-4.0,-6.0,-7.0,-7.0,-4.0,1.6400000000000006,-0.389999999999997,0
-2.0,-5.0,-6.0,-3.0,-4.0,-0.17999999999999972,0.3999999999999986,0
-1.0,-5.0,-5.0,-4.0,-2.0,-1.2800000000000011,-1.5999999999999979,1
-2.0,1.0,0.0,0.0,-3.0,2.7300000000000004,1.240000000000002,1
6.0,9.0,2.0,6.0,3.0,-0.46000000000000085,0.6499999999999986,1
4.0,6.0,9.0,6.0,2.0,0.8200000000000003,1.75,2
-1.0,-7.0,-5.0,-4.0,2.0,0.7300000000000004,1.3200000000000003,1
-1.0,-1.0,-4.0,-3.0,0.0,0.17999999999999972,0.9800000000000004,2
0.0,0.0,4.0,2.0,0.0,4.460000000000001,3.0500000000000007,0
4.0,6.0,7.0,7.0,4.0,-2.8200000000000003,-0.8300000000000018,1
-1.0,3.0,4.0,3.0,2.0,1.629999999999999,-0.3000000000000007,1
5.0,5.0,3.0,6.0,2.0,1.0899999999999999,0.5700000000000003,2
8.0,3.0,4.0,4.0,2.0,-0.8200000000000003,-1.0399999999999991,1
-8.0,-10.0,-10.0,-9.0,-2.0,-0.4499999999999993,-1.0899999999999999,1
9.0,10.0,12.0,10.0,6.0,-3.460000000000001,-2.4299999999999997,1
-2.0,-3.0,-2.0,-1.0,-3.0,-1.629999999999999,-1.5199999999999996,2
0.0,2.0,0.0,2.0,-1.0,0.08999999999999986,1.1300000000000026,1
2.0,-5.0,-6.0,-4.0,-3.0,0.9100000000000001,0.33999999999999986,0
4.0,5.0,3.0,3.0,-1.0,-1.370000000000001,-1.3900000000000006,2
7.0,8.0,10.0,4.0,-8.0,2.09,-0.23999999999999844,1
-4.0,0.0,1.0,0.0,1.0,1.0,2.349999999999998,2
10.0,4.0,6.0,6.0,4.0,-1.4600000000000009,-1.4099999999999966,1
1.0,-2.0,-1.0,1.0,0.0,1.2800000000000011,1.740000000000002,0
0.0,0.0,2.0,2.0,-2.0,0.6400000000000006,2.1499999999999986,0
7.0,9.0,9.0,7.0,3.0,0.08999999999999986,0.0,1
8.0,8.0,10.0,9.0,1.0,-0.8200000000000003,0.5199999999999996,2
-10.0,-11.0,-12.0,-11.0,-3.0,3.0,1.7399999999999984,1
13.0,12.0,9.0,11.0,4.0,-0.5500000000000007,0.13000000000000256,1
8.0,6.0,6.0,7.0,3.0,-0.46000000000000085,0.26000000000000156,0
-5.0,-1.0,-2.0,-3.0,-2.0,2.91,1.7800000000000011,1
-1.0,-4.0,-9.0,-5.0,0.0,2.280000000000001,2.3900000000000006,2
1.0,1.0,-1.0,0.0,-1.0,0.2699999999999996,0.6999999999999993,1
-1.0,0.0,0.0,0.0,-1.0,0.17999999999999972,-1.3100000000000023,2
6.0,8.0,7.0,6.0,1.0,-2.460000000000001,-0.3500000000000014,2
-16.0,-14.0,-15.0,-15.0,-8.0,2.280000000000001,1.3399999999999999,1
12.0,12.0,7.0,9.0,6.0,-2.5500000000000007,-1.7800000000000011,1
5.0,4.0,6.0,6.0,5.0,5.82,5.349999999999998,1
-5.0,-5.0,-5.0,-5.0,-2.0,1.4600000000000009,0.6099999999999994,0
-3.0,-4.0,-2.0,-2.0,0.0,-1.8200000000000003,-2.039999999999999,0
10.0,11.0,7.0,10.0,0.0,-1.0899999999999999,0.8900000000000006,1
2.0,5.0,3.0,4.0,2.0,-2.7300000000000004,-0.0400000000000027,0
-1.0,6.0,6.0,3.0,0.0,3.09,-0.46999999999999886,1
-2.0,-5.0,1.0,-2.0,-1.0,-3.09,-1.129999999999999,0
-7.0,-8.0,-7.0,-7.0,-5.0,0.08999999999999986,0.019999999999999574,2
-19.0,-12.0,-6.0,-10.0,-4.0,-3.0,-2.129999999999999,1
-8.0,-10.0,-7.0,-7.0,-1.0,0.7300000000000004,0.39000000000000057,2
-1.0,-4.0,-4.0,-2.0,1.0,-1.0,1.5,0
-7.0,-3.0,-4.0,-5.0,-5.0,3.3599999999999994,0.6799999999999997,0
3.0,-2.0,2.0,3.0,2.0,-0.9100000000000001,-0.9599999999999973,1
8.0,9.0,8.0,8.0,5.0,-2.0,-3.3500000000000014,1
-3.0,7.0,7.0,5.0,0.0,3.280000000000001,2.9499999999999993,1
0.0,5.0,4.0,3.0,4.0,4.27,3.870000000000001,2
-9.0,-4.0,0.0,-5.0,-2.0,-0.9100000000000001,0.129999999999999,1
4.0,4.0,4.0,5.0,2.0,0.17999999999999972,0.5600000000000023,1
12.0,10.0,7.0,9.0,2.0,0.8200000000000003,0.7899999999999991,1
-4.0,-4.0,-3.0,-4.0,-2.0,-0.5500000000000007,-0.740000000000002,0
-6.0,-8.0,-7.0,-7.0,-5.0,-1.1799999999999997,0.17999999999999972,2
-3.0,5.0,5.0,3.0,2.0,0.2699999999999996,-2.0,1
5.0,9.0,6.0,7.0,2.0,-0.370000000000001,-0.21999999999999886,2
-2.0,-2.0,-1.0,0.0,1.0,-4.73,-1.5600000000000023,1
1.0,5.0,5.0,4.0,2.0,1.2800000000000011,1.5999999999999979,2
-1.0,0.0,5.0,2.0,3.0,6.449999999999999,4.440000000000001,2
-2.0,-4.0,-6.0,-5.0,-1.0,-3.370000000000001,-3.3900000000000006,1
0.0,-5.0,1.0,-1.0,-1.0,1.7300000000000004,1.129999999999999,1
-3.0,-3.0,-4.0,-3.0,-1.0,-2.539999999999999,-2.3900000000000006,2
-5.0,-5.0,-7.0,-7.0,-4.0,0.629999999999999,1.0,1
-3.0,-6.0,-4.0,-5.0,2.0,-3.6400000000000006,-1.6799999999999997,1
5.0,1.0,3.0,3.0,0.0,-3.3599999999999994,-2.299999999999997,0
-1.0,-4.0,-2.0,-2.0,-1.0,0.46000000000000085,-0.39000000000000057,2
8.0,5.0,6.0,6.0,0.0,1.0,0.5700000000000003,1
-11.0,-10.0,-6.0,-8.0,-4.0,2.2699999999999996,2.6999999999999993,2
-2.0,0.0,-2.0,-6.0,-11.0,0.35999999999999943,-0.5199999999999996,0
-5.0,-7.0,-9.0,-8.0,-3.0,2.6400000000000006,2.5,1
-2.0,-1.0,-1.0,-2.0,1.0,2.6400000000000006,2.6099999999999994,2
4.0,-2.0,3.0,3.0,1.0,-0.35999999999999943,0.3500000000000014,2
-1.0,0.0,4.0,2.0,2.0,-0.9100000000000001,-0.4200000000000017,2
-16.0,-14.0,-11.0,-12.0,-5.0,-1.3599999999999994,-0.9600000000000009,0
-8.0,-5.0,-6.0,-7.0,-2.0,-3.280000000000001,-2.3099999999999987,0
-3.0,0.0,2.0,1.0,1.0,0.9100000000000001,-0.1700000000000017,1
-5.0,-6.0,-2.0,-3.0,-1.0,-0.629999999999999,-0.8299999999999983,2
-5.0,-5.0,-9.0,-6.0,-2.0,-3.09,-2.3500000000000014,1
5.0,10.0,10.0,10.0,4.0,1.5500000000000007,2.4299999999999997,1
-8.0,-6.0,-7.0,-8.0,-2.0,-5.0,-4.57,0
6.0,8.0,4.0,5.0,1.0,-0.46000000000000085,-1.0400000000000027,2
-11.0,-13.0,-15.0,-13.0,-5.0,-1.629999999999999,0.9600000000000009,0
7.0,9.0,13.0,12.0,5.0,1.4600000000000009,2.6900000000000013,1
-8.0,-7.0,-7.0,-7.0,-2.0,0.5500000000000007,0.7800000000000011,0
0.0,0.0,2.0,-1.0,0.0,-0.370000000000001,-1.3099999999999987,2
3.0,7.0,6.0,6.0,3.0,-3.0,-4.220000000000002,2
-13.0,-16.0,-17.0,-17.0,-6.0,-0.7300000000000004,-2.169999999999998,0
-2.0,1.0,-3.0,-2.0,-1.0,0.08999999999999986,-0.26000000000000156,0
8.0,6.0,9.0,7.0,2.0,4.629999999999999,3.2600000000000016,2
11.0,13.0,13.0,14.0,5.0,2.0,0.34999999999999787,1
6.0,4.0,2.0,4.0,1.0,-3.2699999999999996,-2.1300000000000026,2
