attack_diff,defence_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,full_age_diff,bup_speed_diff,bup_dribbling_diff,bup_passing_diff,cc_passing_diff,cc_crossing_diff,cc_shooting_diff,d_pressure_diff,d_aggresion_diff,d_width_diff,home_win
12.0,8.0,9.0,10.0,9.0,1.6400000000000006,-0.03999999999999915,27,0.0,-13,16,4,12,13,19,4,1
-7.0,-1.0,-1.0,-1.0,0.0,2.4499999999999993,-0.3400000000000034,-4,0.0,13,7,11,-18,-2,-19,-12,0
11.0,15.0,17.0,15.0,9.0,0.2699999999999996,1.3499999999999979,-9,0.0,-5,14,7,20,-2,29,-5,1
-12.0,-11.0,-14.0,-10.0,-11.0,0.17999999999999972,-0.9100000000000001,11,0.0,23,17,-7,14,-7,3,-3,0
8.0,5.0,9.0,8.0,9.0,2.7300000000000004,2.6099999999999994,0,0.0,22,4,0,-1,-1,0,10,1
-8.0,-8.0,-8.0,-7.0,-8.0,-0.2699999999999996,-1.0400000000000027,-25,0.0,-4,-15,18,-2,24,-1,24,0
4.0,2.0,1.0,2.0,3.0,2.280000000000001,-0.26000000000000156,-1,0.0,3,10,-12,12,-5,-8,-18,1
-5.0,-8.0,-5.0,-7.0,-1.0,3.1799999999999997,2.129999999999999,10,0.0,9,-16,18,22,-8,8,-3,0
-5.0,-2.0,-3.0,-2.0,0.0,-1.9100000000000001,-0.3100000000000023,-1,-26.0,1,4,-26,-14,-5,4,-14,2
0.0,4.0,4.0,4.0,8.0,-5.640000000000001,-3.870000000000001,-11,-49.0,-4,-30,-4,-1,0,-2,19,2
15.0,14.0,12.0,12.0,9.0,-4.18,-2.6900000000000013,23,0.0,-11,35,-36,24,27,-2,-9,1
5.0,-5.0,0.0,1.0,8.0,-1.6400000000000006,-0.15000000000000213,28,-52.0,11,21,15,-5,8,17,-22,2
-1.0,2.0,1.0,0.0,-1.0,-4.27,-2.3999999999999986,-8,0.0,8,-2,-13,-1,-6,-3,8,1
-1.0,-1.0,-9.0,-5.0,-5.0,1.0,0.0,-17,0.0,-20,-36,-18,-1,-1,-10,5,2
1.0,2.0,-1.0,2.0,4.0,-1.370000000000001,-2.039999999999999,13,0.0,15,24,-10,6,14,-10,-21,1
7.0,6.0,10.0,8.0,5.0,-0.08999999999999986,1.0899999999999999,15,0.0,-3,13,14,-3,3,17,-20,1
-5.0,-8.0,-13.0,-9.0,6.0,-3.1799999999999997,-0.6300000000000026,15,-58.0,6,26,-8,-13,12,-4,-7,0
4.0,-3.0,-6.0,-3.0,-2.0,-0.17999999999999972,0.21999999999999886,29,0.0,12,31,7,29,-14,2,-1,0
-6.0,-8.0,-7.0,-8.0,-7.0,4.91,2.5700000000000003,1,0.0,13,-8,-4,-20,-27,-10,0,0
-5.0,-5.0,-7.0,-6.0,-4.0,1.9100000000000001,-0.08999999999999986,11,0.0,23,0,6,16,-15,-2,-15,0
6.0,11.0,10.0,10.0,10.0,0.4499999999999993,0.6600000000000001,-25,0.0,-2,-24,-13,2,2,6,10,2
-11.0,-11.0,-7.0,-5.0,-3.0,-1.1799999999999997,0.39000000000000057,3,0.0,23,14,13,19,8,21,9,2
4.0,1.0,2.0,1.0,8.0,0.0,0.17999999999999972,25,0.0,20,0,-18,2,-14,-9,-12,1
-3.0,-7.0,4.0,-1.0,-3.0,0.2699999999999996,0.9199999999999982,-12,0.0,4,-2,-8,-5,-11,-23,-8,1
-2.0,1.0,0.0,-1.0,-1.0,0.2699999999999996,-0.16999999999999815,-21,0.0,-18,-3,-25,-33,-22,-1,-25,1
7.0,-3.0,-6.0,-3.0,-2.0,-0.4499999999999993,-0.5799999999999983,22,17.0,16,7,17,23,0,-3,13,0
9.0,9.0,13.0,10.0,12.0,-2.1799999999999997,0.21999999999999886,-18,20.0,-12,6,-14,3,5,10,-12,1
5.0,1.0,-3.0,2.0,-4.0,1.0899999999999999,0.21999999999999886,-12,10.0,-7,-15,0,11,10,11,0,2
0.0,-1.0,2.0,0.0,-4.0,3.0,0.33000000000000185,21,17.0,15,-4,21,25,1,10,10,0
-9.0,-6.0,-6.0,-8.0,-7.0,-2.5500000000000007,-2.91,20,13.0,1,-28,-19,-4,1,-15,22,2
-13.0,-12.0,-2.0,-8.0,-5.0,-1.0,-1.4800000000000004,-25,4.0,-5,15,18,-17,4,9,-3,1
15.0,11.0,10.0,11.0,7.0,-2.629999999999999,-1.6999999999999993,9,0.0,-23,27,-26,22,2,7,1,1
6.0,9.0,9.0,10.0,9.0,-1.5500000000000007,-2.4300000000000033,18,-20.0,-5,8,-2,13,4,17,11,1
11.0,5.0,5.0,6.0,14.0,2.0,0.8499999999999979,4,19.0,4,31,27,-7,-28,-13,-3,1
5.0,8.0,7.0,5.0,-5.0,2.3599999999999994,-0.370000000000001,-1,-16.0,1,-13,-8,1,-12,-11,21,2
16.0,9.0,7.0,9.0,10.0,-1.0899999999999999,-0.7800000000000011,3,-9.0,-19,8,-6,-13,10,8,1,1
-1.0,2.0,2.0,3.0,1.0,-2.2699999999999996,-1.5500000000000007,-20,-33.0,-17,-5,-33,-36,-22,1,9,1
-7.0,-1.0,-1.0,-1.0,1.0,-1.0,1.6900000000000013,-19,-1.0,-6,-2,15,-11,13,-11,13,1
9.0,0.0,-1.0,1.0,1.0,2.6400000000000006,2.1700000000000017,12,-15.0,-21,-5,2,19,8,22,4,1
-7.0,-1.0,-2.0,1.0,3.0,0.46000000000000085,0.39000000000000057,5,-51.0,36,29,34,32,19,32,9,1
-6.0,2.0,-4.0,-3.0,-3.0,-2.6400000000000006,-2.6499999999999986,-4,-20.0,-19,-1,-7,-16,0,-1,-13,2
2.0,-5.0,-2.0,0.0,4.0,3.460000000000001,0.25,15,-2.0,-2,0,20,5,3,-8,-2,1
-15.0,-17.0,-14.0,-14.0,-8.0,-1.8200000000000003,-1.3900000000000006,4,-20.0,9,21,8,-9,0,11,9,0
-2.0,-5.0,-1.0,-3.0,-9.0,-2.5500000000000007,0.23000000000000043,32,22.0,24,27,-33,29,-14,21,-4,2
-6.0,4.0,0.0,1.0,9.0,1.2800000000000011,1.7899999999999991,-29,6.0,-11,-52,4,-44,6,13,28,1
6.0,7.0,5.0,7.0,2.0,-1.9100000000000001,-0.4799999999999969,-30,8.0,-8,3,-9,-7,0,-11,-15,2
-1.0,-7.0,-5.0,-7.0,-4.0,-0.4499999999999993,-0.5299999999999976,24,-1.0,4,9,7,-19,5,-14,-21,0
5.0,8.0,4.0,5.0,3.0,0.17999999999999972,0.43000000000000327,12,-9.0,-8,0,0,4,0,-11,15,1
-8.0,1.0,0.0,-2.0,-12.0,2.0,0.7099999999999973,-4,-14.0,-2,-18,18,-1,-3,-8,-19,1
1.0,10.0,6.0,6.0,6.0,1.0899999999999999,1.0,4,-15.0,22,20,31,13,7,9,0,1
14.0,12.0,9.0,13.0,12.0,-0.9100000000000001,-0.3500000000000014,-8,14.0,-22,2,-1,-1,3,16,2,1
-4.0,1.0,0.0,0.0,6.0,-4.100000000000001,-1.4300000000000033,18,3.0,8,1,3,28,-14,0,18,2
-7.0,-1.0,-9.0,-5.0,-11.0,-0.6400000000000006,-0.8000000000000007,8,-11.0,-8,-29,-19,12,39,36,11,0
-3.0,-5.0,-2.0,-4.0,2.0,2.460000000000001,2.219999999999999,-17,0.0,17,-17,-18,-17,-12,-10,0,0
8.0,8.0,8.0,6.0,4.0,4.0,0.9100000000000001,17,-5.0,21,6,18,16,21,0,22,2
-6.0,-8.0,-10.0,-7.0,3.0,-1.2699999999999996,0.8499999999999979,-11,-10.0,-6,-12,-3,-3,-9,-2,-13,1
1.0,-8.0,-10.0,-9.0,-8.0,3.370000000000001,3.520000000000003,-14,26.0,-8,-15,-9,5,-2,2,1,0
2.0,7.0,8.0,5.0,1.0,-2.719999999999999,-1.5700000000000003,-3,0.0,-1,-18,-16,-7,1,9,-12,1
-7.0,0.0,-1.0,-1.0,-3.0,0.0,-0.13000000000000256,-6,26.0,21,-7,-13,13,-7,-8,1,0
-1.0,-1.0,-5.0,-3.0,-6.0,2.1799999999999997,1.2199999999999989,43,-5.0,16,9,-4,-1,-29,-9,-12,1
0.0,6.0,3.0,3.0,4.0,-4.91,-1.4299999999999997,-20,-29.0,1,6,-13,-32,3,-13,-2,0
13.0,13.0,5.0,11.0,11.0,-1.4499999999999993,0.6999999999999993,-18,1.0,-11,-24,-14,18,25,0,15,2
0.0,9.0,1.0,5.0,12.0,0.19000000000000128,1.5299999999999976,-38,2.0,-20,-21,-18,-22,15,18,43,1
-3.0,2.0,-2.0,1.0,3.0,-0.35999999999999943,0.6499999999999986,-5,-1.0,-9,-30,-1,-12,14,-3,11,1
5.0,8.0,3.0,5.0,7.0,-0.7300000000000004,-0.5600000000000023,-8,-24.0,14,-9,17,-3,8,3,1,0
3.0,5.0,0.0,2.0,3.0,0.35999999999999943,-0.3000000000000007,1,0.0,4,3,5,-3,-11,-9,-3,1
-5.0,-7.0,-9.0,-8.0,-3.0,2.6400000000000006,2.5,1,-9.0,0,15,-9,-25,-2,-5,-25,2
3.0,-3.0,0.0,-2.0,0.0,3.8999999999999986,2.6099999999999994,-18,9.0,9,18,22,-10,2,2,-11,2
6.0,6.0,7.0,7.0,15.0,4.899999999999999,2.9899999999999984,-23,-37.0,-22,-13,15,-21,-12,-16,-25,2
-6.0,-9.0,-11.0,-9.0,1.0,-0.370000000000001,-0.3000000000000007,18,-1.0,5,30,-1,2,14,3,-1,1
0.0,6.0,6.0,5.0,5.0,-0.9100000000000001,-1.1300000000000026,6,0.0,-1,-3,13,-20,5,-12,11,1
1.0,0.0,-2.0,-1.0,6.0,2.6400000000000006,1.5500000000000007,-5,15.0,-7,14,42,5,3,-9,-6,2
-1.0,1.0,-6.0,-2.0,-3.0,-1.9100000000000001,-1.6900000000000013,-1,6.0,-13,-26,5,20,5,15,-5,2
5.0,3.0,7.0,7.0,9.0,-2.460000000000001,-1.4799999999999969,-7,12.0,-1,-2,4,-10,10,-3,-7,1
-10.0,-9.0,-9.0,-6.0,-4.0,-1.4499999999999993,-1.0,7,-60.0,34,16,18,18,19,24,8,1
9.0,1.0,2.0,4.0,12.0,-2.1799999999999997,-1.7399999999999984,-13,-27.0,-35,-6,-3,-41,-9,0,17,2
-1.0,1.0,2.0,0.0,-4.0,-3.5500000000000007,-1.0399999999999991,-15,2.0,2,0,-20,-5,-3,8,2,2
-1.0,7.0,2.0,5.0,2.0,-2.460000000000001,-0.5199999999999996,4,-13.0,-14,6,-7,-13,15,23,13,2
2.0,5.0,1.0,3.0,9.0,2.5500000000000007,-0.23000000000000043,-32,-22.0,-24,-27,33,-29,14,-21,4,1
-1.0,-6.0,-2.0,-3.0,8.0,-2.6400000000000006,-2.4899999999999984,-10,24.0,7,-28,2,-9,-9,-11,12,1
-2.0,4.0,-2.0,0.0,-2.0,-1.9100000000000001,-1.6900000000000013,-4,28.0,-5,-28,-13,14,-1,2,-2,1
5.0,6.0,3.0,6.0,5.0,-4.18,-1.6499999999999986,-40,-24.0,-33,-5,-28,-47,-18,-13,13,0
6.0,12.0,5.0,7.0,10.0,-0.8200000000000003,-0.6099999999999994,0,10.0,6,-8,-8,0,26,-7,-8,1
-6.0,-5.0,-4.0,-3.0,-1.0,-1.6400000000000006,-0.5600000000000023,-18,-20.0,-16,-18,20,-16,5,12,-6,2
5.0,7.0,9.0,8.0,3.0,-2.6400000000000006,-2.5,-1,9.0,0,-15,9,25,2,5,25,1
3.0,1.0,-3.0,-2.0,-2.0,1.4499999999999993,1.4800000000000004,-9,7.0,16,8,19,-12,-1,-10,0,0
13.0,10.0,8.0,6.0,4.0,0.0,0.6999999999999993,-7,60.0,-34,-16,-18,-18,-19,-24,-8,1
5.0,1.0,1.0,1.0,11.0,-1.0899999999999999,-1.4799999999999969,7,-32.0,-1,5,12,-26,12,0,2,2
-3.0,0.0,0.0,0.0,0.0,-2.539999999999999,-2.7399999999999984,30,4.0,14,28,-3,6,-7,-3,6,0
5.0,-1.0,0.0,2.0,1.0,-2.09,-2.219999999999999,5,2.0,-11,-4,-14,-12,-4,-2,11,2
-5.0,-4.0,-2.0,-2.0,-3.0,-0.8200000000000003,0.129999999999999,-1,-18.0,-4,-11,13,3,23,10,16,2
8.0,10.0,11.0,10.0,0.0,4.280000000000001,2.2600000000000016,-21,-3.0,-12,-8,24,4,-14,-1,-13,1
-3.0,5.0,-3.0,1.0,8.0,1.0,1.3499999999999979,-17,-3.0,-17,-8,-7,-24,18,10,41,1
-15.0,-12.0,-16.0,-14.0,-12.0,-1.8200000000000003,-0.9199999999999982,2,31.0,-3,10,29,1,18,-5,-13,1
0.0,-6.0,-5.0,-5.0,-5.0,0.35999999999999943,1.259999999999998,-6,0.0,1,3,-13,20,-5,12,-11,0
-10.0,-11.0,-10.0,-10.0,-9.0,-3.2699999999999996,-0.4299999999999997,-9,20.0,4,-18,7,-15,-16,-5,-4,0
-9.0,-5.0,-5.0,-4.0,4.0,1.8999999999999986,1.7699999999999996,-29,-7.0,-34,-28,11,-17,-3,-30,-18,0
-8.0,1.0,-1.0,-3.0,-2.0,-0.2699999999999996,-1.4800000000000004,20,1.0,25,32,16,23,-3,9,0,0
-6.0,-3.0,-2.0,-3.0,-8.0,2.280000000000001,0.7800000000000011,3,-6.0,19,34,10,-35,5,-12,-19,0
7.0,1.0,3.0,3.0,7.0,-2.1799999999999997,-1.6199999999999974,13,24.0,-10,15,-26,15,-8,-6,11,1
1.0,7.0,7.0,6.0,-9.0,4.370000000000001,3.84,-17,-14.0,-5,-28,26,-6,-18,2,-12,0
-1.0,4.0,2.0,1.0,-1.0,4.539999999999999,1.4499999999999993,-30,-23.0,-33,-41,3,-16,-15,-41,3,0
8.0,6.0,7.0,7.0,3.0,3.7300000000000004,2.650000000000002,-13,0.0,-3,-10,8,-5,-15,10,7,1
7.0,2.0,11.0,7.0,0.0,3.7300000000000004,3.0400000000000027,-25,-8.0,1,-12,0,-10,-26,-13,-1,1
4.0,-1.0,-3.0,-1.0,4.0,-3.1799999999999997,-1.6500000000000021,-11,-9.0,9,-43,28,-20,-1,-16,16,0
-12.0,-4.0,0.0,-4.0,-2.0,-1.9100000000000001,-2.530000000000001,-38,5.0,-2,-12,5,-18,3,-9,10,2
4.0,6.0,2.0,4.0,-1.0,-5.27,-1.5599999999999987,-36,-10.0,-13,-3,-36,-20,-3,-9,2,2
5.0,3.0,7.0,5.0,3.0,2.91,0.07000000000000028,-22,-5.0,-33,-29,15,-14,1,-14,1,2
3.0,4.0,0.0,3.0,5.0,1.4499999999999993,2.530000000000001,-23,-1.0,-9,-15,4,-9,14,-3,15,2
7.0,5.0,6.0,7.0,5.0,0.46000000000000085,1.7399999999999984,-11,-15.0,6,18,16,2,-4,3,-11,1
-2.0,4.0,3.0,3.0,1.0,-0.6400000000000006,0.0,-9,22.0,2,-6,-10,13,-21,-9,0,1
5.0,6.0,9.0,8.0,9.0,0.2699999999999996,-1.6099999999999994,1,-31.0,-2,-17,-2,9,9,13,1,1
4.0,8.0,2.0,4.0,1.0,4.09,2.6099999999999994,-14,-3.0,-1,-27,10,7,-37,-11,-17,0
2.0,-3.0,-2.0,-1.0,1.0,0.4499999999999993,-0.03999999999999915,-2,1.0,-5,0,15,-1,14,17,1,0
0.0,-5.0,-5.0,-5.0,4.0,1.1799999999999997,2.25,-5,17.0,-7,-16,18,6,-4,-16,-4,0
8.0,9.0,20.0,10.0,-1.0,5.719999999999999,2.4800000000000004,26,-5.0,11,11,0,55,36,2,-19,1
6.0,-1.0,3.0,3.0,2.0,-2.2699999999999996,-1.259999999999998,10,3.0,-11,-4,-19,-17,-4,-12,6,0
6.0,4.0,5.0,4.0,4.0,0.08999999999999986,1.0800000000000018,15,2.0,-13,-22,-16,-2,-11,-1,10,1
-12.0,-9.0,-10.0,-10.0,-8.0,0.4499999999999993,-2.3099999999999987,19,-41.0,13,-1,37,-13,-13,-8,0,2
-13.0,-15.0,-12.0,-12.0,-12.0,-1.5500000000000007,-2.039999999999999,-23,-2.0,-11,-6,24,3,-6,8,5,0
5.0,3.0,3.0,4.0,1.0,-1.4600000000000009,0.3000000000000007,-8,-1.0,-9,-25,-33,3,-9,-9,20,1
-6.0,-3.0,-5.0,-4.0,5.0,-3.1799999999999997,-0.7200000000000024,-3,-7.0,1,-4,-7,-15,-2,-7,-6,2
-3.0,1.0,4.0,3.0,3.0,-3.0,-1.6000000000000014,2,9.0,23,15,10,-16,8,-12,1,1
-2.0,3.0,-4.0,2.0,2.0,-2.3599999999999994,-1.8299999999999983,14,-42.0,12,-1,20,35,20,35,10,1
-6.0,1.0,2.0,1.0,5.0,-5.550000000000001,-2.6900000000000013,8,-16.0,-7,-14,-3,7,1,6,30,1
5.0,9.0,11.0,10.0,8.0,-0.46000000000000085,0.4399999999999977,13,-22.0,6,12,12,25,8,19,0,2
12.0,8.0,3.0,8.0,10.0,-1.6400000000000006,-0.9100000000000001,7,-31.0,-16,-10,12,-11,22,0,17,2
-6.0,-4.0,-3.0,-6.0,-8.0,0.370000000000001,-0.5300000000000011,9,-5.0,8,-6,-3,1,-14,-14,-16,2
-2.0,-8.0,-5.0,-4.0,-5.0,-0.8200000000000003,0.129999999999999,-11,-4.0,3,9,17,3,0,3,-11,2
-8.0,1.0,-3.0,-1.0,8.0,-1.1799999999999997,0.6099999999999994,-14,-2.0,-16,-12,-11,-41,20,6,22,2
-1.0,-5.0,-5.0,-5.0,-4.0,1.9100000000000001,2.129999999999999,-6,-15.0,-10,-8,1,-2,-10,-7,-13,0
4.0,-2.0,-1.0,-2.0,3.0,-0.19000000000000128,1.2199999999999989,0,-8.0,22,-29,12,-27,-21,-6,4,2
13.0,10.0,7.0,10.0,9.0,0.9100000000000001,1.6099999999999994,-22,8.0,-23,-19,0,-9,3,-1,1,1
6.0,10.0,7.0,8.0,10.0,-4.91,-3.960000000000001,15,-10.0,-16,16,20,4,3,1,2,2
-3.0,6.0,2.0,2.0,4.0,-2.91,-3.09,7,-17.0,-8,19,36,2,25,3,3,0
-10.0,2.0,1.0,-2.0,1.0,1.6400000000000006,0.13000000000000256,16,-4.0,18,5,12,-19,5,-15,10,1
-5.0,-2.0,0.0,-2.0,9.0,-0.8200000000000003,-1.7100000000000009,-6,-25.0,-11,-1,15,-34,17,-21,2,0
0.0,3.0,4.0,3.0,-5.0,-3.8099999999999987,-2.2099999999999973,28,27.0,26,39,0,19,18,25,20,2
-3.0,2.0,3.0,2.0,7.0,-4.100000000000001,-2.2200000000000024,-15,21.0,2,-29,-12,16,-13,-10,15,2
6.0,9.0,10.0,8.0,11.0,-1.0,-1.3000000000000007,4,-14.0,5,21,17,-14,-12,2,-11,1
-3.0,-4.0,-12.0,-6.0,-2.0,-2.4499999999999993,-0.3099999999999987,5,2.0,21,-1,-1,-32,-25,8,7,2
17.0,20.0,31.0,22.0,18.0,1.8200000000000003,1.4299999999999997,4,-18.0,10,12,5,7,3,5,20,1
15.0,8.0,9.0,10.0,7.0,0.9100000000000001,1.740000000000002,17,13.0,-1,0,-13,5,-9,-4,-22,1
3.0,-1.0,1.0,2.0,-1.0,2.2699999999999996,1.2100000000000009,-1,17.0,-16,-9,-3,17,-3,-4,2,2
7.0,9.0,8.0,9.0,9.0,1.8200000000000003,-1.0500000000000007,0,-11.0,4,26,20,3,6,19,0,2
7.0,8.0,-1.0,3.0,8.0,-0.5399999999999991,-0.4799999999999969,3,-19.0,4,3,8,-10,11,3,23,1
-7.0,-5.0,-4.0,-5.0,-3.0,-3.1799999999999997,-2.3500000000000014,25,5.0,14,-2,-22,12,-14,0,13,2
8.0,5.0,7.0,6.0,3.0,0.35999999999999943,0.0400000000000027,3,8.0,-25,-21,-8,-4,23,10,29,2
7.0,5.0,10.0,8.0,7.0,-1.370000000000001,-1.129999999999999,23,-24.0,-4,-4,-20,13,-14,9,-2,2
1.0,-7.0,-7.0,-6.0,1.0,2.4499999999999993,1.4399999999999977,19,14.0,-4,-23,2,35,-6,17,4,0
-2.0,-7.0,-5.0,-4.0,-2.0,0.8200000000000003,0.7800000000000011,-10,-22.0,3,18,1,-17,-15,-12,-3,1
-7.0,-1.0,-4.0,-2.0,-2.0,0.46000000000000085,1.5799999999999983,-21,-29.0,-17,-11,11,-41,-23,-5,4,0
14.0,16.0,13.0,14.0,19.0,-1.2699999999999996,-0.15000000000000213,13,39.0,-2,20,11,7,-13,-34,-19,1
7.0,8.0,2.0,5.0,14.0,0.17999999999999972,1.379999999999999,12,38.0,-4,1,10,10,17,-19,-2,1
0.0,1.0,3.0,1.0,4.0,2.1799999999999997,2.1300000000000026,10,-19.0,-3,15,19,3,13,7,18,0
-1.0,2.0,-3.0,-1.0,9.0,4.0,2.599999999999998,-16,-28.0,-15,-28,5,-22,-34,-38,-31,2
0.0,0.0,-1.0,-1.0,8.0,3.8099999999999987,1.8200000000000003,-27,-33.0,-13,-13,-5,-39,-23,-40,-15,1
-3.0,-6.0,-6.0,-5.0,-1.0,-2.09,-1.3000000000000007,-2,-5.0,23,38,6,-8,-1,11,-5,0
-3.0,6.0,8.0,5.0,5.0,-2.1799999999999997,-1.7800000000000011,-2,1.0,1,13,1,-22,-8,0,-10,1
14.0,9.0,7.0,10.0,8.0,0.28000000000000114,2.259999999999998,-19,19.0,-14,-25,-31,18,14,19,-14,1
-11.0,-12.0,-6.0,-8.0,-10.0,1.0,1.2600000000000016,-4,33.0,-6,9,-17,-1,-8,8,-16,2
14.0,3.0,1.0,6.0,9.0,0.4499999999999993,-0.5700000000000003,-3,5.0,1,2,6,-1,0,-3,-11,1
-5.0,-12.0,-17.0,-11.0,-11.0,-2.280000000000001,-1.7799999999999976,-19,8.0,-26,-22,-28,-3,10,8,6,0
-6.0,2.0,-1.0,0.0,-7.0,1.5500000000000007,0.879999999999999,4,-13.0,7,10,26,-11,3,10,-1,2
9.0,13.0,12.0,11.0,-5.0,2.0,0.8500000000000014,12,-2.0,-8,30,-20,28,15,13,7,1
4.0,-2.0,0.0,1.0,9.0,0.0,0.5899999999999999,7,-5.0,7,32,16,-9,4,13,-30,1
5.0,8.0,9.0,8.0,7.0,-1.0899999999999999,-1.879999999999999,-42,-34.0,-32,-23,2,-46,4,-27,-1,1
-7.0,-9.0,-5.0,-7.0,-6.0,-0.7300000000000004,0.5299999999999976,-10,-6.0,14,10,-2,2,-7,-7,-23,0
0.0,1.0,6.0,4.0,3.0,-1.6400000000000006,-2.3000000000000007,12,-25.0,6,22,-6,15,3,10,-12,1
2.0,6.0,-1.0,3.0,14.0,-1.7300000000000004,1.0699999999999967,11,12.0,-3,5,-16,-4,12,-15,-16,1
5.0,6.0,5.0,7.0,-1.0,-0.35999999999999943,1.6999999999999993,23,0.0,-17,43,-28,24,1,5,-1,1
3.0,-2.0,1.0,-1.0,3.0,-1.0899999999999999,0.6099999999999994,13,-3.0,10,16,-10,-10,-12,10,5,1
2.0,8.0,10.0,6.0,3.0,1.6400000000000006,1.7800000000000011,-20,-1.0,-5,-14,-15,17,-11,0,8,0
3.0,0.0,6.0,3.0,-7.0,-0.8200000000000003,-0.6499999999999986,-2,23.0,-21,-1,-10,13,21,18,16,1
3.0,-1.0,-3.0,-2.0,-2.0,-0.7300000000000004,-1.2600000000000016,9,-2.0,7,-10,-3,-2,-3,-12,11,0
2.0,1.0,0.0,1.0,6.0,0.8200000000000003,-0.5700000000000003,-4,-14.0,-20,-2,8,-27,-15,-4,11,1
15.0,3.0,2.0,4.0,9.0,-0.6400000000000006,-1.4499999999999993,26,29.0,3,0,-44,28,-12,-4,-1,0
2.0,9.0,4.0,5.0,4.0,-2.1799999999999997,-1.740000000000002,-2,-18.0,2,-17,1,-7,12,-10,17,1
1.0,-2.0,-4.0,-1.0,-1.0,1.0899999999999999,1.75,1,-8.0,-2,-32,-18,-7,-32,-50,-43,2
2.0,4.0,3.0,4.0,-2.0,-4.18,-2.0,-15,-6.0,-9,-14,-37,-16,1,-5,10,1
5.0,6.0,6.0,7.0,-2.0,-3.4499999999999993,-1.7800000000000011,-11,-1.0,-22,-10,-13,-2,13,7,-2,1
3.0,10.0,8.0,8.0,5.0,0.35999999999999943,0.9599999999999973,9,20.0,-6,-11,-16,14,15,-21,-16,2
1.0,4.0,9.0,5.0,-9.0,2.09,-0.10999999999999943,-2,8.0,-3,-16,0,18,3,-6,0,0
5.0,1.0,3.0,4.0,2.0,-0.370000000000001,-0.870000000000001,4,-12.0,-9,-13,-6,-1,2,-8,-6,1
6.0,8.0,9.0,7.0,8.0,-0.7300000000000004,1.5699999999999967,22,17.0,4,5,-26,4,3,-11,-11,1
6.0,13.0,6.0,7.0,10.0,0.629999999999999,0.21999999999999886,0,10.0,6,-8,-8,0,26,-7,-8,2
10.0,12.0,11.0,9.0,10.0,1.5399999999999991,0.1700000000000017,-25,-23.0,-2,-24,-13,2,2,6,10,0
8.0,4.0,1.0,3.0,7.0,-0.10000000000000142,-1.6099999999999994,-5,-22.0,3,-10,2,-15,13,6,2,1
8.0,6.0,6.0,6.0,0.0,3.91,1.8300000000000018,-21,-3.0,-12,-8,24,4,-14,-1,-13,2
-13.0,-10.0,-6.0,-10.0,-6.0,0.46000000000000085,-0.08999999999999986,-18,22.0,14,-33,26,-9,-14,-11,-1,0
-15.0,-18.0,-16.0,-16.0,-9.0,-1.1799999999999997,-1.870000000000001,2,23.0,19,-19,41,-26,-3,-11,-9,0
-4.0,-2.0,-10.0,-4.0,6.0,-1.0,-0.5,-11,-5.0,-7,0,10,-8,9,-4,-5,0
-1.0,0.0,1.0,1.0,-5.0,-2.3599999999999994,0.05000000000000071,-16,19.0,-14,-9,-23,12,-6,4,4,1
-4.0,0.0,-5.0,-2.0,2.0,-1.5399999999999991,0.6999999999999993,-14,-4.0,7,-8,-13,-1,-27,-14,-12,1
-7.0,-1.0,3.0,0.0,-6.0,-1.3599999999999994,-0.6499999999999986,-25,5.0,-20,0,18,-2,14,9,12,1
-4.0,4.0,7.0,5.0,7.0,-1.4499999999999993,-0.7399999999999984,-30,-27.0,-6,16,38,-14,15,13,2,0
2.0,-1.0,5.0,1.0,-8.0,0.7199999999999989,-0.129999999999999,18,18.0,13,10,5,28,42,18,1,2
-5.0,-2.0,1.0,-1.0,-10.0,1.1799999999999997,1.4499999999999993,-3,-11.0,-4,-1,16,-13,19,13,5,2
-1.0,-1.0,-1.0,-2.0,-1.0,1.5399999999999991,0.5199999999999996,20,-5.0,34,11,15,15,21,0,-15,0
1.0,-3.0,-4.0,-3.0,-5.0,2.1799999999999997,2.0,21,29.0,-1,-6,-35,16,-12,-1,-13,1
-14.0,-6.0,-6.0,-7.0,-14.0,2.8200000000000003,3.4499999999999993,-5,0.0,-4,-6,9,-12,0,3,-12,2
11.0,7.0,9.0,9.0,16.0,-2.09,-2.1899999999999977,-4,2.0,-3,16,-6,14,3,9,1,0
-8.0,-4.0,-3.0,-4.0,-7.0,-0.35999999999999943,-0.740000000000002,0,-9.0,16,-1,-1,-9,11,-1,0,0
-10.0,-13.0,-7.0,-9.0,-11.0,1.8200000000000003,1.0,2,9.0,14,16,-2,-2,-1,9,-17,2
8.0,9.0,9.0,8.0,15.0,2.0,1.3699999999999974,-37,3.0,-30,-6,-1,1,34,30,28,1
10.0,4.0,3.0,5.0,7.0,1.9100000000000001,3.0,-16,19.0,-13,-7,-15,25,13,10,-2,1
-9.0,-7.0,-5.0,-7.0,-14.0,-3.09,-3.1199999999999974,36,5.0,32,38,19,6,-2,20,15,0
-10.0,-10.0,-9.0,-10.0,2.0,0.2699999999999996,0.16999999999999815,36,9.0,21,22,13,12,13,6,3,0
-7.0,-7.0,-5.0,-6.0,-4.0,-0.5500000000000007,-0.8200000000000003,-14,-13.0,27,36,-2,-13,-12,-12,-13,2
