game_date,home_team,away_team,country,neutral,home_win,attack_diff,bup_dribbling_diff,bup_passing_diff,bup_speed_diff,cc_crossing_diff,cc_passing_diff,cc_shooting_diff,d_aggresion_diff,d_pressure_diff,d_width_diff,defence_diff,full_age_diff,goalkeeeper_overall_diff,growth_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,value_euros_millions_diff,wage_euros_thousands_diff,attack_home_defence_away_diff,attack_away_defence_home_diff,rank_diff
2007-03-28 00:00:00+00:00,Serbia,Portugal,Serbia,False,0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.0,-1.7800000000000011,1.0,1.304347826086957,-9.0,-4.0,-2.0,-1.9100000000000001,-0.0,-0.0,-3.0,6.0,20.0
2007-06-02 00:00:00+00:00,Belgium,Portugal,Belgium,False,-1,-4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.0,-2.3099999999999987,-7.0,0.304347826086957,-9.0,-6.0,-4.0,-2.2699999999999996,-0.0,-0.0,-6.0,3.0,55.0
2007-09-08 00:00:00+00:00,Serbia,Finland,Serbia,False,0,7.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.0,-4.039999999999999,-1.0,1.347826086956522,1.0,5.0,7.0,-3.8200000000000003,-0.0,-0.0,7.0,-2.0,-20.0
2007-11-21 00:00:00+00:00,Portugal,Finland,Portugal,False,0,8.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.0,-2.0599999999999987,-1.0,-0.3930434782608696,11.0,10.0,10.0,-0.6400000000000006,-0.0,-0.0,8.0,-8.0,-36.0
2007-10-13 00:00:00+00:00,Belgium,Finland,Belgium,False,0,3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.0,-4.039999999999999,-8.0,0.652173913043478,2.0,1.0,5.0,-4.18,-0.0,-0.0,3.0,-4.0,16.0
2008-02-06 00:00:00+00:00,Greece,Finland,Cyprus,True,1,7.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.0,0.1700000000000017,2.0,-0.7826086956521734,6.0,5.0,7.0,0.629999999999999,-0.0,-0.0,7.0,-7.0,-26.0
2007-11-21 00:00:00+00:00,Serbia,Poland,Serbia,False,0,2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.0,-2.129999999999999,-4.0,0.08695652173912993,-1.0,3.0,2.0,-2.6400000000000006,-0.0,-0.0,8.0,3.0,7.0
2007-09-08 00:00:00+00:00,Portugal,Poland,Portugal,False,0,3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.0,-0.14999999999999858,-4.0,-1.6539130434782616,9.0,8.0,5.0,0.5399999999999991,-0.0,-0.0,9.0,-3.0,-10.0
2008-02-06 00:00:00+00:00,Czech Republic,Poland,Cyprus,True,-1,3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.0,1.7300000000000004,7.0,-1.4939130434782615,3.0,4.0,4.0,0.4499999999999993,-0.0,-0.0,9.0,-2.0,-17.0
2007-09-12 00:00:00+00:00,Finland,Poland,Finland,False,0,-5.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,1.9100000000000001,-3.0,-1.260869565217392,-2.0,-2.0,-5.0,1.1799999999999997,-0.0,-0.0,1.0,5.0,18.0
2008-11-19 00:00:00+00:00,Serbia,Bulgaria,Serbia,False,1,5.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.0,-4.699999999999999,2.0,-1.4391304347826086,1.0,3.0,4.0,-2.09,-0.0,-0.0,10.0,0.0,14.0
2009-02-11 00:00:00+00:00,Switzerland,Bulgaria,Switzerland,False,0,2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.0,-4.27,4.0,-0.0,1.0,3.0,2.0,-1.4499999999999993,-0.0,-0.0,7.0,-3.0,-4.0
2008-12-14 00:00:00+00:00,Serbia,Poland,Turkey,True,-1,7.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.0,-2.7300000000000004,-6.0,-1.8057971014492749,2.0,3.0,2.0,-2.6400000000000006,-0.0,-0.0,10.0,-2.0,-2.0
2009-02-11 00:00:00+00:00,Wales,Poland,Portugal,True,-1,3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.0,-1.6900000000000013,-16.0,-0.45797101449275424,2.0,-3.0,-4.0,-3.6400000000000006,-0.0,-0.0,6.0,0.0,29.0
2008-11-19 00:00:00+00:00,Ireland,Poland,Ireland,False,-1,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.0,-1.0300000000000011,-1.0,-0.5999999999999988,2.0,1.0,-1.0,-0.0,-0.0,-0.0,4.0,-2.0,4.0
2009-02-11 00:00:00+00:00,Serbia,Ukraine,Cyprus,True,-1,6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.0,-1.870000000000001,1.0,-0.10579710144927468,3.0,3.0,-1.0,-2.4499999999999993,-0.0,-0.0,10.0,-1.0,19.0
2009-04-01 00:00:00+00:00,Serbia,Sweden,Serbia,False,1,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5700000000000003,2.0,0.6608695652173919,-1.0,-0.0,2.0,-3.1799999999999997,-0.0,-0.0,5.0,6.0,11.0
2009-03-28 00:00:00+00:00,Portugal,Sweden,Portugal,False,0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.0,-1.1699999999999982,4.0,-0.5666666666666664,8.0,5.0,5.0,-1.9100000000000001,-0.0,-0.0,5.0,-1.0,-15.0
2009-06-06 00:00:00+00:00,Serbia,Austria,Serbia,False,1,6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2300000000000004,1.0,-1.0724637681159406,3.0,4.0,3.0,0.2699999999999996,-0.0,-0.0,6.0,-1.0,-50.0
2009-09-09 00:00:00+00:00,Serbia,France,Serbia,False,0,-4.0,-0.0,-40.0,-70.0,-50.0,-70.0,-30.0,-60.0,-55.0,-30.0,-9.0,-1.4000000000000021,-5.0,0.12753623188405783,-10.0,-6.0,-6.0,-0.9100000000000001,-0.0,-0.0,-4.0,9.0,3.0
2009-11-14 00:00:00+00:00,Ireland,France,Ireland,False,-1,-9.0,-0.0,30.0,-0.0,20.0,-0.0,40.0,10.0,15.0,35.0,-9.0,0.8299999999999983,1.0,0.1999999999999993,-8.0,-8.0,-9.0,2.09,-0.0,-0.0,-9.0,9.0,25.0
2009-10-10 00:00:00+00:00,Serbia,Romania,Serbia,False,1,6.0,-0.0,-65.0,-70.0,-70.0,-65.0,-70.0,-50.0,-30.0,-70.0,-2.0,-2.2300000000000004,5.0,-0.5724637681159406,3.0,2.0,3.0,-2.2699999999999996,-0.0,-0.0,3.0,-1.0,-13.0
2009-09-05 00:00:00+00:00,France,Romania,France,False,0,10.0,-0.0,-25.0,-0.0,-20.0,5.0,-40.0,10.0,25.0,-40.0,7.0,-0.8299999999999983,10.0,-0.6999999999999984,13.0,8.0,9.0,-1.3599999999999994,-0.0,-0.0,7.0,-10.0,-16.0
2009-11-14 00:00:00+00:00,Poland,Romania,Poland,False,-1,-3.0,-0.0,-0.0,-0.0,-5.0,-5.0,-5.0,20.0,30.0,-15.0,-8.0,-0.23000000000000043,2.0,0.43333333333333535,-1.0,-3.0,1.0,-0.5399999999999991,-0.0,-0.0,-6.0,5.0,20.0
2010-06-02 00:00:00+00:00,Serbia,Poland,Austria,True,0,8.0,-0.0,-65.0,-70.0,-65.0,-60.0,-65.0,-70.0,-60.0,-55.0,5.0,-2.2699999999999996,-2.0,-0.6701649175412294,4.0,5.0,2.0,-2.3599999999999994,-0.0,-0.0,10.0,-3.0,-43.0
2010-06-08 00:00:00+00:00,Spain,Poland,Spain,False,1,14.0,-0.0,-35.0,-5.0,-20.0,10.0,-0.0,-25.0,-0.0,10.0,15.0,-1.7999999999999972,10.0,-1.7977011494252872,15.0,13.0,8.0,-0.9100000000000001,-0.0,-0.0,16.0,-13.0,-56.0
2010-06-05 00:00:00+00:00,Serbia,Cameroon,Serbia,False,1,4.0,-0.0,-70.0,-70.0,-45.0,-70.0,-70.0,-60.0,-70.0,-65.0,-2.0,-1.3000000000000007,-3.0,-0.2057971014492761,-1.0,1.0,-0.0,-1.0,-0.0,-0.0,3.0,1.0,-4.0
2010-03-03 00:00:00+00:00,Italy,Cameroon,Monaco,True,0,10.0,-0.0,-40.0,-3.0,15.0,-15.0,-30.0,-30.0,-40.0,-15.0,6.0,1.1700000000000017,7.0,-0.6333333333333346,8.0,7.0,6.0,2.91,-0.0,-0.0,9.0,-7.0,-16.0
2010-08-11 00:00:00+00:00,Poland,Cameroon,Poland,False,-1,-4.0,-0.0,-5.0,-0.0,20.0,-10.0,-5.0,10.0,-10.0,-10.0,-7.0,0.9699999999999989,-1.0,0.4643678160919533,-5.0,-4.0,-2.0,1.3599999999999994,-0.0,-0.0,-5.0,6.0,16.0
2010-06-01 00:00:00+00:00,Portugal,Cameroon,Portugal,False,1,4.0,-0.0,-40.0,-0.0,25.0,-0.0,-0.0,-20.0,-35.0,-5.0,5.0,1.1000000000000014,-3.0,-0.8000000000000007,8.0,6.0,3.0,1.8200000000000003,-0.0,-0.0,3.0,-6.0,-16.0
2010-08-11 00:00:00+00:00,Serbia,Greece,Serbia,False,-1,1.0,-0.0,-60.0,-45.0,-70.0,-30.0,-30.0,-30.0,-30.0,-50.0,-2.0,-1.9299999999999997,2.0,0.2979066022544288,-3.0,1.0,-0.0,-2.0,-0.0,-0.0,3.0,4.0,1.0
2010-06-12 00:00:00+00:00,Korea Republic,Greece,South Africa,True,1,-9.0,-0.0,-0.0,25.0,-5.0,35.0,40.0,30.0,35.0,5.0,-9.0,-1.0599999999999987,-3.0,0.337037037037037,-6.0,-6.0,-3.0,-0.4499999999999993,-0.0,-0.0,-7.0,11.0,34.0
2010-09-07 00:00:00+00:00,Serbia,Slovenia,Serbia,False,0,7.0,-0.0,-57.0,-67.0,-62.0,-56.0,-61.0,-62.0,-49.0,-47.0,5.0,-0.9700000000000024,2.0,-2.4057971014492763,4.0,6.0,8.0,-1.2699999999999996,-0.0,-0.0,10.0,-2.0,-6.0
2011-03-25 00:00:00+00:00,Serbia,Northern Ireland,Serbia,False,1,11.0,-0.0,-42.0,-55.0,-54.0,-39.0,-53.0,-60.0,-43.0,-55.0,3.0,-0.030000000000001137,5.0,-1.9057971014492763,4.0,6.0,8.0,-3.09,-0.0,-0.0,8.0,-6.0,-19.0
2011-05-27 00:00:00+00:00,Wales,Northern Ireland,Ireland,True,1,7.0,-0.0,-42.0,-55.0,-54.0,-39.0,-53.0,-60.0,-43.0,-55.0,1.0,1.009999999999998,-5.0,-0.5579710144927557,4.0,-0.0,2.0,-4.09,-0.0,-0.0,4.0,-4.0,49.0
2011-05-24 00:00:00+00:00,Ireland,Northern Ireland,Ireland,False,1,8.0,-0.0,20.0,-5.0,2.0,2.0,1.0,-13.0,-5.0,10.0,2.0,1.1400000000000006,8.0,-1.5,4.0,5.0,5.0,-0.0,-0.0,-0.0,5.0,-5.0,-31.0
2011-10-07 00:00:00+00:00,Serbia,Italy,Serbia,False,0,-6.0,-0.0,-35.0,-45.0,-65.0,-65.0,-50.0,-55.0,-45.0,-50.0,-8.0,-1.9400000000000013,-7.0,2.1008695652173914,-8.0,-5.0,-6.0,-2.2699999999999996,-0.0,-0.0,-3.0,11.0,15.0
2011-11-11 00:00:00+00:00,Poland,Italy,Poland,False,-1,-9.0,-0.0,12.0,-8.0,-13.0,-32.0,2.0,-10.0,-2.0,1.0,-10.0,-1.7600000000000016,-6.0,0.8399999999999999,-7.0,-8.0,-8.0,-1.7199999999999989,-0.0,-0.0,-6.0,13.0,58.0
2012-08-15 00:00:00+00:00,Serbia,Ireland,Serbia,False,0,2.0,-0.0,-45.0,-45.0,-50.0,-40.0,-50.0,-40.0,-40.0,-40.0,-0.0,-2.0199999999999996,-4.0,2.5408695652173914,-2.0,-0.0,3.0,-3.91,-0.0,-0.0,5.0,3.0,9.0
2012-06-04 00:00:00+00:00,Hungary,Ireland,Hungary,False,0,-7.0,-0.0,8.0,7.0,17.0,-2.0,-7.0,3.0,-8.0,6.0,-5.0,-0.1999999999999993,-13.0,0.6799999999999997,-4.0,-5.0,-3.0,-2.6400000000000006,-0.0,-0.0,-4.0,8.0,17.0
2012-06-18 00:00:00+00:00,Italy,Ireland,Poland,True,1,8.0,-0.0,-10.0,-0.0,15.0,25.0,-0.0,15.0,5.0,10.0,8.0,0.16000000000000014,4.0,-0.1200000000000001,8.0,6.0,9.0,-1.1799999999999997,-0.0,-0.0,11.0,-5.0,-6.0
2012-06-14 00:00:00+00:00,Spain,Ireland,Poland,True,1,9.0,-0.0,-5.0,-8.0,-13.0,1.0,6.0,10.0,-3.0,20.0,11.0,-0.6799999999999997,7.0,-0.16000000000000014,12.0,10.0,10.0,-1.9100000000000001,-0.0,-0.0,12.0,-8.0,-17.0
2012-09-11 00:00:00+00:00,Serbia,Wales,Serbia,False,1,4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.0,-1.0399999999999991,10.0,-1.3478260869565206,-0.0,6.0,6.0,1.0,-0.0,-0.0,7.0,1.0,-3.0
2008-06-01 00:00:00+00:00,Netherlands,Wales,Netherlands,False,1,9.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.0,0.9000000000000021,,,8.0,10.0,8.0,1.0899999999999999,,,12.0,-4.0,-42.0
2008-09-10 00:00:00+00:00,Russia,Wales,Russia,False,1,3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7399999999999984,17.0,0.29130434782608816,2.0,7.0,6.0,2.6400000000000006,-0.0,-0.0,6.0,2.0,-41.0
2008-11-19 00:00:00+00:00,Denmark,Wales,Denmark,False,-1,3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.0,2.09,5.0,-0.042028985507245764,1.0,6.0,5.0,5.09,-0.0,-0.0,6.0,1.0,-28.0
2008-10-15 00:00:00+00:00,Germany,Wales,Germany,False,1,9.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,10.0,-0.23999999999999844,17.0,-0.7420289855072459,8.0,12.0,12.0,2.6400000000000006,-0.0,-0.0,12.0,-7.0,-58.0
2009-10-10 00:00:00+00:00,Finland,Wales,Finland,False,1,-5.0,-0.0,55.0,70.0,55.0,50.0,60.0,70.0,45.0,55.0,1.0,2.990000000000002,12.0,0.5246376811594216,-5.0,1.0,-1.0,7.18,-0.0,-0.0,-2.0,2.0,-6.0
2010-05-23 00:00:00+00:00,Croatia,Wales,Croatia,False,1,4.0,-0.0,50.0,70.0,30.0,70.0,55.0,55.0,45.0,65.0,3.0,0.6300000000000026,12.0,-0.6753623188405786,2.0,7.0,6.0,2.8200000000000003,-0.0,-0.0,7.0,0.0,-66.0
2010-10-12 00:00:00+00:00,Switzerland,Wales,Switzerland,False,1,1.0,-0.0,53.0,50.0,55.0,41.0,55.0,51.0,47.0,53.0,3.0,-0.639999999999997,13.0,0.5579710144927557,-0.0,5.0,4.0,2.7300000000000004,-0.0,-0.0,4.0,0.0,-64.0
2011-02-08 00:00:00+00:00,Ireland,Wales,Ireland,False,1,2.0,-0.0,62.0,50.0,56.0,41.0,54.0,47.0,38.0,65.0,3.0,0.23000000000000043,16.0,-1.2753623188405792,-0.0,5.0,3.0,4.449999999999999,-0.0,-0.0,5.0,0.0,-81.0
2011-10-11 00:00:00+00:00,Bulgaria,Wales,Bulgaria,False,-1,-5.0,-0.0,54.0,54.0,63.0,52.0,33.0,30.0,48.0,45.0,-2.0,-0.17999999999999972,11.0,-3.088695652173912,-3.0,-0.0,3.0,2.5500000000000007,-0.0,-0.0,-2.0,5.0,-35.0
2011-09-06 00:00:00+00:00,England,Wales,England,False,1,10.0,-0.0,49.0,63.0,67.0,51.0,51.0,47.0,43.0,51.0,12.0,1.3399999999999999,15.0,-4.568695652173912,11.0,14.0,10.0,3.3599999999999994,-0.0,-0.0,13.0,-9.0,-113.0
2012-10-16 00:00:00+00:00,Croatia,Wales,Croatia,False,1,5.0,-0.0,44.0,59.0,74.0,39.0,61.0,61.0,61.0,52.0,4.0,0.9000000000000021,6.0,-3.3286956521739124,6.0,7.0,6.0,3.7300000000000004,-0.0,-0.0,8.0,-1.0,-46.0
2012-05-27 00:00:00+00:00,Mexico,Wales,USA,True,1,3.0,-0.0,54.0,53.0,58.0,68.0,40.0,58.0,46.0,58.0,4.0,0.33999999999999986,8.0,-4.168695652173913,1.0,5.0,8.0,2.2699999999999996,-0.0,-0.0,6.0,-1.0,-21.0
2013-03-22 00:00:00+00:00,Scotland,Wales,Scotland,False,-1,2.0,-0.0,45.0,40.0,55.0,40.0,55.0,50.0,40.0,45.0,2.0,1.3900000000000006,6.0,-3.956521739130434,2.0,3.0,4.0,3.09,-0.0,-0.0,5.0,1.0,-5.0
2012-10-12 00:00:00+00:00,Serbia,Belgium,Serbia,False,-1,-2.0,-0.0,-36.0,-30.0,-37.0,-56.0,-33.0,-42.0,-48.0,-48.0,-7.0,-0.4299999999999997,-1.0,1.08695652173913,-7.0,-3.0,3.0,1.1799999999999997,-0.0,-0.0,-2.0,7.0,3.0
2012-09-07 00:00:00+00:00,Wales,Belgium,Wales,False,-1,-6.0,-0.0,-36.0,-30.0,-37.0,-56.0,-33.0,-42.0,-48.0,-48.0,-9.0,0.6099999999999994,-11.0,2.4347826086956506,-7.0,-9.0,-3.0,0.17999999999999972,-0.0,-0.0,-6.0,9.0,5.0
2012-11-14 00:00:00+00:00,Romania,Belgium,Romania,False,1,-8.0,-0.0,20.0,21.0,18.0,-8.0,22.0,-0.0,-13.0,-11.0,-11.0,1.0,-6.0,0.7391304347826075,-10.0,-10.0,-0.0,2.539999999999999,-0.0,-0.0,-8.0,11.0,17.0
2012-11-14 00:00:00+00:00,Serbia,Chile,Switzerland,True,1,1.0,-0.0,-42.0,-62.0,-50.0,-65.0,-54.0,-44.0,-35.0,-50.0,2.0,-1.3000000000000007,-0.0,1.1304347826086962,-6.0,1.0,3.0,-2.0,-0.0,-0.0,7.0,4.0,21.0
2012-10-12 00:00:00+00:00,Ecuador,Chile,Ecuador,False,1,-0.0,-0.0,8.0,-12.0,-0.0,-0.0,-4.0,11.0,-0.0,-15.0,-3.0,0.3000000000000007,-10.0,-1.043478260869565,-5.0,-4.0,-3.0,-1.0,-0.0,-0.0,6.0,9.0,3.0
2013-03-26 00:00:00+00:00,Serbia,Scotland,Serbia,False,1,2.0,-0.0,-45.0,-40.0,-55.0,-40.0,-55.0,-50.0,-40.0,-45.0,-0.0,-3.4299999999999997,4.0,2.6086956521739135,-2.0,3.0,2.0,-3.09,-0.0,-0.0,5.0,3.0,-31.0
2013-09-06 00:00:00+00:00,Serbia,Croatia,Serbia,False,0,-1.0,-0.0,-44.0,-59.0,-74.0,-39.0,-61.0,-61.0,-61.0,-52.0,-2.0,-1.9400000000000013,4.0,1.9808695652173918,-6.0,-1.0,-0.0,-2.7300000000000004,-0.0,-0.0,3.0,6.0,33.0
2013-03-26 00:00:00+00:00,Wales,Croatia,Wales,False,-1,-5.0,-0.0,-44.0,-59.0,-74.0,-39.0,-61.0,-61.0,-61.0,-52.0,-4.0,-0.9000000000000021,-6.0,3.3286956521739124,-6.0,-7.0,-6.0,-3.7300000000000004,-0.0,-0.0,-1.0,8.0,62.0
2017-10-09 00:00:00+00:00,Ukraine,Croatia,Ukraine,False,-1,-5.0,-0.0,26.0,-4.0,-4.0,26.0,9.0,9.0,-6.0,8.0,-4.0,-0.6400000000000006,4.0,2.72,-6.0,-2.0,1.0,-1.9100000000000001,-0.0,-0.0,-1.0,8.0,6.0
2012-06-10 00:00:00+00:00,Ireland,Croatia,Poland,True,-1,-3.0,-0.0,1.0,-14.0,-24.0,1.0,-11.0,-21.0,-21.0,-12.0,-2.0,0.0799999999999983,8.0,-0.5599999999999996,-4.0,-1.0,-3.0,1.1799999999999997,-0.0,-0.0,1.0,6.0,10.0
2012-06-14 00:00:00+00:00,Italy,Croatia,Poland,True,0,5.0,-0.0,-9.0,-14.0,-9.0,26.0,-11.0,-6.0,-16.0,-2.0,6.0,0.23999999999999844,12.0,-0.6799999999999997,4.0,5.0,6.0,-0.0,-0.0,-0.0,9.0,-2.0,4.0
2012-06-02 00:00:00+00:00,Norway,Croatia,Norway,False,0,-5.0,-0.0,15.0,11.0,-22.0,29.0,-0.0,-14.0,-28.0,-1.0,-1.0,-0.120000000000001,-4.0,-0.52,-5.0,-4.0,-4.0,-0.17999999999999972,-0.0,-0.0,-1.0,5.0,16.0
2012-09-11 00:00:00+00:00,Belgium,Croatia,Belgium,False,0,1.0,-0.0,-8.0,-29.0,-37.0,17.0,-28.0,-19.0,-13.0,-4.0,5.0,-1.5100000000000016,5.0,0.8939130434782618,1.0,2.0,-3.0,-3.91,-0.0,-0.0,5.0,-1.0,31.0
2013-09-10 00:00:00+00:00,Korea Republic,Croatia,Korea Republic,False,-1,-3.0,-0.0,13.0,7.0,-24.0,39.0,-16.0,-13.0,-0.0,-1.0,-4.0,-1.5100000000000016,-1.0,1.415652173913044,-9.0,-7.0,-1.0,-3.0,-0.0,-0.0,1.0,8.0,48.0
2013-10-15 00:00:00+00:00,Scotland,Croatia,Scotland,False,1,-4.0,48.0,1.0,-19.0,-19.0,1.0,-6.0,-11.0,-21.0,-7.0,-4.0,-0.030000000000001137,-0.0,-0.06260869565217364,-6.0,-5.0,-4.0,-1.0899999999999999,-0.0,-0.0,0.0,8.0,53.0
2014-03-05 00:00:00+00:00,Switzerland,Croatia,Switzerland,False,0,-4.0,51.0,8.0,-11.0,-23.0,9.0,-18.0,-16.0,-14.0,-0.0,1.0,-1.6000000000000014,6.0,0.2852173913043483,-1.0,-2.0,-2.0,-3.0,4.693478260869566,59.43478260869565,0.0,3.0,-10.0
2014-06-12 00:00:00+00:00,Brazil,Croatia,Brazil,False,1,4.0,70.0,4.0,3.0,-32.0,18.0,-7.0,-24.0,-0.0,-10.0,10.0,0.18999999999999773,8.0,-1.6278260869565213,3.0,5.0,7.0,-1.5500000000000007,11.691304347826087,102.82608695652172,8.0,-6.0,-15.0
2014-06-18 00:00:00+00:00,Cameroon,Croatia,Brazil,True,-1,-2.0,53.0,-0.0,-19.0,-6.0,13.0,-11.0,-13.0,-3.0,1.0,2.0,-1.379999999999999,-5.0,0.2417391304347829,-6.0,-2.0,-1.0,-0.8200000000000003,-0.0,-0.0,2.0,2.0,38.0
2014-10-10 00:00:00+00:00,Bulgaria,Croatia,Bulgaria,False,-1,-10.0,52.0,10.0,-5.0,-11.0,23.0,-28.0,-29.0,-13.0,-7.0,-7.0,-0.07000000000000028,-3.0,-0.2799999999999998,-9.0,-9.0,-3.0,-0.46000000000000085,0.7228260869565217,9.26086956521739,-6.0,11.0,27.0
2014-11-12 00:00:00+00:00,Argentina,Croatia,England,True,1,9.0,70.0,-5.0,-27.0,-38.0,-5.0,7.0,-6.0,-1.0,-2.0,5.0,0.23000000000000043,-0.0,-1.3669565217391302,2.0,4.0,6.0,-0.46000000000000085,16.07391304347826,120.0,13.0,-1.0,-12.0
2014-11-16 00:00:00+00:00,Italy,Croatia,Italy,False,0,1.0,35.0,15.0,7.0,-11.0,7.0,-19.0,-9.0,-27.0,-14.0,6.0,-0.46999999999999886,9.0,0.15478260869565252,1.0,2.0,5.0,0.5399999999999991,9.021739130434783,94.34782608695652,5.0,-2.0,-3.0
2015-09-06 00:00:00+00:00,Norway,Croatia,Norway,False,1,-9.0,52.0,15.0,11.0,-22.0,29.0,-0.0,-14.0,-28.0,-1.0,-4.0,-2.469999999999999,-1.0,1.1113043478260871,-6.0,-7.0,-4.0,-3.460000000000001,1.7630434782608695,19.956521739130434,-5.0,8.0,55.0
2015-11-17 00:00:00+00:00,Russia,Croatia,Russia,False,-1,1.0,51.0,9.0,6.0,-13.0,23.0,-4.0,-14.0,-14.0,3.0,2.0,1.75,6.0,-1.9756521739130435,-0.0,-0.0,-1.0,1.5399999999999991,7.165217391304347,56.30434782608695,5.0,2.0,4.0
2016-03-26 00:00:00+00:00,Hungary,Croatia,Hungary,False,0,-6.0,47.0,9.0,-7.0,-19.0,23.0,-19.0,-14.0,-14.0,-1.0,-5.0,0.7100000000000009,-5.0,-1.2799999999999998,-7.0,-7.0,-4.0,1.1799999999999997,0.9510869565217392,12.434782608695652,-2.0,9.0,1.0
2016-06-12 00:00:00+00:00,Turkey,Croatia,France,True,-1,-1.0,55.0,6.0,-19.0,-29.0,19.0,-3.0,-11.0,-16.0,-7.0,2.0,-1.1600000000000001,2.0,-0.7582608695652171,-0.0,-1.0,-0.0,-1.5500000000000007,7.163043478260871,53.1304347826087,3.0,2.0,-9.0
2016-06-17 00:00:00+00:00,Czech Republic,Croatia,France,True,0,-5.0,51.0,6.0,-12.0,-18.0,14.0,-9.0,-17.0,-14.0,14.0,-1.0,1.0999999999999979,12.0,-1.5843478260869561,-4.0,-3.0,-2.0,-0.08999999999999986,3.1989130434782616,27.782608695652176,-1.0,5.0,3.0
2016-10-09 00:00:00+00:00,Finland,Croatia,Finland,False,-1,-4.0,35.0,4.0,-3.0,-21.0,8.0,-8.0,-26.0,-28.0,-2.0,-3.0,-0.33999999999999986,4.0,-0.45391304347826056,-7.0,-6.0,-10.0,-0.370000000000001,2.3973913043478263,11.173913043478262,0.0,7.0,70.0
2016-11-15 00:00:00+00:00,Northern Ireland,Croatia,Northern Ireland,False,-1,-9.0,51.0,11.0,-2.0,-29.0,11.0,1.0,-11.0,-21.0,8.0,-1.0,0.879999999999999,-7.0,-1.1930434782608694,-6.0,-7.0,-11.0,1.2699999999999996,1.6489130434782608,6.652173913043479,-5.0,5.0,20.0
2017-01-11 00:00:00+00:00,Chile,Croatia,China,True,0,1.0,49.0,-6.0,5.0,-32.0,24.0,3.0,4.0,-2.0,1.0,3.0,2.009999999999998,10.0,-2.4104347826086956,2.0,1.0,-6.0,1.1799999999999997,10.569565217391306,50.82608695652174,5.0,1.0,-10.0
2017-01-14 00:00:00+00:00,China,Croatia,China,False,0,-16.0,47.0,4.0,2.0,-21.0,-2.0,-22.0,-10.0,-12.0,-11.0,-14.0,-1.6000000000000014,-5.0,-0.06260869565217364,-15.0,-14.0,-10.0,-3.1799999999999997,-0.0,-0.0,-12.0,18.0,67.0
2017-05-28 00:00:00+00:00,Mexico,Croatia,USA,True,-1,1.0,67.0,10.0,-6.0,-16.0,29.0,-24.0,-3.0,-15.0,6.0,-0.0,0.620000000000001,5.0,-1.5408695652173912,-0.0,-0.0,-6.0,-0.8200000000000003,7.233695652173912,40.34782608695652,5.0,4.0,-2.0
2017-09-05 00:00:00+00:00,Turkey,Croatia,Turkey,False,1,-0.0,55.0,6.0,-19.0,-29.0,19.0,-3.0,-11.0,-16.0,-7.0,4.0,-0.16000000000000014,5.0,-1.323478260869565,1.0,-0.0,-7.0,-0.0,8.47391304347826,46.91304347826087,4.0,0.0,17.0
